"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96956","AT 2021afjx","18:43:09.302","+61:18:29.12","","","","","ZTF","ZTF","","ZTF","ZTF21acqdebs","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2021-11-22 02:45:36.000","ZTF_Bot1","",""
"96955","AT 2021afjw","00:06:09.844","+11:37:32.68","","","","","ZTF","ZTF","","ZTF","ZTF21acptlvu","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2021-11-22 04:09:07.200","ZTF_Bot1","",""
"96954","AT 2021afjv","20:32:34.029","+65:38:24.34","","","","","AMPEL","ZTF","","AMPEL","ZTF21acqdedy","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2021-11-19 03:51:39.168","ZTF_AMPEL_COMPLETE","",""
"96953","AT 2021afju","00:26:37.201","-06:04:17.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxt","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-11-24 05:11:02.400","PS1_Bot1","",""
"96952","AT 2021afjt","00:06:24.955","-01:32:02.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxs","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-11-24 05:08:09.600","PS1_Bot1","",""
"96951","AT 2021afjs","05:19:07.734","-17:28:42.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxr","PS1 - GPC1","","1","1","","20.1","i-Sloan","2021-11-24 11:58:33.600","PS1_Bot1","",""
"96950","AT 2021afjr","00:22:22.832","-03:57:32.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxq","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-11-24 05:09:36.000","PS1_Bot1","",""
"96949","AT 2021afjq","00:36:04.605","-01:56:06.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxp","PS1 - GPC1","","1","1","","20.34","w-PS1","2021-11-24 05:12:28.800","PS1_Bot1","",""
"96948","AT 2021afjp","02:38:10.064","+28:27:34.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxo","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-11-24 06:33:07.200","PS1_Bot1","",""
"96947","AT 2021afjo","00:08:36.930","-01:14:43.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxm","PS1 - GPC1","","1","1","","21.17","w-PS1","2021-11-24 05:08:09.600","PS1_Bot1","",""
"96946","AT 2021afjn","02:36:54.366","+29:26:51.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mxi","PS1 - GPC1","","1","1","","20.49","w-PS1","2021-11-24 06:33:07.200","PS1_Bot1","",""
