"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97562","AT 2021aggv","08:58:32.762","+37:05:09.66","","","IIHz4","0.043","J-VAR","J-VAR","","J-VAR","JVAR21a","Other - Other","","1","1","","18.6","r-Sloan","2021-12-13 01:20:09.000","Vázquez Ramió","",""
"97561","AT 2021aggu","09:07:31.219","+18:26:09.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhv","ATLAS1 - ACAM1","","1","1","","17.187","orange-ATLAS","2021-12-13 12:40:19.200","ATLAS_Bot1","",""
"97560","AT 2021aggt","09:36:33.619","+31:06:27.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhu","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2021-12-13 13:43:40.800","ATLAS_Bot1","",""
"97559","AT 2021aggs","11:42:49.508","+18:53:16.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhs","ATLAS1 - ACAM1","","1","1","","18.566","orange-ATLAS","2021-12-13 14:36:57.600","ATLAS_Bot1","",""
"97558","AT 2021aggr","12:44:32.878","+21:07:52.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhr","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2021-12-13 15:17:16.800","ATLAS_Bot1","",""
"97557","AT 2021aggq","10:10:54.800","+13:37:27.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnhq","ATLAS1 - ACAM1","","1","1","","19.064","orange-ATLAS","2021-12-13 14:13:55.200","ATLAS_Bot1","",""
"97556","AT 2021aggp","11:20:28.458","+67:14:38.47","","","2MASX J11202845+6714384","0.115","GSNST","GSNST","","GSNST","GSNST-21da","Other - Other","","1","1","","18.57","Clear-","2021-12-13 01:39:16.416","Kendurkar","",""
"97555","AT 2021aggo","22:14:35.640","+89:14:41.80","","","2MASX J22145218+8914531","","GSNST","GSNST","","GSNST","GSNST-21cz ","Other - Other","","1","1","","19.74","Clear-","2021-12-11 22:39:07.776","Kendurkar","",""
"97554","AT 2021aggn","05:01:57.220","-48:39:01.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J050157.22-483901.1","Other - Other","","1","1","","15.8","Clear-","2021-12-12 03:47:55.392","MASTER","",""
"97553","AT 2021aggm","19:29:59.590","+08:35:25.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnk","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2021-12-09 09:31:40.800","Gaia_Bot1","",""
"97552","AT 2021aggl","05:48:36.120","-35:04:33.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnj","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2021-12-11 15:05:45.600","Gaia_Bot1","",""
"97551","AT 2021aggk","01:01:44.420","-51:51:46.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fni","Gaia - Gaia-photometric","","1","1","","16.49","G-Gaia","2021-12-11 20:06:43.200","Gaia_Bot1","",""
"97550","AT 2021aggj","20:54:35.220","-18:55:17.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fng","Gaia - Gaia-photometric","","1","1","","19.94","G-Gaia","2021-11-25 04:43:40.800","Gaia_Bot1","",""
"97549","AT 2021aggi","16:06:29.040","+48:49:19.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fne","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2021-12-11 12:23:02.400","Gaia_Bot1","",""
"97548","AT 2021aggh","22:36:03.360","+01:26:54.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngt","ATLAS1 - ACAM1","","1","1","","18.401","orange-ATLAS","2021-12-12 06:27:21.600","ATLAS_Bot1","",""
"97547","AT 2021aggg","10:04:09.343","+00:14:36.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngr","ATLAS1 - ACAM1","","1","1","","18.88","orange-ATLAS","2021-12-12 13:01:55.200","ATLAS_Bot1","",""
"97546","AT 2021aggf","10:54:00.666","-18:58:28.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngp","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2021-12-12 14:47:02.400","ATLAS_Bot1","",""
"97545","AT 2021agge","10:55:08.325","+03:36:04.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngh","ATLAS1 - ACAM1","","1","1","","18.745","orange-ATLAS","2021-12-12 14:26:52.800","ATLAS_Bot1","",""
"97544","AT 2021aggd","12:56:43.807","-14:35:52.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngg","ATLAS1 - ACAM1","","1","1","","18.367","orange-ATLAS","2021-12-12 15:10:04.800","ATLAS_Bot1","",""
"97543","AT 2021aggc","03:21:39.866","-06:38:10.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngc","ATLAS1 - ACAM1","","1","1","","17.53","orange-ATLAS","2021-12-12 07:40:48.000","ATLAS_Bot1","",""
"97542","AT 2021aggb","02:58:19.412","+03:44:17.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bngb","ATLAS1 - ACAM1","","1","1","","18.769","orange-ATLAS","2021-12-12 07:13:26.400","ATLAS_Bot1","",""
"97541","AT 2021agga","09:18:35.325","-03:38:44.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfy","ATLAS1 - ACAM1","","1","1","","19.099","orange-ATLAS","2021-12-12 13:30:43.200","ATLAS_Bot1","",""
"97540","AT 2021agfz","10:04:46.721","-00:37:45.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfx","ATLAS1 - ACAM1","","1","1","","18.638","orange-ATLAS","2021-12-12 13:23:31.200","ATLAS_Bot1","",""
"97539","AT 2021agfy","10:49:55.597","+06:15:23.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfv","ATLAS1 - ACAM1","","1","1","","18.175","orange-ATLAS","2021-12-12 14:11:02.400","ATLAS_Bot1","",""
"97538","AT 2021agfx","01:13:06.512","+17:03:54.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfk","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-10-29 10:39:21.600","PS2_Bot1","",""
"97537","AT 2021agfw","06:36:11.361","+65:32:59.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfj","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-11-01 13:43:40.800","PS2_Bot1","",""
"97536","AT 2021agfv","01:52:40.055","-22:12:12.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfi","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-11-25 07:24:57.600","PS2_Bot1","",""
"97535","AT 2021agfu","03:19:50.836","+32:03:32.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfh","PS1 - GPC1","","1","1","","21.34","w-PS1","2021-10-30 13:43:40.800","PS2_Bot1","",""
"97534","AT 2021agft","08:38:42.838","+77:58:12.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nfg","PS1 - GPC1","","1","1","","20.1","i-Sloan","2021-11-25 13:45:07.200","PS2_Bot1","",""
"97533","AT 2021agfs","01:20:38.320","+38:41:40.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nff","PS1 - GPC1","","1","1","","19.66","w-PS1","2021-11-28 09:27:21.600","PS2_Bot1","",""
"97532","AT 2021agfr","11:19:37.718","-15:03:51.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfs","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2021-12-12 14:28:19.200","ATLAS_Bot1","",""
"97531","AT 2021agfq","10:59:07.382","+01:53:22.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfr","ATLAS1 - ACAM1","","1","1","","18.619","orange-ATLAS","2021-12-12 14:22:33.600","ATLAS_Bot1","",""
"97530","AT 2021agfp","09:14:44.984","+08:55:16.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnfq","ATLAS1 - ACAM1","","1","1","","18.212","orange-ATLAS","2021-12-12 12:50:24.000","ATLAS_Bot1","",""
"97529","AT 2021agfo","00:47:00.428","+56:57:42.39","","","ICRF J004700.4+565742","0.747","GSNST","GSNST","","GSNST","GSNST-21cy","Other - Other","","1","1","","21.11","Clear-","2021-12-12 02:58:48.288","Kendurkar","",""
"97528","AT 2021agfn","07:38:07.390","+17:42:18.99","","","PKS0735+17","0.45","GSNST","GSNST","","GSNST","GSNST-21cx","Other - Other","","1","1","","14.99","Clear-","2021-12-12 03:49:32.160","Kendurkar","",""
"97527","AT 2021agfm","04:48:08.570","-46:28:34.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fnc","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2021-12-11 01:33:36.000","Gaia_Bot1","",""
"97526","AT 2021agfl","17:56:54.400","+35:30:50.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fna","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2021-12-10 22:09:07.200","Gaia_Bot1","",""
"97525","AT 2021agfk","09:03:21.010","+26:54:11.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fmz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-12-10 13:47:59.000","Gaia_Bot1","",""
