"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90653","AT 2021wjf","20:04:53.099","-19:03:27.62","","","","","ZTF","ZTF","","ZTF","ZTF21abugfqj","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2021-08-18 05:58:33.600","ZTF_Bot1","",""
"90652","AT 2021wje","23:27:50.466","+19:20:55.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jeg","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-08-14 13:43:40.800","PS1_Bot1","",""
"90651","AT 2021wjd","00:05:09.580","-16:46:39.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jef","PS1 - GPC1","","1","1","","21.86","w-PS1","2021-08-17 13:12:00.000","PS1_Bot1","",""
"90650","AT 2021wjc","23:27:48.593","+21:51:36.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jee","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-08-16 13:29:16.800","PS1_Bot1","",""
"90649","AT 2021wjb","20:00:49.944","-38:34:35.65","","","IC 4931 ","0.02004","ASAS-SN","ANTARES","","ASAS-SN","ASASSN-21qf","ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-08-18 02:09:36.000","Stanek","",""
"90648","AT 2021wja","00:03:30.126","+28:24:22.55","","","SDSS J000330.18+282422.3","","ALeRCE","ZTF","","ALeRCE","ZTF21absrrqy","P48 - ZTF-Cam","","1","1","","20.5804","r-ZTF","2021-08-13 09:24:00.003","ALeRCE","",""
"90647","AT 2021wiz","21:23:54.613","+33:58:54.35","","","WISEA J212354.61+335854.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abtvmmo","P48 - ZTF-Cam","","1","1","","20.89","g-ZTF","2021-08-12 08:43:42.004","ALeRCE","",""
"90646","AT 2021wiy","07:14:29.075","+52:46:01.45","","","WISEA J071428.15+524600.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abtywww","P48 - ZTF-Cam","","1","1","","19.8195","r-ZTF","2021-08-12 11:34:17.000","ALeRCE","",""
"90645","AT 2021wix","22:34:32.581","+03:57:20.76","","","SDSS J223432.47+035720.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abuards","P48 - ZTF-Cam","","1","1","","20.5287","g-ZTF","2021-08-14 09:39:23.999","ALeRCE","",""
"90644","AT 2021wiw","22:56:12.662","+29:40:44.21","","","SDSS J225612.51+294044.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abubslm","P48 - ZTF-Cam","","1","1","","20.3994","g-ZTF","2021-08-17 08:09:56.002","ALeRCE","",""
"90643","AT 2021wiv","21:24:55.353","-14:38:13.35","","","ICRF J212455.3-143813","","ALeRCE","ZTF","","ALeRCE","ZTF21abugrkj","P48 - ZTF-Cam","","1","1","","19.1707","g-ZTF","2021-08-18 07:34:13.999","ALeRCE","",""
"90642","AT 2021wiu","02:13:00.797","+22:17:29.45","","","SDSS J021300.71+221729.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abuinrc","P48 - ZTF-Cam","","1","1","","20.8264","g-ZTF","2021-08-16 11:17:54.001","ALeRCE","",""
"90641","AT 2021wit","16:22:13.032","+58:22:59.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jed","PS1 - GPC1","","1","1","","20.99","i-Sloan","2021-08-16 06:25:55.200","PS1_Bot1","",""
