"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82457","AT 2021kmc","08:06:43.835","+54:28:41.20","","","","","AMPEL","ZTF","","ZTF","ZTF21aawxqia","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2021-04-21 05:14:47.904","ZTF_AMPEL_NEW","",""
"82456","AT 2021kmb","13:57:40.440","+05:09:08.60","","","","","","","","","","Other - Other","","1","1","","10","Clear-","2021-04-22 03:30:55.200","Catizone","",""
"82455","AT 2021kma","17:17:13.570","-19:48:28.07","","","WISEA J171713.75-194824.7","","ALeRCE","ZTF","","ZTF","ZTF18abotzno","P48 - ZTF-Cam","","1","1","","18.0894","g-ZTF","2021-04-24 08:30:54.996","ALeRCE","",""
"82454","AT 2021klz","15:06:29.629","-10:57:05.49","","","WISEA J150629.61-105706.6","","ALeRCE","ZTF","","ZTF","ZTF21aavsijx","P48 - ZTF-Cam","","1","1","","19.605","r-ZTF","2021-04-20 06:32:52.002","ALeRCE","",""
"82453","AT 2021kly","08:25:01.954","+13:32:05.31","","","SDSS J082501.33+133213.5","0.04420635","ALeRCE","ZTF","","ZTF","ZTF21aaxgwtb","P48 - ZTF-Cam","","1","1","","18.8382","r-ZTF","2021-04-24 04:11:39.998","ALeRCE","",""
"82452","AT 2021klx","07:51:07.370","+33:45:18.65","","","2MASX J07510730+3345216","0.062671","ALeRCE","ZTF","","ZTF","ZTF21aaxgyzv","P48 - ZTF-Cam","","1","1","","19.2254","r-ZTF","2021-04-24 04:15:45.996","ALeRCE","",""
"82451","AT 2021klw","11:09:42.304","+61:36:15.59","","","SDSS J110941.91+613617.1","0.0943253","ALeRCE","ZTF","","ZTF","ZTF21aaxhkju","P48 - ZTF-Cam","","1","1","","19.9329","g-ZTF","2021-04-24 05:25:25.000","ALeRCE","",""
"82450","AT 2021klv","15:03:24.572","+06:21:15.09","","","SDSS J150324.35+062120.4","0.07930292","ALeRCE","ZTF","","ZTF","ZTF21aaxhveb","P48 - ZTF-Cam","","1","1","","19.4981","r-ZTF","2021-04-24 06:41:51.000","ALeRCE","",""
"82449","AT 2021klu","16:43:10.320","+19:11:44.38","","","SDSS J164310.39+191146.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxidvp","P48 - ZTF-Cam","","1","1","","19.7895","r-ZTF","2021-04-24 07:28:10.998","ALeRCE","",""
"82448","AT 2021klt","18:36:06.182","+18:17:28.98","","","WISEA J183606.20+181731.0","","ALeRCE","ZTF","","ZTF","ZTF21aaxirsl","P48 - ZTF-Cam","","1","1","","20.5489","g-ZTF","2021-04-20 09:47:51.003","ALeRCE","",""
"82447","AT 2021kls","18:13:34.774","+48:17:58.86","","","WISEA J181334.74+481758.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxishv","P48 - ZTF-Cam","","1","1","","20.6895","g-ZTF","2021-04-20 09:52:37.998","ALeRCE","",""
"82446","AT 2021klr","20:35:24.614","+22:46:22.11","","","WISEA J203524.58+224621.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxisyw","P48 - ZTF-Cam","","1","1","","19.073","r-ZTF","2021-04-24 09:53:56.000","ALeRCE","",""
"82445","AT 2021klq","23:26:00.129","+46:39:28.05","","","WISEA J232600.13+463927.9","","ALeRCE","ZTF","","ZTF","ZTF21aaxjiii","P48 - ZTF-Cam","","1","1","","19.1159","r-ZTF","2021-04-24 11:45:03.004","ALeRCE","",""
"82444","AT 2021klp","22:48:00.422","+13:22:45.36","","","SDSS J224800.38+132244.4","","ALeRCE","ZTF","","ZTF","ZTF21aaxjimq","P48 - ZTF-Cam","","1","1","","19.3965","r-ZTF","2021-04-24 11:49:29.997","ALeRCE","",""
"82443","AT 2021klo","00:25:51.655","+45:25:01.43","","","WISEA J002551.49+452503.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxjjwf","P48 - ZTF-Cam","","1","1","","18.6882","r-ZTF","2021-04-24 11:58:25.997","ALeRCE","",""
"82442","AT 2021kln","11:23:03.300","-69:03:42.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cah","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2021-04-22 22:27:50.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82441","AT 2021klm","22:02:22.570","-71:10:09.01","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cae","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2021-04-22 15:44:38.400","Gaia_Bot1","",""
"82440","AT 2021kll","21:58:23.270","-71:45:05.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cad","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2021-04-22 15:46:04.800","Gaia_Bot1","",""
"82439","AT 2021klk","23:14:04.000","+69:38:23.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cac","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2021-04-23 07:20:38.400","Gaia_Bot1","",""
"82438","AT 2021klj","11:16:45.740","-60:22:03.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzx","Gaia - Gaia-photometric","","1","1","","15.09","G-Gaia","2021-04-22 16:37:55.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82437","AT 2021kli","23:11:22.240","+59:24:11.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzw","Gaia - Gaia-photometric","","1","1","","13.92","G-Gaia","2021-04-23 01:29:16.800","Gaia_Bot1","",""
"82436","AT 2021klh","10:48:54.730","+09:08:25.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzv","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2021-04-22 17:47:02.400","Gaia_Bot1","",""
"82435","AT 2021klg","09:18:23.910","+39:22:51.45","","","SDSS J091823.68+392252.6","0.0275778","ALeRCE","ZTF","","ZTF","ZTF21aaxgzln","P48 - ZTF-Cam","","1","1","","17.8197","r-ZTF","2021-04-24 04:17:09.001","ALeRCE","",""
"82434","AT 2021klf","19:15:51.636","-07:12:42.01","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21gq","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","15.4","g-Sloan","2021-04-24 06:14:24.000","Stanek","",""
"82433","AT 2021kle","21:43:48.639","+33:40:03.97","","","","","AMPEL","ZTF","","ZTF","ZTF19abbfeeb","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2021-04-02 12:20:11.328","ZTF_AMPEL_COMPLETE","",""
"82432","AT 2021kld","21:22:49.449","-20:07:06.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nlb","ATLAS1 - ACAM1","","1","1","","18.93","orange-ATLAS","2021-04-22 14:21:07.200","ATLAS_Bot1","",""
"82431","AT 2021klc","17:20:27.472","+10:32:10.08","","","","","AMPEL","ZTF","","ZTF","ZTF19ablhjzt","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-03-30 11:05:00.384","ZTF_AMPEL_COMPLETE","",""
"82430","AT 2021klb","13:05:28.610","-58:35:30.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J130528.61-583530.9","Other - Other","","1","1","","12.9","Clear-","2021-04-21 21:36:36.288","MASTER","",""
"82429","AT 2021kla","16:49:27.237","+38:09:23.98","","","","","AMPEL","ZTF","","ZTF","ZTF18abltcmg","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2021-03-31 10:14:09.600","ZTF_AMPEL_COMPLETE","",""
"82428","AT 2021kkz","16:35:56.343","+18:04:58.30","","","","","AMPEL","ZTF","","ZTF","ZTF21aawtazf","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2021-04-24 07:28:50.880","ZTF_AMPEL_NEW","",""
"82427","AT 2021kky","11:41:58.680","-56:13:33.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J114158.68-561333.6","Other - Other","","1","1","","14.4","Clear-","2021-04-22 00:59:52.512","MASTER","","TESS-active sector/s (36,37);TESS-Sector37"
"82426","AT 2021kkx","15:48:03.793","+82:34:34.05","","","","","AMPEL","ZTF","","ZTF","ZTF21aawgzda","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2021-04-18 04:50:09.600","ZTF_AMPEL_NEW","",""
"82425","AT 2021kkw","07:16:56.225","+40:17:53.40","","","","","AMPEL","ZTF","","ZTF","ZTF21aavyczi","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2021-04-17 04:12:58.752","ZTF_AMPEL_NEW","",""
"82424","AT 2021kkv","15:55:28.509","+29:03:37.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dkf","PS1 - GPC1","","1","1","","20.1","r-Sloan","2021-04-17 11:19:40.800","YSE_Bot1","",""
"82423","AT 2021kku","22:59:19.452","+14:29:24.22","","","WISEA J225919.46+142923.7","0.032811","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21gp","ASASSN-1 - Brutus","","1","1","","16.8","g-Sloan","2021-04-23 14:38:24.000","Stanek","",""
"82422","AT 2021kkt","11:43:31.020","-66:55:40.15","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzu","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2021-04-22 00:15:50.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82421","AT 2021kks","23:38:08.050","+69:30:52.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzt","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2021-04-22 13:19:12.000","Gaia_Bot1","",""
"82420","AT 2021kkr","10:28:44.270","+38:44:36.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzs","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2021-04-22 06:14:24.000","Gaia_Bot1","",""
"82419","AT 2021kkq","23:53:03.000","+67:13:55.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzr","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-04-21 13:19:12.000","Gaia_Bot1","",""
"82418","AT 2021kkp","10:36:32.980","+22:03:12.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzq","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2021-04-22 05:58:33.600","Gaia_Bot1","",""
"82417","AT 2021kko","08:36:58.420","+79:36:28.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzn","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-04-22 06:53:16.800","Gaia_Bot1","",""
"82416","AT 2021kkn","22:54:49.740","+21:22:23.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzm","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2021-04-21 21:51:50.400","Gaia_Bot1","",""
"82415","AT 2021kkm","11:37:46.960","-63:42:56.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzl","Gaia - Gaia-photometric","","1","1","","13.17","G-Gaia","2021-04-21 18:18:43.200","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82414","AT 2021kkl","11:27:59.330","-62:05:17.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21bzk","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2021-04-22 04:35:02.400","Gaia_Bot1","","TESS-active sector/s (36,37);TESS-Sector37"
"82413","AT 2021kkk","16:09:00.074","+42:38:37.86","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aawrpzk","P48 - ZTF-Cam","","1","1","","20.827","g-ZTF","2021-04-13 11:20:48.000","Perez-Fournon","",""
"82412","AT 2021kkj","21:23:32.982","-10:34:21.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nks","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2021-04-22 14:19:40.800","ATLAS_Bot1","",""
"82411","AT 2021kki","20:55:44.888","-08:45:28.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21nkp","ATLAS1 - ACAM1","","1","1","","18.572","orange-ATLAS","2021-04-22 13:56:38.400","ATLAS_Bot1","",""
"82410","AT 2021kkh","05:01:08.290","-01:22:04.70","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-026","Other - Other","","1","1","","14.1","Other-","2021-04-22 22:02:30.000","Jacques","",""
"82409","AT 2021kkg","06:36:56.336","+19:19:19.59","","","LEDA 097172","0.017719","SGLF","ZTF","","SGLF; ZTF","ZTF21aavnyzy","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2021-04-15 03:50:29.000","Perez-Fournon","",""
"82408","AT 2021kkf","18:30:05.057","+35:26:02.70","","","","","SGLF, Fink","ZTF","","SGLF; ZTF","ZTF21aavqwhh","P48 - ZTF-Cam","","1","1","","19.715","g-ZTF","2021-04-15 10:42:40.000","Perez-Fournon","",""
