"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62836","AT 2020oem","15:27:29.813","+03:46:44.93","","","","","ZTF","ZTF","","ZTF","ZTF20abjwntg","P48 - ZTF-Cam","","1","1","","20.234","r-ZTF","2020-06-20 06:02:26.880","ZTF_CLU_PUBLIC","",""
"62835","AT 2020oel","10:53:07.798","+37:26:00.88","","","","","ZTF","ZTF","","ZTF","ZTF20abjwdnj","P48 - ZTF-Cam","","1","1","","19.6351","r-ZTF","2020-07-03 04:17:02.400","ZTF_CLU_PUBLIC","",""
"62834","AT 2020oek","14:39:26.420","+19:29:23.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J143926.42+192923.1","Other - Other","","1","1","","18","Clear-","2020-07-05 19:14:42.432","MASTER","",""
"62833","AT 2020oej","13:24:35.637","+27:11:23.98","","","","","SGLF","ZTF","","ZTF","ZTF20abeolgh","P48 - ZTF-Cam","","1","1","","20.674","r-ZTF","2020-05-22 05:56:10.000","Perez-Fournon","",""
"62832","AT 2020oei","11:40:31.180","-62:58:59.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddr","Gaia - Gaia-photometric","","1","1","","14.91","G-Gaia","2020-07-05 21:33:07.200","Gaia_Bot1","",""
"62831","AT 2020oeh","13:33:16.327","+54:02:26.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20etq","PS1 - GPC1","","1","1","","19.98","i-Sloan","2020-07-02 07:36:28.800","PS1_Bot1","",""
"62830","AT 2020oeg","15:47:01.605","+08:24:27.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20etm","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-05-29 11:44:09.600","PS1_Bot1","",""
"62829","AT 2020oef","15:09:04.362","+14:04:50.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20etk","PS1 - GPC1","","1","1","","21.48","w-PS1","2020-05-17 11:34:04.800","PS1_Bot1","",""
"62828","AT 2020oee","12:40:25.115","+32:38:25.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20etg","PS1 - GPC1","","1","1","","21.02","z-Sloan","2020-07-03 06:18:43.200","PS1_Bot1","",""
"62827","AT 2020oed","21:34:58.815","+01:24:57.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ess","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-06-27 11:08:09.600","PS1_Bot1","",""
"62826","AT 2020oec","17:49:56.084","+24:07:15.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20esq","PS1 - GPC1","","1","1","","20.99","w-PS1","2020-05-18 13:24:57.600","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector26"
