"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26936","AT 2018cfz","13:55:48.14","-36:05:49.59","","","","","ATLAS","","ATLAS","ATLAS18qew","ATLAS1 - ACAM1","","1","1","","18.224","orange-ATLAS","2018-06-05 09:57:36","ATLAS_Bot1",""
"26935","AT 2018cfy","15:34:44.61","-29:25:36.13","","","","","ATLAS","","ATLAS","ATLAS18qev","ATLAS1 - ACAM1","","1","1","","17.111","orange-ATLAS","2018-06-04 09:24:28","ATLAS_Bot1",""
"26934","AT 2018cfx","17:37:23.13","-65:34:06.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjt","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2018-05-21 02:24:00","Gaia_Bot1",""
"26933","AT 2018cfw","20:40:19.87","-18:01:07.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjs","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2018-05-26 03:17:16","Gaia_Bot1",""
"26932","AT 2018cfv","22:51:12.88","+17:09:46.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjq","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2018-05-30 06:44:38","Gaia_Bot1",""
"26931","AT 2018cfu","16:38:23.11","+05:25:15.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wl","PS1 - GPC1","","1","1","","19.93","w-PS1","2018-05-22 11:54:14","PS1_Bot1",""
"26930","AT 2018cft","16:39:28.07","+03:08:10.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wm","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-05-22 11:52:48","PS1_Bot1",""
"26929","AT 2018cfs","16:24:43.63","+01:02:09.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wj","PS1 - GPC1","","1","1","","20.47","w-PS1","2018-05-22 11:49:55","PS1_Bot1",""
"26928","AT 2018cfr","16:26:31.37","-00:01:37.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wk","PS1 - GPC1","","1","1","","21.84","w-PS1","2018-05-22 12:08:38","PS1_Bot1",""
"26927","AT 2018cfq","13:53:23.91","+37:46:28.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18wh","PS1 - GPC1","","1","1","","20.37","i-Sloan","2018-05-22 06:51:50","PS1_Bot1",""
