"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91670","AT 2021xvu","01:06:50.463","+00:02:47.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhlw","ATLAS1 - ACAM1","","1","1","","19.221","orange-ATLAS","2021-09-03 11:31:12.000","ATLAS_Bot1","",""
"91669","AT 2021xvt","04:33:24.178","+03:18:42.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhlq","ATLAS1 - ACAM1","","1","1","","19.108","orange-ATLAS","2021-09-03 14:09:36.000","ATLAS_Bot1","",""
"91668","AT 2021xvs","03:10:12.349","+00:13:24.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhll","ATLAS1 - ACAM1","","1","1","","18.666","orange-ATLAS","2021-09-03 12:59:02.400","ATLAS_Bot1","",""
"91667","AT 2021xvr","19:57:23.153","-55:08:19.66","","","ESO 185-31","0.016514","GSNST","GSNST","","GSNST","GSNST-21bw","Other - Other","","1","1","","18.04","Clear-","2021-09-03 04:28:50.880","Kendurkar","",""
"91666","AT 2021xvq","18:03:50.008","+30:35:11.93","","","WISEA J180350.08+303511.8","","ALeRCE","ZTF","","ALeRCE","ZTF18aaozwcb","P48 - ZTF-Cam","","1","1","","19.7712","g-ZTF","2021-09-03 06:09:09.003","ALeRCE","",""
"91665","AT 2021xvp","15:21:10.244","+20:32:38.18","","","WISEA J152110.20+203238.4","0.14322","ALeRCE","ZTF","","ALeRCE","ZTF21abjprnu","P48 - ZTF-Cam","","1","1","","19.9776","r-ZTF","2021-09-03 05:26:59.997","ALeRCE","",""
"91664","AT 2021xvo","16:25:03.591","+18:26:01.33","","","SDSS J162503.78+182600.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abvapne","P48 - ZTF-Cam","","1","1","","20.2495","g-ZTF","2021-08-28 04:28:28.001","ALeRCE","",""
"91663","AT 2021xvn","19:40:22.750","-23:11:29.64","","","WISEA J194022.63-231126.2","","ALeRCE","ZTF","","ALeRCE","ZTF21abvyzxg","P48 - ZTF-Cam","","1","1","","20.0446","g-ZTF","2021-08-28 05:32:04.998","ALeRCE","",""
"91662","AT 2021xvm","02:31:27.992","-06:29:41.71","","","SDSS J023128.07-062940.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abwcqgz","P48 - ZTF-Cam","","1","1","","20.0085","g-ZTF","2021-08-30 11:35:08.002","ALeRCE","",""
"91661","AT 2021xvl","15:53:42.218","+25:37:00.32","","","SDSS J155342.18+253659.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abwgajj","P48 - ZTF-Cam","","1","1","","20.051","g-ZTF","2021-08-31 05:20:37.003","ALeRCE","",""
