"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93607","AT 2021aaqo","09:20:01.020","-11:03:02.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J092001.02-110302.7","Other - Other","","1","1","","16.7","Clear-","2021-10-07 03:02:00.096","MASTER","",""
"93606","AT 2021aaqn","02:37:58.188","-01:49:53.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kvh","PS1 - GPC1","","1","1","","19.42","r-Sloan","2021-10-06 12:59:02.400","YSE_Bot1","",""
"93605","AT 2021aaqm","10:25:59.320","-46:15:41.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21emf","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2021-09-25 16:19:12.000","Gaia_Bot1","",""
"93604","AT 2021aaql","08:31:16.810","-44:35:59.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eme","Gaia - Gaia-photometric","","1","1","","16.01","G-Gaia","2021-09-27 08:16:47.000","Gaia_Bot1","",""
"93603","AT 2021aaqk","00:05:11.910","+46:38:54.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21emc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-09-25 18:01:26.400","Gaia_Bot1","",""
"93602","AT 2021aaqj","08:43:00.480","-45:37:26.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21emb","Gaia - Gaia-photometric","","1","1","","14.61","G-Gaia","2021-09-27 08:19:40.800","Gaia_Bot1","",""
"93601","AT 2021aaqi","01:13:10.650","-15:33:34.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kvg","PS1 - GPC1","","1","1","","20.43","g-Sloan","2021-10-03 11:31:12.000","YSE_Bot1","",""
"93600","AT 2021aaqh","01:08:52.633","-16:09:05.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kvf","PS1 - GPC1","","1","1","","20.62","r-Sloan","2021-09-27 11:12:28.800","YSE_Bot1","",""
"93599","AT 2021aaqg","02:25:22.249","-07:50:33.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kve","PS1 - GPC1","","1","1","","20.75","r-Sloan","2021-10-06 13:00:28.800","YSE_Bot1","",""
"93598","AT 2021aaqf","21:54:44.121","-13:05:07.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjuv","ATLAS1 - ACAM1","","1","1","","18.508","orange-ATLAS","2021-10-06 07:43:40.800","ATLAS_Bot1","",""
"93597","AT 2021aaqe","23:56:42.524","-20:54:11.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjul","ATLAS1 - ACAM1","","1","1","","19.369","orange-ATLAS","2021-10-06 09:27:21.600","ATLAS_Bot1","",""
"93596","AT 2021aaqd","20:39:15.492","-36:09:22.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjud","ATLAS1 - ACAM1","","1","1","","19.25","orange-ATLAS","2021-10-06 06:20:09.600","ATLAS_Bot1","",""
"93595","AT 2021aaqc","19:51:14.295","-07:05:47.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjtv","ATLAS1 - ACAM1","","1","1","","18.664","orange-ATLAS","2021-10-06 06:43:12.000","ATLAS_Bot1","",""
