"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98883","AT 2022oo","12:29:58.614","-29:40:32.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bmf","ATLAS1 - ACAM1","","1","1","","19.013","orange-ATLAS","2022-01-12 14:06:43.200","ATLAS_Bot1","",""
"98882","AT 2022on","11:23:42.705","+37:21:58.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bmd","ATLAS1 - ACAM1","","1","1","","18.668","orange-ATLAS","2022-01-11 01:39:21.600","ATLAS_Bot1","",""
"98881","AT 2022om","14:54:04.064","-28:39:00.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bmc","ATLAS1 - ACAM1","","1","1","","18.202","orange-ATLAS","2022-01-12 15:33:07.200","ATLAS_Bot1","",""
"98880","AT 2022ol","12:29:29.998","-19:48:44.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bma","ATLAS1 - ACAM1","","1","1","","18.296","orange-ATLAS","2022-01-12 12:50:24.000","ATLAS_Bot1","",""
"98879","AT 2022ok","10:36:55.711","+15:56:44.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hg","PS1 - GPC1","","1","1","","20.6","w-PS1","2022-01-09 11:26:52.800","PS2_Bot1","",""
"98878","AT 2022oj","11:06:36.263","-15:58:56.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hf","PS1 - GPC1","","1","1","","20.31","w-PS1","2022-01-09 14:22:33.600","PS2_Bot1","",""
"98877","AT 2022oi","04:48:04.215","-20:30:42.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22he","PS1 - GPC1","","1","1","","20.48","w-PS1","2022-01-09 06:37:26.400","PS2_Bot1","",""
"98876","AT 2022oh","10:59:26.065","-21:22:39.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hd","PS1 - GPC1","","1","1","","20.3","w-PS1","2022-01-09 14:21:07.200","PS2_Bot1","",""
"98875","AT 2022og","07:22:07.685","+44:30:25.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hc","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-09 09:40:19.200","PS2_Bot1","",""
"98874","AT 2022of","10:49:53.951","-13:47:23.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22hb","PS1 - GPC1","","1","1","","20.81","w-PS1","2022-01-10 13:55:12.000","PS2_Bot1","",""
