"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34165","AT 2019aik","10:37:38.360","+37:27:29.70","","","NGC 3304","","XOSS","","XOSS","PSP19A","Other - Other","","1","1","","18.6","Clear-","2019-01-30 22:06:01","Zhang",""
"34164","AT 2019aij","10:13:05.153","+82:11:43.07","","","","","ATLAS","","ATLAS","ATLAS19cbn","ATLAS1 - ACAM1","","1","1","","18.82","orange-ATLAS","2019-01-31 12:11:31","ATLAS_Bot1",""
"34163","AT 2019aii","20:01:35.470","+35:43:30.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajk","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2019-01-29 22:03:21","Gaia_Bot1",""
"34162","AT 2019aih","08:10:45.780","-36:04:30.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajj","Gaia - Gaia-photometric","","1","1","","14.36","G-Gaia","2019-01-29 05:24:00","Gaia_Bot1","TESS-active sector/s (7);TESS-Sector7"
"34161","AT 2019aig","04:39:55.410","+40:12:14.61","","","","","ATLAS","","ATLAS","ATLAS19cbk","ATLAS1 - ACAM1","","1","1","","18.599","orange-ATLAS","2019-01-31 08:18:14","ATLAS_Bot1",""
"34160","AT 2019aif","00:43:54.525","+41:17:33.81","","","","","ATLAS","","ATLAS","ATLAS19cbd","ATLAS1 - ACAM1","","1","1","","18.096","orange-ATLAS","2019-01-31 05:32:38","ATLAS_Bot1",""
"34159","AT 2019aie","00:12:21.150","-01:58:57.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aji","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-01-29 07:06:14","Gaia_Bot1",""
"34158","AT 2019aid","19:30:38.340","+36:34:25.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajh","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2019-01-30 04:09:07","Gaia_Bot1",""
"34157","AT 2019aic","08:12:24.110","-34:34:04.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajg","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-01-29 23:24:00","Gaia_Bot1","TESS-active sector/s (7);TESS-Sector7"
"34156","AT 2019aib","06:14:49.060","-36:58:50.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aje","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-01-30 11:47:02","Gaia_Bot1",""
"34155","AT 2019aia","00:23:46.320","-01:29:54.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ajc","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2019-01-30 01:04:48","Gaia_Bot1",""
"34154","AT 2019ahz","19:50:49.450","+37:44:07.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aix","Gaia - Gaia-photometric","","1","1","","16.95","G-Gaia","2019-01-29 04:04:48","Gaia_Bot1",""
"34153","AT 2019ahy","18:24:12.170","+46:14:39.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aiv","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-01-27 14:36:57","Gaia_Bot1",""
"34152","AT 2019ahx","00:31:33.720","-63:55:58.40","","","SMC793.14-944.338-4099.661","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.46","I-Cousins","2019-01-22 02:18:14","Gromadzki",""
"34151","AT 2018lmz","02:37:38.040","-71:15:06.00","","","OGLE-GAL-MBR116.03-1225.491-795.298","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","20.677","I-Cousins","2018-12-22 02:52:40","Gromadzki",""
