"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100316","AT 2022bqj","13:29:30.160","+47:12:51.50","","","","","XOSS","XOSS","","XOSS","XM64MZ","Other - Other","","1","1","","19.82","Clear-","2022-02-07 23:53:02.688","Zhang","",""
"100315","AT 2022bqi","03:12:33.770","+39:19:38.98","","","NGC 1233","","","","","","","Other - Other","","1","1","","17","Clear-","2022-02-07 22:15:00.000","cortini","",""
"100314","AT 2022bqh","18:01:26.982","+32:26:29.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22feu","ATLAS-HKO - ATLAS-02","","1","1","","19.15","cyan-ATLAS","2022-02-07 15:14:02.400","ATLAS_Bot1","",""
"100313","AT 2022bqg","17:28:40.008","+16:23:59.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fet","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.716","cyan-ATLAS","2022-02-07 14:51:33.696","ATLAS_Bot1","",""
"100312","AT 2022bqf","16:09:31.274","+30:20:32.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fes","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.021","cyan-ATLAS","2022-02-07 13:57:44.928","ATLAS_Bot1","",""
"100311","AT 2022bqe","16:18:16.926","+22:22:35.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22feq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.358","cyan-ATLAS","2022-02-07 14:24:52.704","ATLAS_Bot1","",""
"100310","AT 2022bqd","16:42:00.614","+21:38:03.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fei","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.187","cyan-ATLAS","2022-02-07 14:34:48.864","ATLAS_Bot1","",""
"100309","AT 2022bqc","10:58:27.275","+24:22:23.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fdy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.455","cyan-ATLAS","2022-02-07 10:43:21.792","ATLAS_Bot1","",""
"100308","AT 2022bqb","12:01:36.645","-29:54:05.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fdu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.216","orange-ATLAS","2022-02-07 08:43:28.128","ATLAS_Bot1","",""
"100307","AT 2022bqa","11:43:06.366","-26:43:43.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fdd","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.363","orange-ATLAS","2022-02-07 07:53:43.008","ATLAS_Bot1","",""
"100306","AT 2022bpz","09:11:59.693","-18:40:19.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fda","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.277","orange-ATLAS","2022-02-07 05:37:14.016","ATLAS_Bot1","",""
"100305","AT 2022bpy","08:12:03.230","-56:51:27.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ami","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2022-02-06 00:28:48.000","Gaia_Bot1","",""
"100304","AT 2022bpx","05:46:16.040","-59:41:40.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amf","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2022-02-06 06:46:04.800","Gaia_Bot1","",""
"100303","AT 2022bpw","23:07:31.230","+25:45:50.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ame","Gaia - Gaia-photometric","","1","1","","19.94","G-Gaia","2022-02-05 20:36:57.600","Gaia_Bot1","",""
"100302","AT 2022bpv","05:19:01.760","-60:22:26.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amd","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2022-02-06 00:48:57.600","Gaia_Bot1","",""
"100301","AT 2022bpu","10:53:23.766","-13:39:08.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fbw","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.26","cyan-ATLAS","2022-02-06 11:45:29.952","ATLAS_Bot1","",""
"100300","AT 2022bpt","08:59:13.220","-56:55:27.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amc","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2022-02-05 00:23:02.400","Gaia_Bot1","",""
"100299","AT 2022bps","11:00:17.430","-29:51:58.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amb","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2022-02-05 07:37:55.200","Gaia_Bot1","",""
"100298","AT 2022bpr","09:29:42.670","-54:42:00.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ama","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2022-01-02 18:38:52.800","Gaia_Bot1","",""
"100297","AT 2022bpq","09:29:53.060","-56:17:25.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22alz","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2022-02-04 06:18:43.200","Gaia_Bot1","",""
