"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64303","AT 2020qhb","16:05:34.550","+39:52:14.28","","","","","SGLF","ZTF","","ZTF","ZTF20abmgryl","P48 - ZTF-Cam","","1","1","","20.95","r-ZTF","2020-07-16 04:57:28.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"64302","AT 2020qha","00:23:35.451","-37:36:56.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20upj","ATLAS1 - ACAM1","","1","1","","19.368","orange-ATLAS","2020-07-25 13:46:33.600","ATLAS_Bot1","",""
"64301","AT 2020qgz","01:36:33.295","-16:10:35.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uph","ATLAS1 - ACAM1","","1","1","","18.909","orange-ATLAS","2020-07-25 12:33:07.200","ATLAS_Bot1","",""
"64300","AT 2020qgy","01:55:10.887","-21:31:17.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20uoy","ATLAS1 - ACAM1","","1","1","","18.93","orange-ATLAS","2020-07-25 13:32:09.600","ATLAS_Bot1","",""
"64299","AT 2020qgx","22:40:31.929","+32:33:24.72","","","SDSS J224031.91+323323.5","0.602","ALeRCE","ZTF","","ZTF","ZTF20abopnnj","P48 - ZTF-Cam","","1","1","","20.2033","r-ZTF","2020-07-25 08:49:14.998","ALeRCE","",""
"64298","AT 2020qgw","22:48:19.455","+04:03:05.86","","","SDSS J224819.58+040300.2","0.066","ALeRCE","ZTF","","ZTF","ZTF20aboqnfp","P48 - ZTF-Cam","","1","1","","20.5204","g-ZTF","2020-07-25 10:00:23.003","ALeRCE","",""
"64297","AT 2020qgv","23:44:18.636","-11:13:33.70","","","WISEA J234418.54-111334.2","","ALeRCE","ZTF","","ZTF","ZTF20aboqmls","P48 - ZTF-Cam","","1","1","","20.2184","g-ZTF","2020-07-25 10:01:48.003","ALeRCE","",""
"64296","AT 2020qgu","15:01:43.982","+26:12:15.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggm","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-07-21 07:32:09.600","PS2_Bot1","",""
"64295","AT 2020qgt","16:42:22.534","+26:29:07.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggl","PS1 - GPC1","","1","1","","19.61","w-PS1","2020-07-23 07:35:02.400","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"64294","AT 2020qgs","14:33:43.963","+09:49:08.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ggi","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-05-23 11:13:55.200","PS2_Bot1","",""
