"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37520","AT 2019fep","12:42:06.590","+18:10:24.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bso","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2019-05-08 08:08:09","Gaia_Bot1","",""
"37519","AT 2019feo","10:14:34.500","-00:50:13.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bsl","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-05-08 23:38:24","Gaia_Bot1","",""
"37518","AT 2019fen","19:41:32.879","+67:45:06.09","","","","","ATLAS","","ATLAS","ATLAS19knk","ATLAS1 - ACAM1","","1","1","","19.261","orange-ATLAS","2019-05-13 13:40:47","ATLAS_Bot1","",""
"37517","AT 2019fem","19:44:46.213","+44:42:48.94","","","","","ATLAS","","ATLAS","ATLAS19knj","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2019-05-13 12:31:40","ATLAS_Bot1","",""
"37516","AT 2019fel","15:10:20.835","-04:44:26.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19act","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-09 09:24:28","PS1_Bot1","",""
"37515","AT 2019fek","13:21:28.364","+20:07:13.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acs","PS1 - GPC1","","1","1","","19.99","w-PS1","2019-05-09 06:12:57","PS1_Bot1","",""
"37514","AT 2019fej","12:59:59.054","+19:19:37.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acq","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-05-09 06:08:38","PS1_Bot1","",""
"37513","AT 2019fei","15:19:02.339","+28:20:36.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acr","PS1 - GPC1","","1","1","","21","w-PS1","2019-05-09 11:47:02","PS1_Bot1","",""
"37512","AT 2019feh","15:04:12.239","+29:33:57.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aco","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-05-09 11:41:16","PS1_Bot1","",""
"37511","AT 2019feg","14:59:21.625","-17:09:05.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acp","PS1 - GPC1","","1","1","","20.63","w-PS1","2019-05-09 08:22:33","PS1_Bot1","",""
"37510","AT 2019fef","13:18:49.062","+17:45:09.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acn","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-05-09 06:12:57","PS1_Bot1","",""
"37509","AT 2019fee","15:52:03.176","+25:39:51.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acl","PS1 - GPC1","","1","1","","20.83","w-PS1","2019-05-09 11:55:40","PS1_Bot1","",""
"37508","AT 2019fed","15:58:21.391","+13:01:09.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aci","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-05-09 12:56:09","PS1_Bot1","",""
"37507","AT 2019fec","15:05:08.973","+31:41:28.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acj","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-05-09 11:42:43","PS1_Bot1","",""
"37506","AT 2019feb","16:09:49.730","+13:36:01.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acg","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-05-09 12:57:36","PS1_Bot1","",""
"37505","AT 2019fea","21:34:41.698","-05:37:30.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acd","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-05-08 14:15:21","PS1_Bot1","",""
"37504","AT 2019fdz","13:56:26.060","+16:47:49.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ada","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-05-09 06:18:43","PS1_Bot1","",""
"37503","AT 2019fdy","15:35:20.328","-02:43:03.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acw","PS1 - GPC1","","1","1","","20.55","w-PS1","2019-05-09 09:33:07","PS1_Bot1","",""
"37502","AT 2019fdx","13:19:06.644","+19:56:39.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acv","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-05-09 06:10:04","PS1_Bot1","",""
"37501","AT 2019fdw","16:26:36.883","+14:35:40.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acu","PS1 - GPC1","","1","1","","20.15","w-PS1","2019-05-09 13:01:55","PS1_Bot1","",""
"37500","AT 2019fdv","13:29:45.595","+22:09:49.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acz","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-05-09 06:15:50","PS1_Bot1","",""
"37499","AT 2019fdu","16:23:17.907","+09:31:44.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acy","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-05-09 13:00:28","PS1_Bot1","",""
"37498","AT 2019fdt","18:27:51.218","+27:40:45.11","","","","","ZTF","","ZTF","ZTF18accxevi","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-05-09 09:33:02","ZTF_AMPEL_COMPLETE","",""
"37497","AT 2019fds","17:05:52.218","+11:11:57.29","","","","","ZTF","","ZTF","ZTF18aazwnls","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-05-13 09:02:19","ZTF_AMPEL_COMPLETE","",""
"37496","AT 2019fdr","17:09:06.848","+26:51:20.11","","","","","ZTF","","ZTF","ZTF19aatubsj","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2019-05-03 07:25:43","ZTF_AMPEL_COMPLETE","",""
"37495","AT 2019fdq","17:37:28.934","+56:24:15.56","","","","","ZTF","","ZTF","ZTF19aatoyno","P48 - ZTF-Cam","","1","1","","20.64","r-ZTF","2019-05-02 10:25:53","ZTF_AMPEL_COMPLETE","",""
"37494","AT 2019fdp","16:23:56.107","+46:54:11.97","","","","","ZTF","","ZTF","ZTF18aanxnrz","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2019-04-29 07:16:00","ZTF_AMPEL_COMPLETE","",""
"37493","AT 2019fdo","20:11:54.470","-46:09:37.35","Varstar","","NGC6875A","","DLT40","","DLT40","DLT19f","Other - Other","SALT - RSS","1","1","","18.2227","Clear-","2019-05-13 19:39:29","DLT40_bot1","",""
"37492","AT 2019fdn","14:49:00.110","+50:42:16.73","","","","","ZTF","","ZTF","ZTF19aatuovq","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2019-05-05 07:19:17","ZTF_AMPEL_COMPLETE","",""
"37491","AT 2019fdm","15:03:44.431","+29:56:57.35","","","","","ZTF","","ZTF","ZTF19aatofuo","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2019-05-03 10:02:30","ZTF_AMPEL_COMPLETE","",""
"37490","AT 2019fdl","15:33:04.943","+43:42:31.12","","","","","ZTF","","ZTF","ZTF19aatgylw","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-05-03 08:44:14","ZTF_AMPEL_COMPLETE","",""
"37489","AT 2019fdk","15:40:52.826","+55:58:34.64","","","","","ZTF","","ZTF","ZTF19aarouww","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-05-03 08:42:16","ZTF_AMPEL_COMPLETE","",""
"37488","AT 2019fdj","15:23:49.901","+04:14:01.19","","","","","ZTF","","ZTF","ZTF18aazhtwv","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2019-05-03 10:28:35","ZTF_AMPEL_COMPLETE","",""
"37487","AT 2019fdi","12:25:44.064","+56:55:41.95","","","","","ZTF","","ZTF","ZTF19aatstac","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-05-09 04:22:47","ZTF_AMPEL_COMPLETE","",""
"37486","AT 2019fdh","15:12:29.841","+03:32:21.16","","","","","ZTF","","ZTF","ZTF19aarnreg","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-04-24 07:07:12","ZTF_AMPEL_COMPLETE","",""
"37485","AT 2019fdg","12:58:26.874","+08:30:21.22","","","","","ZTF","","ZTF","ZTF19aatlauy","P48 - ZTF-Cam","","1","1","","20.21","g-ZTF","2019-05-03 05:02:56","ZTF_AMPEL_COMPLETE","",""
"37484","AT 2019fdf","16:37:48.258","+25:47:22.03","","","","","ZTF","","ZTF","ZTF19aaumvig","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-05-13 09:05:38","ZTF_AMPEL_NEW","",""
"37483","AT 2019fde","18:22:12.357","+33:40:42.96","","","","","ZTF","","ZTF","ZTF19aaumeql","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-09 10:40:16","ZTF_AMPEL_NEW","",""
"37482","AT 2019fdd","15:57:57.611","+46:29:13.14","","","","","ZTF","","ZTF","ZTF19aaujzsw","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2019-05-09 08:28:02","ZTF_AMPEL_NEW","",""
"37481","AT 2019fdc","16:01:06.633","+49:00:35.03","","","","","ZTF","","ZTF","ZTF19aaujzqh","P48 - ZTF-Cam","","1","1","","18.66","g-ZTF","2019-05-13 09:14:49","ZTF_AMPEL_NEW","",""
"37480","AT 2019fdb","16:52:27.925","+45:11:09.02","","","","","ZTF","","ZTF","ZTF18aawjxgs","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2019-05-13 09:55:08","ZTF_AMPEL_NEW","",""
"37479","AT 2019fda","17:47:49.043","+18:41:13.05","","","","","ZTF","","ZTF","ZTF19aaumtxz","P48 - ZTF-Cam","","1","1","","16.26","r-ZTF","2019-05-09 10:34:20","ZTF_AMPEL_NEW","",""
"37478","AT 2019fcz","17:17:28.033","+28:21:24.18","","","","","ZTF","","ZTF","ZTF19aaumrok","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-05-09 10:03:07","ZTF_AMPEL_NEW","",""
"37477","AT 2019fcy","15:22:50.181","+29:26:06.50","","","","","ZTF","","ZTF","ZTF19aaujxcd","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-05-09 07:04:56","ZTF_AMPEL_NEW","",""
"37476","AT 2019fcx","15:51:23.681","+61:04:48.44","","","","","ZTF","","ZTF","ZTF19aaupkrl","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-05-13 06:10:52","ZTF_AMPEL_NEW","",""
"37475","AT 2019fcw","15:12:07.851","+01:03:37.76","","","","","ZTF","","ZTF","ZTF19aauplxw","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-05-13 06:01:30","ZTF_AMPEL_NEW","",""
"37474","AT 2019fcv","16:28:01.446","+51:45:39.88","","","","","ZTF","","ZTF","ZTF19aaultvi","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-05-09 10:19:13","ZTF_AMPEL_NEW","",""
"37473","AT 2019fcu","15:51:32.943","+32:49:02.22","","","","","ZTF","","ZTF","ZTF19aaujmpl","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-05-09 07:07:00","ZTF_AMPEL_NEW","",""
