"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89771","AT 2021vby","22:44:09.924","-37:50:03.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdko","ATLAS1 - ACAM1","","1","1","","18.971","cyan-ATLAS","2021-08-05 11:22:33.600","ATLAS_Bot1","",""
"89770","AT 2015eb","00:01:23.041","+03:44:07.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iog","PS1 - GPC1","","1","1","","22.11","w-PS1","2015-07-28 13:45:07.200","PS1_Bot1","",""
"89769","AT 2021vbx","23:36:10.404","-01:54:15.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iof","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-08-04 11:45:36.000","PS1_Bot1","",""
"89768","AT 2021vbw","23:08:20.866","-06:35:16.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ioe","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-07-31 13:04:48.000","PS1_Bot1","",""
"89767","AT 2021vbv","23:29:03.496","-07:30:34.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iod","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-08-04 11:47:02.400","PS1_Bot1","",""
"89766","AT 2016jkb","19:26:34.475","-26:20:50.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inx","PS1 - GPC1","","1","1","","21.62","w-PS1","2016-07-05 11:19:40.800","PS1_Bot1","",""
"89765","AT 2021vbu","23:38:57.946","-01:29:35.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ins","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-05-19 14:26:52.800","PS1_Bot1","",""
"89764","AT 2021vbt","00:16:04.449","+07:13:33.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inq","PS1 - GPC1","","1","1","","21.7","w-PS1","2021-08-04 13:13:26.400","PS1_Bot1","",""
"89763","AT 2021vbs","00:59:38.494","+07:06:21.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inp","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-08-04 13:33:35.000","PS1_Bot1","",""
"89762","AT 2021vbr","00:11:50.512","+05:50:30.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ino","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-08-04 13:10:33.600","PS1_Bot1","",""
"89761","AT 2021vbq","00:16:22.769","+01:08:12.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inn","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-08-04 13:27:50.400","PS1_Bot1","",""
"89760","AT 2021vbp","00:18:33.647","+00:32:02.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inm","PS1 - GPC1","","1","1","","20.94","w-PS1","2021-08-04 13:27:50.400","PS1_Bot1","",""
"89759","AT 2021vbo","00:19:02.370","+07:07:37.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inl","PS1 - GPC1","","1","1","","22.02","w-PS1","2021-08-04 13:13:26.400","PS1_Bot1","",""
"89758","AT 2021vbn","00:12:59.974","+05:14:42.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ink","PS1 - GPC1","","1","1","","21.97","w-PS1","2021-08-04 13:10:33.600","PS1_Bot1","",""
"89757","AT 2021vbm","20:45:47.671","-09:06:22.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inj","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-07-29 07:58:04.800","PS1_Bot1","",""
