"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53332","AT 2020bhz","01:10:43.406","+17:40:59.78","","","","","ZTF","ZTF","","ZTF","ZTF20aakdoqj","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2020-01-29 02:55:07","ZTF_AMPEL_NEW","",""
"53331","AT 2020bhy","08:46:12.824","+32:03:37.32","","","","","ZTF","ZTF","","ZTF","ZTF20aajbgpo","P48 - ZTF-Cam","","1","1","","20.3752","g-ZTF","2020-01-01 11:15:56","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21"
"53330","AT 2020bhx","03:26:38.061","+04:42:10.14","","","","","ZTF","ZTF","","ZTF","ZTF20aagqixw","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-01-28 03:45:00","ZTF_AMPEL_COMPLETE","",""
"53329","AT 2020bhw","02:15:36.040","+42:06:51.18","","","","","ZTF","ZTF","","ZTF","ZTF20aagnrdd","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2020-01-19 02:42:31","ZTF_AMPEL_COMPLETE","",""
"53328","AT 2020bhv","01:59:24.475","+37:30:45.91","","","","","ZTF","ZTF","","ZTF","ZTF20aafuwsl","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2020-01-16 02:38:13","ZTF_AMPEL_COMPLETE","",""
"53327","AT 2020bhu","03:52:28.395","+25:20:02.47","","","","","ZTF","ZTF","","ZTF","ZTF19acmkbzi","P48 - ZTF-Cam","","1","1","","18.74","g-ZTF","2020-01-28 03:18:49","ZTF_AMPEL_COMPLETE","",""
"53326","AT 2020bht","01:14:07.645","+20:16:19.83","","","","","ZTF","ZTF","","ZTF","ZTF20aakdokj","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2020-01-26 03:53:26","ZTF_AMPEL_NEW","",""
"53325","AT 2020bhs","02:08:29.084","+11:14:05.57","","","","","ZTF","ZTF","","ZTF","ZTF20aahtjat","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2020-01-26 02:39:58","ZTF_AMPEL_NEW","",""
"53324","AT 2020bhr","10:47:04.235","+47:50:51.58","","","","","SGLF","ZTF","","ZTF","ZTF20aahfavy","P48 - ZTF-Cam","","1","1","","19.705","r-ZTF","2020-01-14 08:54:07","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21"
"53323","AT 2020bhq","07:03:05.284","+50:53:43.15","","","","","SGLF","ZTF","","ZTF","ZTF20aahczcv","P48 - ZTF-Cam","","1","1","","20.777","g-ZTF","2020-01-16 03:43:24","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53322","AT 2020bhp","09:08:48.973","+34:11:00.58","","","","","SGLF","ZTF","","ZTF","ZTF20aahcvou","P48 - ZTF-Cam","","1","1","","20.685","g-ZTF","2020-01-16 04:51:31","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53321","AT 2020bho","07:58:23.659","+25:55:08.53","","","","","SGLF","ZTF","","ZTF","ZTF20aafzkje","P48 - ZTF-Cam","","1","1","","20.825","g-ZTF","2020-01-16 04:56:46","Perez-Fournon","",""
"53320","AT 2020bhn","09:41:03.625","+34:03:06.44","","","","","SGLF","ZTF","","ZTF","ZTF20aagvqno","P48 - ZTF-Cam","","1","1","","20.182","r-ZTF","2020-01-16 07:41:43","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53319","AT 2020bhm","09:41:02.083","+34:07:42.39","","","","","SGLF","ZTF","","ZTF","ZTF20aagvqnm","P48 - ZTF-Cam","","1","1","","20.189","r-ZTF","2020-01-16 07:41:43","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53318","AT 2020bhl","10:13:17.850","-02:58:49.34","","","","","SGLF","ZTF","","ZTF","ZTF20aagwwzb","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2020-01-16 08:02:44","Perez-Fournon","",""
"53317","AT 2020bhk","10:39:00.397","+66:56:03.10","","","","","SGLF","ZTF","","ZTF","ZTF20aaglvqe","P48 - ZTF-Cam","","1","1","","20.753","g-ZTF","2020-01-16 10:07:35","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53316","AT 2020bhj","14:52:03.955","+62:14:11.60","","","SDSS J145204.62+621406.4","0.0744786","SGLF","ZTF","","ZTF","ZTF20aafujky","P48 - ZTF-Cam","","1","1","","20.327","g-ZTF","2020-01-16 11:21:59","Perez-Fournon","",""
"53315","AT 2020bhi","09:46:27.986","+57:55:37.70","","","","","SGLF","ZTF","","ZTF","ZTF20aahkflv","P48 - ZTF-Cam","","1","1","","20.753","g-ZTF","2020-01-19 09:30:27","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53314","AT 2020bhh","09:41:00.595","+34:07:43.34","","","","","SGLF","ZTF","","ZTF","ZTF20aahequb","P48 - ZTF-Cam","","1","1","","19.831","r-ZTF","2020-01-23 07:25:58","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53313","AT 2020bhg","09:42:03.676","+33:48:22.35","","","","","SGLF","ZTF","","ZTF","ZTF20aaheqty","P48 - ZTF-Cam","","1","1","","19.931","r-ZTF","2020-01-23 07:25:58","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
