"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66749","AT 2020tqt","23:56:55.360","+01:45:16.35","","","","","SGLF","ZTF","","ZTF","ZTF20abziqom","P48 - ZTF-Cam","","1","1","","20.082","r-ZTF","2020-09-15 07:27:58.000","Perez-Fournon","",""
"66748","AT 2020tqs","02:46:27.718","+49:11:33.61","","","","","SGLF","ZTF","","ZTF","ZTF20abzzmwm","P48 - ZTF-Cam","","1","1","","20.187","r-ZTF","2020-09-14 09:14:48.000","Perez-Fournon","",""
"66747","AT 2020tqr","04:02:15.453","+22:20:58.82","","","","","SGLF","ZTF","","ZTF","ZTF20abzsoxx","P48 - ZTF-Cam","","1","1","","20.104","g-ZTF","2020-09-14 11:43:33.000","Perez-Fournon","",""
"66746","AT 2020tqq","01:42:40.998","+14:20:02.05","","","","","SGLF","ZTF","","ZTF","ZTF20abzcefc","P48 - ZTF-Cam","","1","1","","19.981","r-ZTF","2020-09-14 09:04:28.000","Perez-Fournon","",""
"66745","AT 2020tqp","01:58:25.157","+34:07:24.48","","","","","SGLF","ZTF","","ZTF","ZTF20abwzbmc","P48 - ZTF-Cam","","1","1","","21.165","g-ZTF","2020-08-24 09:35:16.000","Perez-Fournon","",""
"66744","AT 2020tqo","05:03:46.219","+73:02:35.76","","","WISEA J050346.64+730236.1","","ALeRCE","ZTF","","ZTF","ZTF20acazemu","P48 - ZTF-Cam","","1","1","","20.6663","g-ZTF","2020-09-14 09:52:57.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26"
"66743","AT 2020tqn","03:08:58.019","+15:10:23.69","","","WISEA J030857.74+151022.6","","ALeRCE","ZTF","","ZTF","ZTF20acauthg","P48 - ZTF-Cam","","1","1","","20.6531","g-ZTF","2020-09-15 09:35:19.003","ALeRCE","",""
"66742","AT 2020tqm","17:27:17.026","+39:41:51.07","","","2MASS J17271678+3941554","","ALeRCE","ZTF","","ZTF","ZTF20abzvdcn","P48 - ZTF-Cam","","1","1","","20.1654","g-ZTF","2020-09-14 04:14:11.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66741","AT 2020tql","17:46:31.782","+34:47:09.69","","","WISEA J174631.52+344709.3","","ALeRCE","ZTF","","ZTF","ZTF20abzvkml","P48 - ZTF-Cam","","1","1","","20.5422","r-ZTF","2020-09-15 03:12:34.004","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66740","AT 2020tqk","02:38:48.611","+29:30:59.47","","","SDSS J023848.62+293058.9","0.196","ALeRCE","ZTF","","ZTF","ZTF20acarfre","P48 - ZTF-Cam","","1","1","","20.4883","g-ZTF","2020-09-15 08:52:53.003","ALeRCE","",""
"66739","AT 2020tqj","03:05:18.375","+01:34:19.15","","","SDSS J030518.42+013419.9","0.133","ALeRCE","ZTF","","ZTF","ZTF19abwvcut","P48 - ZTF-Cam","","1","1","","20.8275","g-ZTF","2020-09-15 09:34:37.998","ALeRCE","",""
"66738","AT 2020tqi","21:59:20.741","+01:15:05.56","","","WISEA J215920.79+011504.4","0.108355","ALeRCE","ZTF","","ZTF","ZTF20abzbmnm","P48 - ZTF-Cam","","1","1","","20.3087","g-ZTF","2020-09-15 07:44:20.000","ALeRCE","",""
"66737","AT 2020tqh","02:46:26.001","+33:00:42.79","","","SDSS J024626.16+330042.9","0.133","ALeRCE","ZTF","","ZTF","ZTF20acaxkvw","P48 - ZTF-Cam","","1","1","","20.4302","g-ZTF","2020-09-14 11:52:19.998","ALeRCE","",""
"66736","AT 2020tqg","22:53:57.890","-26:22:33.02","","","WISEA J225357.92-262233.1","0.08","ALeRCE","ZTF","","ZTF","ZTF20acaeqmk","P48 - ZTF-Cam","","1","1","","18.4797","r-ZTF","2020-09-18 06:52:09.002","ALeRCE","",""
