"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62761","AT 2020obp","13:26:47.690","-08:08:47.31","","","","","ZTF","ZTF","","ZTF","ZTF20abhcohh","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2020-06-23 05:06:02.592","ZTF_AMPEL_COMPLETE","",""
"62760","AT 2020obo","16:10:51.389","-07:43:58.07","","","","","ZTF","ZTF","","ZTF","ZTF20abadxco","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2020-06-29 05:03:19.296","ZTF_AMPEL_COMPLETE","",""
"62759","AT 2020obn","15:01:21.179","+65:30:15.63","","","","","ZTF","ZTF","","ZTF","ZTF20abjpvce","P48 - ZTF-Cam","","1","1","","19.402","r-ZTF","2020-07-07 04:49:00.480","ZTF_CLU_PUBLIC","",""
"62758","AT 2020obm","23:33:03.813","+47:12:50.54","","","","","ZTF","ZTF","","ZTF","ZTF20abjoqjy","P48 - ZTF-Cam","","1","1","","19.9376","r-ZTF","2020-06-19 11:31:37.920","ZTF_CLU_PUBLIC","",""
"62757","AT 2020obl","01:08:36.204","+18:11:31.07","","","SDSS J010836.16+181131.4","0.097","ALeRCE","ZTF","","ZTF","ZTF20abjtcxb","P48 - ZTF-Cam","","1","1","","19.4456","r-ZTF","2020-07-06 09:13:34.000","ALeRCE","",""
"62756","AT 2020obk","02:07:10.561","+43:26:07.95","","","WISEA J020710.52+432608.1","","ALeRCE","ZTF","","ZTF","ZTF20abeyauv","P48 - ZTF-Cam","","1","1","","19.286","r-ZTF","2020-07-06 09:23:02.996","ALeRCE","",""
"62755","AT 2020obj","01:21:10.274","-08:11:21.64","","","SDSS J012110.47-081123.9","0.081","ALeRCE","ZTF","","ZTF","ZTF20abjtuor","P48 - ZTF-Cam","","1","1","","19.0458","g-ZTF","2020-07-06 11:10:01.004","ALeRCE","",""
"62754","AT 2020obi","01:50:42.532","+26:50:28.55","","","2MASX J01504311+2650111","0.057216","ALeRCE","ZTF","","ZTF","ZTF20abglyot","P48 - ZTF-Cam","","1","1","","18.7793","g-ZTF","2020-07-06 11:33:59.003","ALeRCE","",""
"62753","AT 2020obh","01:43:41.575","+33:46:38.93","","","SDSS J014342.01+334633.3","0.044","ALeRCE","ZTF","","ZTF","ZTF20abegjdh","P48 - ZTF-Cam","","1","1","","19.6049","r-ZTF","2020-07-06 09:22:21.999","ALeRCE","",""
"62752","AT 2020obg","01:39:48.093","+27:34:33.92","","","SDSS J013948.30+273435.7","0.104","ALeRCE","ZTF","","ZTF","ZTF20abjtekp","P48 - ZTF-Cam","","1","1","","19.4242","r-ZTF","2020-07-06 09:21:41.996","ALeRCE","",""
"62751","AT 2020obf","02:29:54.354","+01:25:17.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sbd","ATLAS1 - ACAM1","","1","1","","18.099","orange-ATLAS","2020-07-06 14:08:09.600","ATLAS_Bot1","",""
"62750","AT 2020obe","01:36:45.895","-11:44:03.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sbc","ATLAS1 - ACAM1","","1","1","","18.355","orange-ATLAS","2020-07-06 13:35:02.400","ATLAS_Bot1","",""
"62749","AT 2020obd","02:28:35.908","-10:32:18.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20say","ATLAS1 - ACAM1","","1","1","","17.316","orange-ATLAS","2020-07-06 13:56:38.400","ATLAS_Bot1","",""
"62748","AT 2020obc","15:09:36.587","+04:34:19.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sax","ATLAS1 - ACAM1","","1","1","","18.708","orange-ATLAS","2020-07-06 07:55:12.000","ATLAS_Bot1","",""
"62747","AT 2020obb","13:18:21.278","+07:32:46.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sav","ATLAS1 - ACAM1","","1","1","","19.287","orange-ATLAS","2020-07-06 06:44:38.400","ATLAS_Bot1","",""
"62746","AT 2019aadm","17:19:14.318","+27:13:34.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qsi","ATLAS1 - ACAM1","","1","1","","20.217","orange-ATLAS","2019-07-01 09:27:21.600","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62745","AT 2018ltq","16:51:10.777","+23:56:53.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qmi","ATLAS1 - ACAM1","","1","1","","19.2","orange-ATLAS","2018-06-08 12:23:02.400","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"62744","AT 2020oba","00:05:42.331","-11:10:48.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qdd","ATLAS1 - ACAM1","","1","1","","19.37","cyan-ATLAS","2020-05-29 14:00:57.600","ATLAS_Bot1","",""
"62743","AT 2020oaz","04:19:50.640","-01:04:40.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ddb","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-07-04 15:33:07.200","Gaia_Bot1","",""
"62742","AT 2020oay","12:54:49.446","-04:34:42.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20sau","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2020-07-06 06:10:04.800","ATLAS_Bot1","",""
