"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43680","AT 2019ofg","03:53:01.998","-37:15:04.84","","","","","ATLAS","","ATLAS","ATLAS19sws","ATLAS1 - ACAM1","","1","1","","18.872","orange-ATLAS","2019-08-22 14:02:24","ATLAS_Bot1","",""
"43679","AT 2019off","20:33:28.080","-30:19:15.85","","","","","ATLAS","","ATLAS","ATLAS19swr","ATLAS1 - ACAM1","","1","1","","19.002","orange-ATLAS","2019-08-22 09:07:12","ATLAS_Bot1","",""
"43678","AT 2019ofe","19:29:49.211","-40:47:43.50","","","","","ATLAS","","ATLAS","ATLAS19swl","ATLAS1 - ACAM1","","1","1","","17.973","orange-ATLAS","2019-08-22 07:46:33","ATLAS_Bot1","",""
"43677","AT 2019ofd","23:17:48.780","-27:13:39.63","","","","","ATLAS","","ATLAS","ATLAS19swk","ATLAS1 - ACAM1","","1","1","","18.947","orange-ATLAS","2019-08-22 11:41:16","ATLAS_Bot1","",""
"43676","AT 2019ofc","01:33:36.927","-38:35:59.08","","","","","ATLAS","","ATLAS","ATLAS19swj","ATLAS1 - ACAM1","","1","1","","17.752","orange-ATLAS","2019-08-22 12:18:43","ATLAS_Bot1","",""
"43675","AT 2019ofb","00:55:19.237","-26:11:50.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erd","PS1 - GPC1","","1","1","","21.41","z-Sloan","2019-08-21 13:00:28","PS1_Bot1","",""
"43674","AT 2019ofa","01:20:00.133","+12:37:53.74","","","SDSS J012000.42+123800.7","0.031","ALeRCE","","ALeRCE","ZTF19abrctbt","P48 - ZTF-Cam","","1","1","","20.0127","g-ZTF","2019-08-22 10:03:45","ALeRCE","",""
"43673","AT 2019oez","01:05:37.620","-24:24:13.84","","","ESO 475-10","","ALeRCE","","ALeRCE","ZTF19abqrxhy","P48 - ZTF-Cam","","1","1","","18.6177","g-ZTF","2019-08-22 10:01:40","ALeRCE","",""
"43672","AT 2019oey","22:14:33.729","-13:25:11.52","","","LEDA  938188","","ALeRCE","","ALeRCE","ZTF19abrcokr","P48 - ZTF-Cam","","1","1","","19.032","g-ZTF","2019-08-22 09:33:58","ALeRCE","",""
"43671","AT 2019oex","21:51:34.412","-07:09:24.71","","","SDSS J215134.54-070928.0","0.101","ALeRCE","","ALeRCE","ZTF19abrcief","P48 - ZTF-Cam","","1","1","","19.7644","g-ZTF","2019-08-22 09:05:11","ALeRCE","",""
"43670","AT 2019oew","22:56:39.787","-02:01:15.21","","","SDSS J225640.27-020120.3","0.108","ALeRCE","","ALeRCE","ZTF19abrbpal","P48 - ZTF-Cam","","1","1","","19.5634","r-ZTF","2019-08-22 07:55:29","ALeRCE","",""
"43669","AT 2019oev","22:48:40.861","+02:54:51.83","","","SDSS J224840.90+025453.7","0.235","ALeRCE","","ALeRCE","ZTF19abrbqgo","P48 - ZTF-Cam","","1","1","","19.223","r-ZTF","2019-08-22 07:54:50","ALeRCE","",""
"43668","AT 2019oeu","19:43:31.267","+76:14:04.10","","","2MASS J19415636+7621159","","ALeRCE","","ALeRCE","ZTF19abrbczz","P48 - ZTF-Cam","","1","1","","20.0699","g-ZTF","2019-08-22 07:15:25","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14"
