"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38684","AT 2019gxa","23:53:51.768","-40:01:18.80","","","APMUKS(BJ) B235115.71-401758.3","0.04","ASAS-SN","","ASAS-SN","ASASSN-19oi","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.4","g-Sloan","2019-06-04 10:04:48","Stanek","",""
"38683","AT 2019gwz","14:05:03.890","-53:41:27.30","","","","","MASTER","","MASTER","MASTER OT J140503.89-534127.3","Other - Other","","1","1","","18.2","Clear-","2019-06-01 02:39:49","MASTER","","TESS-active sector/s (11,12);TESS-Sector11"
"38682","AT 2019gwy","20:58:34.460","+43:26:17.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbo","Gaia - Gaia-photometric","","1","1","","16.6","G-Gaia","2019-06-02 19:32:09","Gaia_Bot1","",""
"38681","AT 2019gwx","23:10:01.021","+09:37:12.31","","","","","ZTF","","ZTF","ZTF19aaxibpz","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2019-06-04 10:42:35","ZTF_AMPEL_NEW","",""
"38680","AT 2019gww","23:11:56.062","+10:16:24.16","","","","","ZTF","","ZTF","ZTF19aawlkxq","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-06-01 09:37:15","ZTF_AMPEL_NEW","",""
"38679","AT 2019gwv","00:25:20.173","+48:25:46.63","","","","","ZTF","","ZTF","ZTF18acajopa","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-06-04 10:46:30","ZTF_AMPEL_NEW","",""
"38678","AT 2019gwu","19:30:18.525","+50:33:14.23","","","","","ZTF","","ZTF","ZTF18aavraqb","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-06-04 10:55:56","ZTF_AMPEL_NEW","",""
"38677","AT 2019gwt","09:36:20.310","-64:39:52.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbn","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2019-06-02 16:12:00","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"38676","AT 2019gws","09:25:12.390","-64:33:27.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbm","Gaia - Gaia-photometric","","1","1","","17.24","G-Gaia","2019-04-26 12:20:09","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11"
"38675","AT 2019gwr","19:41:01.300","+12:00:24.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbl","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-05-30 08:05:16","Gaia_Bot1","",""
"38674","AT 2019gwq","16:54:40.010","-80:04:11.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbk","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-06-02 15:43:12","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38673","AT 2019gwp","09:41:52.480","-63:41:42.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbj","Gaia - Gaia-photometric","","1","1","","16.13","G-Gaia","2019-06-02 22:12:00","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38672","AT 2019gwo","09:18:01.590","-54:02:27.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cbi","Gaia - Gaia-photometric","","1","1","","11.33","G-Gaia","2019-06-02 22:22:04","Gaia_Bot1","",""
"38671","AT 2019gwn","20:57:43.784","-07:43:00.38","","","","","ZTF","","ZTF","ZTF19aaxhysx","P48 - ZTF-Cam","","1","1","","20.52","r-ZTF","2019-06-01 09:33:58","ZTF_AMPEL_NEW","",""
"38670","AT 2019gwm","23:13:10.242","+12:31:39.06","","","","","ZTF","","ZTF","ZTF19aawllzb","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-06-01 09:37:15","ZTF_AMPEL_NEW","",""
"38669","AT 2019gwl","20:56:52.702","-16:35:09.22","","","","","ZTF","","ZTF","ZTF19aawlgne","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-06-01 11:33:50","ZTF_AMPEL_NEW","",""
"38668","AT 2019gwk","22:15:42.299","-00:36:09.67","","","","","ZTF","","ZTF","ZTF18abzwgau","P48 - ZTF-Cam","","1","1","","19.14","g-ZTF","2019-06-01 11:35:50","ZTF_AMPEL_NEW","",""
"38667","AT 2019gwj","21:37:47.942","-11:12:03.80","","","","","ZTF","","ZTF","ZTF18abobufq","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-06-01 09:34:37","ZTF_AMPEL_NEW","",""
"38666","AT 2019gwi","15:52:18.529","-21:48:44.64","","","","","ATLAS","","ATLAS","ATLAS19mdd","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2019-06-03 10:14:52","ATLAS_Bot1","",""
"38665","AT 2019gwh","18:31:36.041","+23:47:35.33","","","","","ZTF","","ZTF","ZTF19aaxfqyx","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-06-04 07:23:59","ZTF_AMPEL_NEW","",""
"38664","AT 2019gwg","17:28:21.178","+23:44:39.35","","","","","ZTF","","ZTF","ZTF19aawmqtd","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-06-01 10:36:59","ZTF_AMPEL_NEW","",""
"38663","AT 2019gwf","18:55:40.334","+51:14:15.78","","","","","ZTF","","ZTF","ZTF19aawmkja","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-01 10:46:55","ZTF_AMPEL_NEW","",""
"38662","AT 2019gwe","18:14:07.922","+14:19:27.07","","","","","ZTF","","ZTF","ZTF19aargcuk","P48 - ZTF-Cam","","1","1","","18.1","g-ZTF","2019-06-04 07:03:55","ZTF_AMPEL_NEW","",""
"38661","AT 2019gwd","18:34:59.515","+54:33:14.99","","","","","ZTF","","ZTF","ZTF18abfgyjt","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-06-04 07:11:46","ZTF_AMPEL_NEW","",""
"38660","AT 2019gwc","16:03:26.876","+38:11:02.69","","","","","ZTF","","ZTF","ZTF19aaxfcpq","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-06-04 06:42:59","ZTF_AMPEL_NEW","",""
"38659","AT 2019gwb","14:37:15.613","+30:09:57.06","","","","","ZTF","","ZTF","ZTF19aawafvn","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-06-01 06:17:30","ZTF_AMPEL_NEW","",""
"38658","AT 2019gwa","15:58:41.191","+11:14:25.02","","","","","ZTF","","ZTF","ZTF19aaxffum","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-06-04 06:29:31","ZTF_AMPEL_NEW","",""
"38657","AT 2019gvz","16:17:40.041","+15:03:49.82","","","","","ZTF","","ZTF","ZTF18abrwpxy","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-06-01 05:09:44","ZTF_AMPEL_NEW","",""
"38656","AT 2019gvy","09:28:17.023","+26:19:36.42","","","","","ZTF","","ZTF","ZTF19aaxeaag","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-06-04 04:23:11","ZTF_AMPEL_NEW","",""
"38655","AT 2019gvx","11:50:16.534","-12:21:10.05","","","","","ZTF","","ZTF","ZTF19aaxdzbq","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-06-04 04:21:04","ZTF_AMPEL_NEW","",""
"38654","AT 2019gvw","14:07:14.428","+49:05:37.79","","","","","ZTF","","ZTF","ZTF19aawhniz","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-06-01 05:29:07","ZTF_AMPEL_NEW","",""
"38653","AT 2019gvv","14:41:14.735","+15:14:45.83","","","","","ZTF","","ZTF","ZTF19aawhagd","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-06-01 05:04:31","ZTF_AMPEL_NEW","",""
"38652","AT 2019gvu","09:27:02.947","+37:24:12.40","","","","","ZTF","","ZTF","ZTF19aavqoof","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-31 04:19:11","ZTF_AMPEL_NEW","",""
"38651","AT 2019gvt","09:29:37.977","+38:24:01.40","","","","","ZTF","","ZTF","ZTF18aadbtae","P48 - ZTF-Cam","","1","1","","18.71","g-ZTF","2019-05-31 04:54:27","ZTF_AMPEL_NEW","",""
"38650","AT 2019gvs","10:23:20.201","+41:23:32.10","","","SDSS J102320.11+412340.2","0.051485","ASAS-SN","","ASAS-SN","ASASSN-19of","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","18.4","g-Sloan","2019-05-28 06:28:48","Vallely","",""
"38649","AT 2019gvr","14:28:41.398","+24:18:38.25","","","","","ATLAS","","ATLAS","ATLAS19klp","ATLAS1 - ACAM1","","1","1","","19.297","orange-ATLAS","2019-05-28 09:01:26","ATLAS_Bot1","",""
"38648","AT 2019gvq","21:13:10.900","-05:54:51.90","","","","","ATLAS","","ATLAS","ATLAS19ltz","ATLAS1 - ACAM1","","1","1","","19.349","orange-ATLAS","2019-05-29 13:03:21","ATLAS_Bot1","",""
"38647","AT 2019gvp","16:46:35.521","-31:35:31.28","","","","","ATLAS","","ATLAS","ATLAS19mco","ATLAS1 - ACAM1","","1","1","","19.419","cyan-ATLAS","2019-06-03 10:04:48","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38646","AT 2019gvo","00:54:30.814","-49:08:54.02","","","GALEXASC J005431.13-490857.1","","ASAS-SN","","ASAS-SN","ASASSN-19oe","ASASSN-2 - Cassius","","1","1","","18.1","g-Sloan","2019-06-01 03:21:36","Vallely","",""
"38645","AT 2019gvn","19:49:06.810","+10:06:58.70","","","","","BraTS, ATLAS","","ATLAS; BraTS","	BraTS-SON-T2-006","Other - Other, ATLAS1 - ACAM1","","1","1","","14","Clear-","2019-06-02 05:39:46","Jacques","",""
"38644","AT 2019gvm","21:54:11.420","-65:18:01.30","","","","","MASTER","","MASTER","MASTER OT J215411.42-651801.3","Other - Other","","1","1","","17.8","Clear-","2019-06-02 23:14:09","MASTER","",""
