"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92508","AT 2021zbu","01:05:38.970","+10:36:29.80","","","","","XOSS","XOSS","","XOSS","PSP21K","Other - Other","","1","1","","17.1","Clear-","2021-09-16 21:52:50.880","Zhang","",""
"92507","AT 2021zbt","23:10:26.329","+01:11:35.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kch","PS1 - GPC1","","1","1","","22.21","w-PS1","2021-09-01 09:25:55.200","PS1_Bot1","",""
"92506","AT 2021zbs","03:56:46.270","+04:36:42.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kcg","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-09-01 13:17:45.600","PS1_Bot1","",""
"92505","AT 2021zbr","07:30:27.051","+25:36:50.28","","","","","ZTF","ZTF","","ZTF","ZTF21abxysbm","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2021-09-03 11:54:14.400","ZTF_Bot1","",""
"92504","AT 2021zbq","21:02:03.047","-01:35:53.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21kcf","PS1 - GPC1","","1","1","","20.13","g-Sloan","2021-09-12 06:38:52.800","YSE_Bot1","",""
"92503","AT 2021zbp","21:58:39.260","-19:29:51.43","","","","","ZTF","ZTF","","ZTF","ZTF21accfmuq","P48 - ZTF-Cam","","1","1","","20.59","r-ZTF","2021-09-13 06:04:19.200","ZTF_Bot1","",""
"92502","AT 2021zbo","08:59:55.422","+15:14:14.38","","","","","ZTF","ZTF","","ZTF","ZTF21acckpcn","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2021-09-13 12:20:09.600","ZTF_Bot1","",""
"92501","AT 2021zbn","18:12:41.477","+29:24:09.00","","","","","ZTF","ZTF","","ZTF","ZTF21acclnnu","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-09-13 05:11:02.400","ZTF_Bot1","",""
"92500","AT 2021zbm","21:29:39.543","+41:17:36.62","","","","","ZTF","ZTF","","ZTF","ZTF21accopvs","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2021-09-16 09:24:28.800","ZTF_Bot1","",""
"92499","AT 2021zbl","18:17:10.450","+13:32:55.71","","","","","ZTF","ZTF","","ZTF","ZTF21acclnml","P48 - ZTF-Cam","","1","1","","17.62","g-ZTF","2021-09-16 04:37:55.200","ZTF_Bot1","",""
"92498","AT 2021zbk","20:17:17.617","+13:20:53.56","","","","","ZTF","ZTF","","ZTF","ZTF21accmmxm","P48 - ZTF-Cam","","1","1","","17.85","r-ZTF","2021-09-16 05:57:07.200","ZTF_Bot1","",""
"92497","AT 2021zbj","09:49:30.389","+36:29:54.71","","","","","ZTF","ZTF","","ZTF","ZTF21acckqaq","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-09-15 12:20:09.600","ZTF_Bot1","",""
