"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"75458","AT 2021ajq","13:31:14.447","-29:11:31.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21buh","ATLAS1 - ACAM1","","1","1","","18.947","cyan-ATLAS","2021-01-13 14:42:43.200","ATLAS_Bot1","",""
"75457","AT 2021ajp","13:16:10.242","-26:04:30.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bug","ATLAS1 - ACAM1","","1","1","","18.411","cyan-ATLAS","2021-01-13 14:18:14.400","ATLAS_Bot1","",""
"75456","AT 2021ajo","12:54:24.608","-41:02:32.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bue","ATLAS1 - ACAM1","","1","1","","18.917","cyan-ATLAS","2021-01-13 14:21:07.200","ATLAS_Bot1","",""
"75455","AT 2021ajn","15:28:31.787","-10:08:07.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bud","ATLAS1 - ACAM1","","1","1","","18.999","cyan-ATLAS","2021-01-14 15:01:26.400","ATLAS_Bot1","",""
"75454","AT 2021ajm","14:36:40.385","+04:35:14.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21buc","ATLAS1 - ACAM1","","1","1","","19.597","cyan-ATLAS","2021-01-14 14:36:57.600","ATLAS_Bot1","",""
"75453","AT 2021ajl","12:12:37.844","+71:17:22.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21btz","ATLAS1 - ACAM1","","1","1","","19.206","cyan-ATLAS","2021-01-14 14:08:09.600","ATLAS_Bot1","",""
"75452","AT 2021ajk","09:25:00.328","-25:24:16.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bty","ATLAS1 - ACAM1","","1","1","","19.512","cyan-ATLAS","2021-01-13 13:09:07.200","ATLAS_Bot1","",""
"75451","AT 2021ajj","12:26:36.617","+38:23:47.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21btw","ATLAS1 - ACAM1","","1","1","","19.218","cyan-ATLAS","2021-01-14 14:08:09.600","ATLAS_Bot1","",""
"75450","AT 2021aji","04:05:37.603","-28:44:17.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bts","ATLAS1 - ACAM1","","1","1","","19.583","cyan-ATLAS","2021-01-13 08:13:55.200","ATLAS_Bot1","",""
"75449","AT 2021ajh","12:10:00.853","+50:42:15.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bto","ATLAS1 - ACAM1","","1","1","","19.222","cyan-ATLAS","2021-01-14 13:47:59.000","ATLAS_Bot1","",""
