"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62789","AT 2020ocr","13:10:26.140","+36:35:28.24","","","","","ZTF","ZTF","","ZTF","ZTF20abjcvbo","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2020-07-01 04:12:07.776","ZTF_AMPEL_COMPLETE","",""
"62788","AT 2020ocq","13:57:44.438","+28:44:38.10","","","","","ZTF","ZTF","","ZTF","ZTF20abfybfo","P48 - ZTF-Cam","","1","1","","20.32","g-ZTF","2020-06-18 04:55:16.320","ZTF_AMPEL_COMPLETE","",""
"62787","AT 2020ocp","13:15:37.740","+13:09:43.28","","","","","ZTF","ZTF","","ZTF","ZTF20abjrlgw","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2020-07-06 04:43:14.016","ZTF_AMPEL_NEW","",""
"62786","AT 2020oco","19:28:09.759","+52:53:38.21","","","","","ZTF","ZTF","","ZTF","ZTF20abjuxoy","P48 - ZTF-Cam","","1","1","","19.8798","g-ZTF","2020-07-05 10:47:42.720","ZTF_CLU_PUBLIC","",""
"62785","AT 2020ocn","13:53:53.803","+53:59:49.57","","","","","ZTF","iPTF","","iPTF; ZTF","ZTF18aakelin","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2020-04-29 07:19:12.000","ZTF_Bot1","",""
"62784","AT 2020ocm","19:39:29.112","-06:52:40.48","","","WISEA J193929.25-065239.7","","ALeRCE","ZTF","","ZTF","ZTF20abjudnh","P48 - ZTF-Cam","","1","1","","19.113","g-ZTF","2020-07-07 06:03:37.002","ALeRCE","",""
"62783","AT 2020ocl","14:51:54.552","+11:57:01.57","","","WISEA J145154.44+115704.6","0.131167","ALeRCE","ZTF","","ZTF","ZTF20abjuagy","P48 - ZTF-Cam","","1","1","","19.8762","r-ZTF","2020-07-07 04:35:25.002","ALeRCE","",""
"62782","AT 2020ock","13:22:47.314","+22:06:27.13","","","2MASX J13224737+2206316","0.061508","ALeRCE","ZTF","","ZTF","ZTF20abjuakc","P48 - ZTF-Cam","","1","1","","19.6718","r-ZTF","2020-07-07 04:36:47.998","ALeRCE","",""
"62781","AT 2020ocj","17:12:01.932","+20:30:11.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20scn","ATLAS1 - ACAM1","","1","1","","19.052","orange-ATLAS","2020-07-07 08:55:40.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62780","AT 2020oci","15:54:13.047","-16:37:36.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20erc","PS1 - GPC1","","1","1","","21.65","w-PS1","2020-05-19 09:33:07.200","PS1_Bot1","",""
