"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42967","AT 2019ned","05:23:19.904","+48:37:27.05","","","LEDA 2321796","","ALeRCE","","ALeRCE","ZTF19abpaopw","P48 - ZTF-Cam","","1","1","","19.5689","r-ZTF","2019-08-10 11:18:30","ALeRCE","",""
"42966","AT 2019nec","22:20:14.449","-01:12:53.00","","","SDSS J222014.46-011257.3","0.292","ALeRCE","","ALeRCE","ZTF19abozsua","P48 - ZTF-Cam","","1","1","","20.0285","r-ZTF","2019-08-10 10:41:36","ALeRCE","",""
"42965","AT 2019neb","23:10:17.635","+05:02:42.54","","","SDSS J231017.19+050243.4","0.133","ALeRCE","","ALeRCE","ZTF19aboznqb","P48 - ZTF-Cam","","1","1","","20.3947","r-ZTF","2019-08-10 10:38:15","ALeRCE","",""
"42964","AT 2019nea","22:06:42.397","-07:36:11.38","","","LEDA 1016168","","ALeRCE","","ALeRCE","ZTF19abozlsb","P48 - ZTF-Cam","","1","1","","19.267","r-ZTF","2019-08-10 10:36:54","ALeRCE","",""
"42963","AT 2019ndz","21:57:08.583","-22:35:33.67","","","","","ALeRCE","","ALeRCE","ZTF19abozgxq","P48 - ZTF-Cam","","1","1","","20.0108","r-ZTF","2019-08-10 10:33:38","ALeRCE","",""
"42962","AT 2019ndy","00:21:46.176","-47:23:08.83","","","","","ATLAS","","ATLAS","ATLAS19shp","ATLAS1 - ACAM1","","1","1","","18.703","cyan-ATLAS","2019-08-10 12:27:21","ATLAS_Bot1","",""
"42961","AT 2019ndx","01:47:56.196","-20:39:35.67","","","","","ATLAS","","ATLAS","ATLAS19sho","ATLAS1 - ACAM1","","1","1","","19.479","cyan-ATLAS","2019-08-10 12:46:04","ATLAS_Bot1","",""
"42960","AT 2019ndw","04:12:02.404","-19:25:23.00","","","","","ATLAS","","ATLAS","ATLAS19shi","ATLAS1 - ACAM1","","1","1","","18.45","cyan-ATLAS","2019-08-10 13:37:55","ATLAS_Bot1","",""
"42959","AT 2019ndv","02:31:02.970","-34:02:42.47","","","","","ATLAS","","ATLAS","ATLAS19shh","ATLAS1 - ACAM1","","1","1","","19.611","cyan-ATLAS","2019-08-10 12:59:02","ATLAS_Bot1","",""
"42958","AT 2019ndu","23:30:32.803","+25:29:37.75","","","","","ATLAS","","ATLAS","ATLAS19sbm","ATLAS1 - ACAM1","","1","1","","19.665","cyan-ATLAS","2019-08-08 14:45:36","ATLAS_Bot1","",""
"42957","AT 2019ndt","22:20:23.589","-28:09:08.31","","","","","ATLAS","","ATLAS","ATLAS19sbw","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2019-08-08 12:36:00","ATLAS_Bot1","",""
