"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66861","AT 2020tvb","21:48:38.587","+03:35:10.96","","","","","ZTF","ZTF","","ZTF","ZTF20abxclnl","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2020-09-18 07:26:25.728","ZTF_AMPEL_COMPLETE","",""
"66860","AT 2020tva","20:43:17.258","+08:42:58.26","","","","","ZTF","ZTF","","ZTF","ZTF20abyzkva","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2020-09-15 06:09:30.240","ZTF_AMPEL_COMPLETE","",""
"66859","AT 2020tuz","07:30:15.919","+24:29:24.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hqj","PS1 - GPC1","","1","1","","20.24","w-PS1","2020-09-19 14:38:24.000","PS2_Bot1","",""
"66858","AT 2020tuy","02:30:32.174","-00:47:27.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bblk","ATLAS1 - ACAM1","","1","1","","19.285","orange-ATLAS","2020-09-16 11:41:16.800","ATLAS_Bot1","",""
"66857","AT 2020tux","00:04:39.015","-19:24:35.54","","","SDSS J000439.16-192439.2","0.174","ALeRCE","ZTF","","ZTF","ZTF20acbnovl","P48 - ZTF-Cam","","1","1","","20.1319","g-ZTF","2020-09-14 07:48:52.998","ALeRCE","",""
"66856","AT 2020tuw","02:16:35.685","+31:55:13.56","","","SDSS J021635.58+315514.9","0.163","ALeRCE","ZTF","","ZTF","ZTF20acbqzwp","P48 - ZTF-Cam","","1","1","","20.364","r-ZTF","2020-09-14 09:10:34.003","ALeRCE","",""
"66855","AT 2020tuv","00:26:41.478","+44:01:55.15","","","WISEA J002641.95+440151.3","","ALeRCE","ZTF","","ZTF","ZTF20abzqrnx","P48 - ZTF-Cam","","1","1","","20.447","r-ZTF","2020-09-14 08:41:04.998","ALeRCE","",""
"66854","AT 2020tuu","23:44:58.768","+25:23:59.23","","","SDSS J234459.29+252403.0","0.065","ALeRCE","ZTF","","ZTF","ZTF20acbpnof","P48 - ZTF-Cam","","1","1","","20.7728","g-ZTF","2020-09-14 07:46:06.997","ALeRCE","",""
"66853","AT 2020tut","17:31:20.316","+41:37:14.61","","","WISEA J173120.57+413712.9","","ALeRCE","ZTF","","ZTF","ZTF20acaznoa","P48 - ZTF-Cam","","1","1","","20.2428","r-ZTF","2020-09-17 03:48:54.999","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66852","AT 2020tus","23:59:23.131","+38:47:21.26","","","WISEA J235923.29+384721.5","","ALeRCE","ZTF","","ZTF","ZTF20acboigi","P48 - ZTF-Cam","","1","1","","20.1645","r-ZTF","2020-09-17 09:09:55.002","ALeRCE","",""
