"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89250","AT 2021uid","19:41:27.353","+68:50:53.09","","","","","SGLF","ZTF","","SGLF","ZTF21abnegqh","P48 - ZTF-Cam","","1","1","","20.264","r-ZTF","2021-07-20 09:17:42.000","Perez-Fournon","",""
"89249","AT 2021uic","23:36:30.169","-12:17:25.65","","","","","SGLF","ZTF","","SGLF","ZTF21abplnaw","P48 - ZTF-Cam","","1","1","","20.202","r-ZTF","2021-07-21 09:54:28.000","Perez-Fournon","",""
"89248","SN 2021uib","21:09:17.321","-06:48:50.48","SN Ia-91T-like","0.0576","SDSS J210917.06-064852.3","","SGLF","ZTF","ZTF","SGLF","ZTF21abothvq","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.055","g-ZTF","2021-07-27 06:44:11.000","Perez-Fournon","",""
"89247","AT 2021uia","22:35:54.282","+34:38:38.66","","","SDSS J223554.49+343839.3 ","","SGLF","ZTF","","SGLF","ZTF21abotjww","P48 - ZTF-Cam","","1","1","","19.465","g-ZTF","2021-07-27 06:59:09.000","Perez-Fournon","",""
"89246","AT 2021uhz","19:35:34.534","+53:15:01.46","","","","","SGLF","ZTF","","SGLF","ZTF21abousyu","P48 - ZTF-Cam","","1","1","","19.619","r-ZTF","2021-07-27 09:28:00.000","Perez-Fournon","",""
"89245","AT 2021uhy","20:12:36.109","-25:26:40.71","","","WISEA J201236.10-252640.6","","ALeRCE","ZTF","","ALeRCE","ZTF21ablvdyq","P48 - ZTF-Cam","","1","1","","20.3246","r-ZTF","2021-07-29 07:33:46.999","ALeRCE","",""
"89244","AT 2021uhx","23:06:26.657","+11:32:59.13","","","SDSS J230626.90+113301.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpaodi","P48 - ZTF-Cam","","1","1","","18.7463","g-ZTF","2021-07-29 10:13:27.998","ALeRCE","",""
"89243","AT 2021uhw","19:37:05.422","+63:05:52.76","","","SDSS J193705.62+630551.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abpiqxi","P48 - ZTF-Cam","","1","1","","20.4732","r-ZTF","2021-07-27 08:58:35.000","ALeRCE","",""
"89242","AT 2021uhv","19:01:26.364","+54:16:26.39","","","WISEA J190126.42+541626.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abpjeds","P48 - ZTF-Cam","","1","1","","20.2146","r-ZTF","2021-07-29 05:25:29.001","ALeRCE","",""
"89241","AT 2021uhu","23:59:37.621","+25:18:43.88","","","SDSS J235937.56+251845.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abpjqeh","P48 - ZTF-Cam","","1","1","","20.0777","r-ZTF","2021-07-29 09:38:51.003","ALeRCE","",""
