"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65095","AT 2020rgb","23:37:17.588","+29:35:02.39","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abovmth","P48 - ZTF-Cam","","1","1","","20.704","g-ZTF","2020-07-19 10:58:14.000","Perez-Fournon","",""
"65094","AT 2020rga","21:18:29.708","-08:08:58.86","","","SDSS J211829.82-080858.0","0.117409","SGLF","ZTF","","SGLF; ZTF","ZTF20abovgjl","P48 - ZTF-Cam","","1","1","","20.757","r-ZTF","2020-07-23 10:35:11.000","Perez-Fournon","",""
"65093","AT 2020rfz","01:54:27.609","-02:29:06.02","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abpuvhw","P48 - ZTF-Cam","","1","1","","20.644","g-ZTF","2020-07-25 10:11:15.000","Perez-Fournon","",""
"65092","AT 2020rfy","17:03:59.306","+50:14:55.93","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20abphhgj","P48 - ZTF-Cam","","1","1","","20.803","g-ZTF","2020-07-26 06:14:37.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65091","AT 2020rfx","23:59:11.506","+18:47:07.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsd","PS1 - GPC1","","1","1","","20.14","g-Sloan","2020-08-12 14:13:55.200","YSE_Bot1","",""
"65090","AT 2020rfw","00:24:52.786","+18:29:34.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gsc","PS1 - GPC1","","1","1","","21.21","r-Sloan","2020-08-03 12:30:14.400","YSE_Bot1","",""
"65089","AT 2020rfv","16:35:59.109","+16:22:24.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gsb","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-03-23 12:24:28.800","PS2_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65088","AT 2020rfu","23:29:58.193","-08:10:12.58","","","","","ALeRCE","ZTF","","ZTF","ZTF20abrnavu","P48 - ZTF-Cam","","1","1","","19.6998","g-ZTF","2020-08-12 09:02:11.000","ALeRCE","",""
"65087","AT 2020rft","19:23:15.429","-04:51:25.81","","","SDSS J192315.41-045125.4","0.074","ALeRCE","ZTF","","ZTF","ZTF20abrkqgi","P48 - ZTF-Cam","","1","1","","20.2125","g-ZTF","2020-08-12 05:31:35.000","ALeRCE","",""
"65086","AT 2020rfs","18:49:12.763","+74:20:02.49","","","WISEA J184912.98+742005.9","","ALeRCE","ZTF","","ZTF","ZTF20abrmbdl","P48 - ZTF-Cam","","1","1","","19.298","r-ZTF","2020-08-12 07:21:59.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"65085","AT 2020rfr","22:39:49.297","-06:26:15.95","","","SDSS J223949.25-062616.3","0.475","ALeRCE","ZTF","","ZTF","ZTF20abrmmah","P48 - ZTF-Cam","","1","1","","19.6744","g-ZTF","2020-08-12 08:01:12.996","ALeRCE","",""
"65084","AT 2020rfq","00:21:14.753","-08:58:09.52","","","VIII Zw 020 NED02","0.03505","ALeRCE","ZTF","","ZTF","ZTF20abroshv","P48 - ZTF-Cam","","1","1","","20.0065","g-ZTF","2020-08-12 10:02:06.000","ALeRCE","",""
"65083","AT 2020rfp","01:23:11.818","+01:00:11.98","","","WISEA J012311.89+010011.1","0.058169","ALeRCE","ZTF","","ZTF","ZTF18abqyaix","P48 - ZTF-Cam","","1","1","","18.5746","g-ZTF","2020-08-12 10:03:28.996","ALeRCE","",""
"65082","AT 2020rfo","00:10:20.250","-07:41:11.96","","","SDSS J001020.26-074112.4","0.115","ALeRCE","ZTF","","ZTF","ZTF20abrntfj","P48 - ZTF-Cam","","1","1","","19.1599","g-ZTF","2020-08-12 10:02:06.000","ALeRCE","",""
"65081","AT 2020rfn","00:43:04.750","-10:40:33.25","","","SDSS J004304.77-104033.3","0.403","ALeRCE","ZTF","","ZTF","ZTF20abrnkgj","P48 - ZTF-Cam","","1","1","","19.7003","g-ZTF","2020-08-12 09:33:04.003","ALeRCE","",""
"65080","AT 2020rfm","00:56:15.850","-13:18:02.52","","","WISEA J005615.85-131801.9","","ALeRCE","ZTF","","ZTF","ZTF20abrnklh","P48 - ZTF-Cam","","1","1","","18.257","g-ZTF","2020-08-12 09:33:04.003","ALeRCE","",""
"65079","AT 2020rfl","23:44:45.011","+01:04:51.95","","","SDSS J234444.90+010452.9","0.213","ALeRCE","ZTF","","ZTF","ZTF20abrnpud","P48 - ZTF-Cam","","1","1","","20.5329","g-ZTF","2020-08-12 09:03:32.000","ALeRCE","",""
"65078","AT 2020rfk","23:23:54.638","-17:42:57.81","","","","","ALeRCE","ZTF","","ZTF","ZTF20abrnyjs","P48 - ZTF-Cam","","1","1","","20.1069","g-ZTF","2020-08-12 08:31:17.003","ALeRCE","",""
"65077","AT 2020rfj","01:18:47.695","-10:39:34.89","","","SDSS J011847.56-103933.3","0.138","ALeRCE","ZTF","","ZTF","ZTF20abrorpe","P48 - ZTF-Cam","","1","1","","20.5553","g-ZTF","2020-08-12 10:02:47.999","ALeRCE","",""
"65076","AT 2020rfi","00:47:49.597","-10:21:56.43","","","SDSS J004749.55-102200.1","0.11","ALeRCE","ZTF","","ZTF","ZTF20abrnjkj","P48 - ZTF-Cam","","1","1","","19.5747","g-ZTF","2020-08-12 09:33:04.003","ALeRCE","",""
"65075","AT 2020rfh","02:23:29.979","+04:47:58.92","","","SDSS J022330.00+044756.1","0.077","ALeRCE","ZTF","","ZTF","ZTF20abrowlh","P48 - ZTF-Cam","","1","1","","19.7728","r-ZTF","2020-08-12 11:04:17.003","ALeRCE","",""
"65074","AT 2020rfg","17:47:48.712","+04:11:46.31","","","WISEA J174748.80+041149.4","","ALeRCE","ZTF","","ZTF","ZTF20abrkcgf","P48 - ZTF-Cam","","1","1","","20.5042","r-ZTF","2020-08-12 04:42:46.999","ALeRCE","",""
"65073","AT 2020rff","00:22:53.323","-08:59:55.68","","","2MASX J00225330-0859569","0.10641","ALeRCE","ZTF","","ZTF","ZTF20abrntap","P48 - ZTF-Cam","","1","1","","19.6745","g-ZTF","2020-08-12 10:02:06.000","ALeRCE","",""
"65072","AT 2020rfe","00:15:15.287","+16:34:40.69","","","SDSS J001515.18+163438.6","0.129","ALeRCE","ZTF","","ZTF","ZTF20abrnoaj","P48 - ZTF-Cam","","1","1","","20.4276","g-ZTF","2020-08-11 10:58:30.003","ALeRCE","",""
"65071","AT 2020rfd","12:25:20.201","+28:23:00.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vtd","ATLAS1 - ACAM1","","1","1","","17.27","orange-ATLAS","2020-08-12 05:44:09.600","ATLAS_Bot1","",""
