"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72703","AT 2020acfl","10:22:49.824","+20:02:46.71","","","","","ZTF","ZTF","","ZTF","ZTF20actkqgi","P48 - ZTF-Cam","","1","1","","20.729","g-ZTF","2020-11-16 11:42:06.048","ZTF_CLU_PUBLIC","",""
"72702","AT 2020acfk","10:13:00.275","+55:54:35.71","","","","","ZTF","ZTF","","ZTF","ZTF20acwoetn","P48 - ZTF-Cam","","1","1","","20.7738","g-ZTF","2020-12-06 12:30:06.624","ZTF_CLU_PUBLIC","",""
"72701","AT 2020acfj","08:45:10.038","+29:32:18.58","","","","","ZTF","ZTF","","ZTF","ZTF20acwdnbw","P48 - ZTF-Cam","","1","1","","18.9188","r-ZTF","2020-12-09 10:56:28.032","ZTF_CLU_PUBLIC","",""
"72700","AT 2020acfi","05:34:32.206","+22:00:45.45","","","","","ZTF","ZTF","","ZTF","ZTF20acfqymv","P48 - ZTF-Cam","","1","1","","19.6229","g-ZTF","2020-09-16 12:16:28.416","ZTF_CLU_PUBLIC","",""
"72699","AT 2020acfh","00:03:01.904","+53:53:28.92","","","","","ZTF","ZTF","","ZTF","ZTF20acwgnxk","P48 - ZTF-Cam","","1","1","","20.6703","g-ZTF","2020-12-05 03:45:52.704","ZTF_CLU_PUBLIC","",""
"72698","AT 2020acfg","07:28:20.521","+26:37:48.45","","","","","Fink","ZTF","","ZTF","ZTF20acqurkz","P48 - ZTF-Cam","","1","1","","20.7991","g-ZTF","2020-11-12 10:39:29.998","Fink","",""
"72697","AT 2020acff","15:07:17.273","+05:00:28.07","","","WISEA J150717.09+050023.2","0.113473","ALeRCE","ZTF","","ZTF","ZTF20acwqstz","P48 - ZTF-Cam","","1","1","","20.0801","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
"72696","AT 2020acfe","14:54:18.605","+03:45:40.09","","","WISEA J145418.42+034541.3","0.123324","ALeRCE","ZTF","","ZTF","ZTF20acwquhu","P48 - ZTF-Cam","","1","1","","19.6166","r-ZTF","2020-12-10 13:15:50.999","ALeRCE","",""
"72695","AT 2020acfd","14:50:29.823","-03:28:47.57","","","WISEA J145029.77-032845.4","0.0426","ALeRCE","ZTF","","ZTF","ZTF20acwqriu","P48 - ZTF-Cam","","1","1","","19.4887","r-ZTF","2020-12-10 13:15:10.002","ALeRCE","",""
"72694","AT 2020acfc","13:57:23.863","+27:43:55.98","","","WISEA J135723.82+274358.2","0.062789","ALeRCE","ZTF","","ZTF","ZTF20acabfnq","P48 - ZTF-Cam","","1","1","","20.0587","r-ZTF","2020-12-10 12:46:30.996","ALeRCE","",""
"72693","AT 2020acfb","15:16:58.286","+35:02:32.87","","","WISEA J151658.18+350234.0","0.061524","ALeRCE","ZTF","","ZTF","ZTF18aavabfl","P48 - ZTF-Cam","","1","1","","19.8513","r-ZTF","2020-12-10 12:43:08.000","ALeRCE","",""
"72692","AT 2020acfa","15:24:13.903","+31:06:20.66","","","2MASX J15241336+3106173","0.073995","ALeRCE","ZTF","","ZTF","ZTF20acwqlsq","P48 - ZTF-Cam","","1","1","","19.6325","r-ZTF","2020-12-10 12:43:08.000","ALeRCE","",""
"72691","AT 2020acez","14:20:09.228","+58:56:41.27","","","WISEA J142009.01+585645.8","0.071951","ALeRCE","ZTF","","ZTF","ZTF20acwqlpq","P48 - ZTF-Cam","","1","1","","19.7391","r-ZTF","2020-12-10 12:40:59.998","ALeRCE","",""
"72690","AT 2020acey","10:04:06.894","-22:04:10.12","","","WISEA J100406.87-220410.1","","ALeRCE","ZTF","","ZTF","ZTF20acwqitw","P48 - ZTF-Cam","","1","1","","19.3417","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72689","AT 2020acex","09:57:50.024","-24:29:45.53","","","WISEA J095750.00-242947.9","","ALeRCE","ZTF","","ZTF","ZTF20acwqjcu","P48 - ZTF-Cam","","1","1","","19.6707","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72688","AT 2020acew","10:03:43.745","-27:50:03.56","","","WISEA J100344.01-275001.8","","ALeRCE","ZTF","","ZTF","ZTF20acwqjaw","P48 - ZTF-Cam","","1","1","","18.2807","r-ZTF","2020-12-10 12:28:14.002","ALeRCE","",""
"72687","AT 2020acev","11:41:01.100","+44:29:08.26","","","2MFGC 09160","0.043776","ALeRCE","ZTF","","ZTF","ZTF20acwqfwu","P48 - ZTF-Cam","","1","1","","20.3201","r-ZTF","2020-12-10 12:21:02.002","ALeRCE","",""
"72686","AT 2020aceu","11:52:18.239","+07:53:29.56","","","WISEA J115218.30+075330.1","0.077451","ALeRCE","ZTF","","ZTF","ZTF20acwpixx","P48 - ZTF-Cam","","1","1","","19.0474","g-ZTF","2020-12-10 11:28:58.002","ALeRCE","",""
"72685","AT 2020acet","11:57:31.695","+03:00:09.14","","","WISEA J115731.97+030011.3","0.085553","ALeRCE","ZTF","","ZTF","ZTF20acwqqax","P48 - ZTF-Cam","","1","1","","19.7305","g-ZTF","2020-12-10 11:28:58.002","ALeRCE","",""
"72684","AT 2020aces","13:24:40.378","+41:27:44.89","","","SDSS J132440.47+412745.5","0.098","ALeRCE","ZTF","","ZTF","ZTF20acwqkhf","P48 - ZTF-Cam","","1","1","","20.3451","g-ZTF","2020-12-10 11:21:31.003","ALeRCE","",""
"72683","AT 2020acer","12:38:08.112","+47:04:04.91","","","SDSS J123807.94+470407.2","0.105","ALeRCE","ZTF","","ZTF","ZTF20acwpibn","P48 - ZTF-Cam","","1","1","","19.4837","g-ZTF","2020-12-10 11:20:10.003","ALeRCE","",""
"72682","AT 2020aceq","11:27:34.737","+78:22:34.09","","","WISEA J112734.93+782234.1","","ALeRCE","ZTF","","ZTF","ZTF20acwnpia","P48 - ZTF-Cam","","1","1","","20.2194","g-ZTF","2020-12-10 11:18:41.996","ALeRCE","",""
"72681","AT 2020acep","13:22:29.225","+62:30:59.11","","","SDSS J132228.43+623059.8","0.085","ALeRCE","ZTF","","ZTF","ZTF20acwqlcx","P48 - ZTF-Cam","","1","1","","19.9483","g-ZTF","2020-12-10 11:15:10.999","ALeRCE","",""
"72680","AT 2020aceo","13:23:59.908","+62:11:47.41","","","SDSS J132400.08+621146.7","0.102","ALeRCE","ZTF","","ZTF","ZTF20acwphyx","P48 - ZTF-Cam","","1","1","","19.5884","g-ZTF","2020-12-10 11:15:10.999","ALeRCE","",""
"72679","AT 2020acen","13:53:46.238","+68:26:15.41","","","WISEA J135346.36+682616.6","","ALeRCE","ZTF","","ZTF","ZTF20acwqlir","P48 - ZTF-Cam","","1","1","","20.6437","g-ZTF","2020-12-10 11:14:31.004","ALeRCE","",""
"72678","AT 2020acem","14:23:45.759","+66:20:38.30","","","WISEA J142345.58+662039.1","","ALeRCE","ZTF","","ZTF","ZTF20acwphxx","P48 - ZTF-Cam","","1","1","","19.5179","g-ZTF","2020-12-10 11:14:31.004","ALeRCE","",""
"72677","AT 2020acel","14:19:50.470","+44:16:50.57","","","2MASX J14195035+4416422","0.062876","ALeRCE","ZTF","","ZTF","ZTF20acwphyo","P48 - ZTF-Cam","","1","1","","19.3428","g-ZTF","2020-12-10 11:13:08.000","ALeRCE","",""
"72676","AT 2020acek","11:51:42.804","+10:15:28.30","","","WISEA J115142.77+101528.2","0.10395","ALeRCE","ZTF","","ZTF","ZTF20acwphph","P48 - ZTF-Cam","","1","1","","19.6557","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72675","AT 2020acej","12:02:14.949","+14:18:42.23","","","SDSS J120214.98+141841.3","0.095","ALeRCE","ZTF","","ZTF","ZTF20acwphqb","P48 - ZTF-Cam","","1","1","","18.9834","g-ZTF","2020-12-10 11:07:44.000","ALeRCE","",""
"72674","AT 2020acei","09:44:05.617","-18:11:31.77","","","WISEA J094405.60-181129.6","","ALeRCE","ZTF","","ZTF","ZTF20acwpfvq","P48 - ZTF-Cam","","1","1","","19.5851","g-ZTF","2020-12-10 11:02:18.997","ALeRCE","",""
"72673","AT 2020aceh","07:35:43.810","+11:15:53.83","","","WISEA J073543.65+111554.1","","ALeRCE","ZTF","","ZTF","ZTF20acwnqcy","P48 - ZTF-Cam","","1","1","","20.2141","g-ZTF","2020-12-10 10:48:17.997","ALeRCE","",""
"72672","AT 2020aceg","11:02:08.231","+58:39:27.29","","","GALEXASC J110207.76+583928.7","","ALeRCE","ZTF","","ZTF","ZTF20acwozwz","P48 - ZTF-Cam","","1","1","","20.3087","g-ZTF","2020-12-10 10:37:18.998","ALeRCE","",""
"72671","AT 2020acef","09:44:23.968","+22:58:45.09","","","SDSS J094424.00+225843.7","0.114","ALeRCE","ZTF","","ZTF","ZTF20acwnrty","P48 - ZTF-Cam","","1","1","","19.7194","g-ZTF","2020-12-10 10:07:39.003","ALeRCE","",""
"72670","AT 2020acee","08:48:08.797","+19:50:38.49","","","WISEA J084809.60+195039.3","0.084089","ALeRCE","ZTF","","ZTF","ZTF20acwnyfn","P48 - ZTF-Cam","","1","1","","20.3678","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"72669","AT 2020aced","08:31:13.490","+18:43:09.18","","","","","ALeRCE","ZTF","","ZTF","ZTF20acwoamm","P48 - ZTF-Cam","","1","1","","18.3715","g-ZTF","2020-12-10 10:05:36.997","ALeRCE","",""
"72668","AT 2020acec","08:33:37.565","-08:17:32.56","","","WISEA J083337.67-081729.8","","ALeRCE","ZTF","","ZTF","ZTF20acwoozn","P48 - ZTF-Cam","","1","1","","19.3276","g-ZTF","2020-12-10 10:03:32.996","ALeRCE","",""
"72667","AT 2020aceb","07:25:27.485","+33:11:50.17","","","SDSS J072527.38+331150.6","0.099","ALeRCE","ZTF","","ZTF","ZTF20acvegti","P48 - ZTF-Cam","","1","1","","19.6994","g-ZTF","2020-12-10 08:35:02.999","ALeRCE","",""
"72666","AT 2020acea","07:04:15.462","+31:10:47.47","","","SDSS J070415.87+311045.4","0.142","ALeRCE","ZTF","","ZTF","ZTF20acwnflf","P48 - ZTF-Cam","","1","1","","20.8855","g-ZTF","2020-12-10 08:35:02.999","ALeRCE","",""
