"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27560","AT 2018ddr","13:58:38.47","+07:13:01.24","","","","","ZTF","","ZTF","ZTF18abdmlya","P48 - ZTF-Cam","","1","1","","18.42","r-ZTF","2018-07-03 07:13:26","ZTF_Bot1",""
"27559","AT 2018ddq","11:23:14.90","+61:37:43.96","","","","","ZTF","","ZTF","ZTF18aavjcpf","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2018-05-19 05:44:09","ZTF_Bot1",""
"27558","AT 2018ddp","13:41:59.48","-34:14:57.36","","","","","","","","","Other - Other","","1","1","","16.6","Clear-","2018-07-06 00:02:51","Cacella",""
"27557","AT 2018ddo","00:56:33.26","-18:39:35.18","","","","","ATLAS","","ATLAS","ATLAS18rvq","ATLAS1 - ACAM1","","1","1","","18.562","orange-ATLAS","2018-07-06 14:12:28","ATLAS_Bot1",""
"27556","AT 2018ddn","21:59:17.66","-28:39:09.62","","","","","ATLAS","","ATLAS","ATLAS18rvp","ATLAS1 - ACAM1","","1","1","","19.225","orange-ATLAS","2018-07-06 12:05:45","ATLAS_Bot1",""
"27555","AT 2018ddm","22:24:50.16","-25:27:52.66","","","","","ATLAS","","ATLAS","ATLAS18rvk","ATLAS1 - ACAM1","","1","1","","18.029","orange-ATLAS","2018-07-06 12:34:33","ATLAS_Bot1",""
"27554","AT 2018ddl","20:35:21.53","-00:04:16.29","","","","","ATLAS","","ATLAS","ATLAS18qrc","ATLAS1 - ACAM1","","1","1","","18.662","orange-ATLAS","2018-06-15 14:26:52","ATLAS_Bot1",""
"27553","AT 2018ddk","19:46:30.78","+05:18:58.28","","","","","ATLAS","","ATLAS","ATLAS18qro","ATLAS1 - ACAM1","","1","1","","19.25","orange-ATLAS","2018-06-21 13:12:00","ATLAS_Bot1",""
"27552","AT 2018ddj","17:04:29.42","+15:55:49.78","","","","","ATLAS","","ATLAS","ATLAS18qny","ATLAS1 - ACAM1","","1","1","","17.938","orange-ATLAS","2018-06-12 11:29:45","ATLAS_Bot1",""
"27551","AT 2018ddi","03:39:35.12","-06:19:30.29","","","SDSS J033935.15-061929.9","","ASAS-SN","","ASAS-SN","ASASSN-18oi","ASASSN-3 - Paczynski, ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","15.9","V-Johnson","2018-07-02 10:33:36","Stanek",""
"27550","SN 2018ddh","12:18:44.04","+44:46:55.11","SN Ia","0.03834","","","ZTF","ZTF","ZTF","ZTF18abdiqdh","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2018-07-01 04:43:40","ZTF_Bot1",""
"27549","AT 2018ddg","14:12:18.25","+62:38:34.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abdiwpt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.33","g-ZTF","2018-07-01 05:22:33","ZTF_Bot1",""
"27548","AT 2018ddf","01:57:43.46","+35:54:35.64","","","NGC 753","0.0164","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.8","V-crts-CRTS","2018-07-05 09:53:45","Drake",""
"27547","AT 2018dde","20:35:39.36","+21:20:06.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsc","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-07-04 05:51:21","Gaia_Bot1",""
"27546","AT 2018ddd","21:56:33.70","+18:07:46.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsa","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-07-04 06:08:38","Gaia_Bot1",""
"27545","AT 2018ddc","01:36:58.35","-00:24:02.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brz","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-07-04 01:00:28","Gaia_Bot1",""
"27544","AT 2018ddb","00:02:49.71","-66:11:06.14","","","IC 5380","","ASAS-SN","","ASAS-SN","ASASSN-18oe","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.6","g-Sloan","2018-07-05 00:57:36","Stanek",""
"27543","AT 2018dda","22:08:14.15","-25:03:41.58","","","ESO 532- G 021","0.018229","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18od","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin, ATLAS1 - ACAM1","","1","1","","16","g-Sloan","2018-07-04 23:02:24","Stanek",""
"27542","AT 2018dcz","20:42:11.61","+15:22:01.70","","","","","ATLAS","","ATLAS","ATLAS18ruz","ATLAS1 - ACAM1","","1","1","","18.054","orange-ATLAS","2018-07-04 13:23:31","ATLAS_Bot1",""
"27541","AT 2018dcy","18:17:35.10","+19:38:07.44","","","","","ATLAS","","ATLAS","ATLAS18pqg","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2018-05-19 13:27:50","ATLAS_Bot1",""
"27540","AT 2018dcx","17:03:09.10","-11:40:13.67","","","","","ATLAS","","ATLAS","ATLAS18oft","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2018-05-10 13:35:02","ATLAS_Bot1",""
"27539","AT 2018dcw","13:25:37.14","+36:23:04.07","","","","","ATLAS","","ATLAS","ATLAS18ruv","ATLAS1 - ACAM1","","1","1","","18.072","orange-ATLAS","2018-07-04 08:13:55","ATLAS_Bot1",""
"27538","AT 2018dcv","11:33:40.92","+27:15:58.70","","","","","ATLAS","","ATLAS","ATLAS18ruu","ATLAS1 - ACAM1","","1","1","","18.94","orange-ATLAS","2018-07-04 07:17:45","ATLAS_Bot1",""
"27537","AT 2018dcu","14:24:08.62","+27:40:49.39","","","","","ATLAS","","ATLAS","ATLAS18run","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2018-07-04 08:25:26","ATLAS_Bot1",""
"27536","SN 2018dct","16:15:08.81","+26:33:36.03","SN IIP","0.03","","","ATLAS","ZTF","ATLAS","ATLAS18rug","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2018-07-04 09:48:57","ATLAS_Bot1",""
"27535","AT 2016jie","13:13:25.51","+00:41:20.40","","","SDSS J131325.47+004114.5","0.073","","","","","CTIO-4m - DECAM","","1","1","","19.26","R-Cousins","2016-06-07 00:37:59","Nowell",""
