"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60213","AT 2020klx","06:27:15.865","+32:14:13.47","","","","","SGLF","ZTF","","ZTF","ZTF20aalkks","P48 - ZTF-Cam","","1","1","","20.578","g-ZTF","2020-01-28 04:18:40.000","Perez-Fournon","",""
"60212","AT 2020klw","16:59:49.354","+35:06:10.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mrq","ATLAS1 - ACAM1","","1","1","","19.733","cyan-ATLAS","2020-05-18 11:47:02.400","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector25"
"60211","AT 2020klv","22:10:12.762","-20:53:13.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mrn","ATLAS1 - ACAM1","","1","1","","18.655","orange-ATLAS","2020-05-18 14:09:36.000","ATLAS_Bot1","",""
"60210","AT 2020klu","17:54:48.730","+32:31:28.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqz","ATLAS1 - ACAM1","","1","1","","19.772","cyan-ATLAS","2020-05-18 12:34:33.600","ATLAS_Bot1","",""
"60209","AT 2020klt","16:32:50.558","+12:36:23.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqy","ATLAS1 - ACAM1","","1","1","","19.544","cyan-ATLAS","2020-05-18 11:34:04.800","ATLAS_Bot1","",""
"60208","AT 2020kls","21:10:00.758","-22:29:10.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqw","ATLAS1 - ACAM1","","1","1","","19.121","orange-ATLAS","2020-05-18 13:33:35.000","ATLAS_Bot1","",""
"60207","AT 2020klr","22:14:16.747","-19:01:54.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqs","ATLAS1 - ACAM1","","1","1","","19.042","orange-ATLAS","2020-05-18 14:09:36.000","ATLAS_Bot1","",""
"60206","AT 2020klq","17:02:45.878","+32:52:20.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqr","ATLAS1 - ACAM1","","1","1","","19.271","cyan-ATLAS","2020-05-18 11:47:02.400","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector25"
"60205","AT 2020klp","18:40:22.912","-38:13:29.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqq","ATLAS1 - ACAM1","","1","1","","18.869","orange-ATLAS","2020-05-18 12:21:36.000","ATLAS_Bot1","",""
"60204","AT 2020klo","17:43:52.125","-47:28:47.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20mqp","ATLAS1 - ACAM1","","1","1","","18.07","orange-ATLAS","2020-05-18 10:27:50.400","ATLAS_Bot1","",""
