"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57478","AT 2020gns","13:02:31.990","+00:15:17.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhk","PS1 - GPC1","","1","1","","21.29","w-PS1","2020-03-23 12:37:26.400","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57477","AT 2020gnr","10:33:31.551","+18:35:23.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhj","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-03-24 09:51:50.400","PS1_Bot1","",""
"57476","AT 2020gnq","13:03:47.833","+03:29:06.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhi","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-03-23 12:38:52.800","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57475","AT 2020gnp","15:46:22.651","-12:45:43.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhg","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-03-23 14:03:50.400","PS1_Bot1","",""
"57474","AT 2020gno","05:05:12.339","-02:36:44.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhe","PS1 - GPC1","","1","1","","19.93","w-PS1","2020-03-24 06:01:26.400","PS1_Bot1","",""
"57473","AT 2020gnn","07:39:11.968","+20:03:27.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhd","PS1 - GPC1","","1","1","","20.96","w-PS1","2020-03-24 07:06:14.400","PS1_Bot1","",""
"57472","AT 2020gnm","09:12:15.049","-10:05:44.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhc","PS1 - GPC1","","1","1","","19.96","w-PS1","2020-03-24 08:35:31.200","PS1_Bot1","",""
"57471","AT 2020gnl","15:09:08.958","-08:49:11.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bhb","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-03-23 14:11:02.400","PS1_Bot1","",""
"57470","AT 2020gnk","07:50:42.143","+24:59:43.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bha","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-03-24 07:09:07.200","PS1_Bot1","",""
"57469","AT 2020gnj","15:23:42.469","-12:12:32.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgz","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-03-23 14:00:57.600","PS1_Bot1","",""
"57468","AT 2020gni","05:16:31.533","-03:44:03.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS19ica","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-03-24 05:47:02.400","PS1_Bot1","",""
"57467","AT 2020gnh","11:27:05.735","+00:16:08.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgy","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-03-23 10:56:38.400","PS1_Bot1","",""
"57466","AT 2020gng","04:59:07.143","-07:37:15.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgx","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-03-24 05:45:36.000","PS1_Bot1","",""
"57465","AT 2020gnf","11:11:24.522","+00:32:03.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgw","PS1 - GPC1","","1","1","","21.72","w-PS1","2020-03-23 10:56:38.400","PS1_Bot1","",""
"57464","AT 2020gne","05:37:21.392","-02:39:50.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgv","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-03-24 05:51:21.600","PS1_Bot1","",""
"57463","AT 2020gnd","07:54:00.891","+24:44:00.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgu","PS1 - GPC1","","1","1","","21.12","w-PS1","2020-03-24 07:09:07.200","PS1_Bot1","",""
"57462","AT 2020gnc","07:03:24.159","+23:53:00.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgs","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-03-24 06:56:09.600","PS1_Bot1","",""
"57461","AT 2020gnb","11:49:37.470","+02:03:50.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgp","PS1 - GPC1","","1","1","","20.52","w-PS1","2020-03-23 11:05:16.800","PS1_Bot1","",""
"57460","AT 2020gna","15:53:24.622","-12:26:23.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgm","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-03-23 14:05:16.800","PS1_Bot1","",""
"57459","AT 2020gmz","11:26:37.362","+04:13:08.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgl","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-03-23 10:58:04.800","PS1_Bot1","",""
"57458","AT 2020gmy","05:39:56.627","-01:24:55.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgk","PS1 - GPC1","","1","1","","20.53","w-PS1","2020-03-24 05:58:33.600","PS1_Bot1","",""
"57457","AT 2020gmx","12:55:38.255","+12:46:36.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgj","PS1 - GPC1","","1","1","","20.82","w-PS1","2020-03-24 12:36:00.000","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23"
"57456","AT 2020gmw","15:24:54.239","-27:05:31.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgi","PS1 - GPC1","","1","1","","20.35","w-PS1","2020-03-24 13:45:07.200","PS1_Bot1","",""
"57455","AT 2020gmv","12:52:56.688","-18:05:18.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgh","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-03-24 11:19:40.800","PS1_Bot1","",""
"57454","AT 2020gmu","12:07:35.701","+13:22:00.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgf","PS1 - GPC1","","1","1","","20.91","w-PS1","2020-03-24 12:25:55.200","PS1_Bot1","",""
"57453","AT 2020gmt","12:51:01.756","-20:38:16.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bge","PS1 - GPC1","","1","1","","20.48","w-PS1","2020-03-24 11:16:48.000","PS1_Bot1","",""
"57452","AT 2020gms","19:18:08.862","-24:50:07.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bgd","PS1 - GPC1","","1","1","","19.43","w-PS1","2020-03-24 15:02:52.800","PS1_Bot1","",""
