"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52169","AT 2020to","07:12:49.367","+46:16:52.21","","","","","ZTF","ZTF","","ZTF","ZTF20aadvunl","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2020-01-07 10:37:09","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (19,20);TESS-Sector20"
"52168","AT 2020tn","07:03:22.729","+33:00:49.82","","","","","ZTF","ZTF","","ZTF","ZTF20aaevbvv","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2020-01-11 10:30:44","ZTF_AMPEL_NEW","","TESS-active sector/s (19,20);TESS-Sector20"
"52167","AT 2019zwx","23:17:00.930","-02:59:23.09","","","","","ZTF","ZTF","","ZTF","ZTF18acmwmid","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-12-30 01:51:38","ZTF_AMPEL_COMPLETE","",""
"52166","AT 2020tm","01:19:22.176","+62:20:02.57","","","","","ZTF","ZTF","","ZTF","ZTF20aaeswym","P48 - ZTF-Cam","","1","1","","19.9373","g-ZTF","2020-01-11 02:57:15","ZTF_CLU_PUBLIC","",""
"52165","AT 2020tl","13:03:55.695","+43:50:38.83","","","WISEA J130353.48+435030.2","0.10555","ALeRCE","ZTF","","ZTF","ZTF20aaevmbg","P48 - ZTF-Cam","","1","1","","18.7951","r-ZTF","2020-01-11 11:38:52","ALeRCE","",""
"52164","AT 2020tk","12:20:07.694","+11:25:46.96","","","WISEA J122007.71+112547.1","","ALeRCE","ZTF","","ZTF","ZTF20aaevlau","P48 - ZTF-Cam","","1","1","","19.518","r-ZTF","2020-01-11 11:32:20","ALeRCE","",""
"52163","AT 2020tj","12:07:28.392","+09:08:21.18","","","SDSS J120728.22+090817.0","0.239","ALeRCE","ZTF","","ZTF","ZTF20aaeundp","P48 - ZTF-Cam","","1","1","","18.7552","r-ZTF","2020-01-11 08:52:06","ALeRCE","",""
"52162","AT 2020ti","05:03:24.633","+05:24:12.00","","","WISEA J050324.57+052416.5","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaetvkh","P48 - ZTF-Cam","","1","1","","18.5942","r-ZTF","2020-01-11 06:25:39","ALeRCE","",""
"52161","AT 2020th","07:22:52.169","+69:59:19.99","","","WISEA J072252.29+695918.3","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaetsvt","P48 - ZTF-Cam","","1","1","","19.4169","r-ZTF","2020-01-11 05:50:19","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20"
"52160","AT 2020tg","01:33:44.336","+27:52:04.81","","","SDSS J013344.35+275204.5","0.104","ALeRCE","ZTF","","ZTF","ZTF20aaetlar","P48 - ZTF-Cam","","1","1","","19.6401","r-ZTF","2020-01-11 05:20:11","ALeRCE","",""
"52159","AT 2020tf","02:27:03.649","+41:51:40.85","","","WISEA J022703.67+415140.1","","ALeRCE","ZTF","","ZTF","ZTF20aaetilv","P48 - ZTF-Cam","","1","1","","19.951","r-ZTF","2020-01-11 05:08:50","ALeRCE","",""
"52158","AT 2020te","03:45:09.360","-04:15:28.21","","","WISEA J034509.40-041527.7","0.06731","ALeRCE","ZTF","","ZTF","ZTF20aaetegt","P48 - ZTF-Cam","","1","1","","19.4667","r-ZTF","2020-01-11 04:54:55","ALeRCE","",""
"52157","AT 2020td","04:03:27.959","+19:10:51.72","","","WISEA J040328.17+191047.8","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaesypc","P48 - ZTF-Cam","","1","1","","19.516","r-ZTF","2020-01-11 04:34:30","ALeRCE","",""
"52156","AT 2020tc","03:29:14.371","+77:05:16.07","","","WISEA J032912.51+770512.1","","ALeRCE","ZTF","","ZTF","ZTF20aaesxky","P48 - ZTF-Cam","","1","1","","19.287","r-ZTF","2020-01-11 04:28:25","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52155","AT 2020tb","02:00:04.775","+41:11:59.33","","","WISEA J020004.96+411159.9","","ALeRCE","ZTF","","ZTF","ZTF20aaeswiy","P48 - ZTF-Cam","","1","1","","19.7806","r-ZTF","2020-01-11 04:15:59","ALeRCE","",""
"52154","AT 2020ta","03:47:28.710","+74:21:01.71","","","WISEA J034728.26+742101.1","","ALeRCE","ZTF","","ZTF","ZTF20aaesjfs","P48 - ZTF-Cam","","1","1","","19.6418","g-ZTF","2020-01-11 03:18:37","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52153","AT 2020sz","05:26:40.757","+63:24:55.02","","","WISEA J052641.33+632454.1","","ALeRCE, ZTF","ZTF","","ZTF","ZTF20aaetqwv","P48 - ZTF-Cam","","1","1","","19.3057","g-ZTF","2020-01-11 03:14:10","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52152","AT 2020sy","04:01:07.180","+31:48:46.60","","","WISEA J040106.60+314844.2","","ALeRCE","ZTF","","ZTF","ZTF20aaetrle","P48 - ZTF-Cam","","1","1","","19.6329","g-ZTF","2020-01-11 02:43:50","ALeRCE","",""
"52151","AT 2020sx","11:01:57.914","+10:17:39.35","","","","","ZTF","ZTF","","ZTF","ZTF20aaeunqt","P48 - ZTF-Cam","","1","1","","19.3031","r-ZTF","2020-01-11 08:46:10","ZTF_CLU_PUBLIC","",""
"52150","AT 2020sw","03:07:12.904","-01:03:58.94","","","","","ZTF","ZTF","","ZTF","ZTF20aaespvy","P48 - ZTF-Cam","","1","1","","19.5266","g-ZTF","2020-01-11 02:33:12","ZTF_CLU_PUBLIC","",""
"52149","AT 2020sv","11:54:02.640","-45:11:44.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20afa","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-01-10 00:07:12","Gaia_Bot1","",""
