"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89858","AT 2021vfg","21:41:08.422","+27:50:59.82","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21pf","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","13.7","g-Sloan","2021-08-07 11:31:12.000","Stanek","",""
"89857","AT 2021vff","02:04:34.016","-14:28:31.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21irc","PS1 - GPC1","","1","1","","20.67","w-PS1","2021-08-05 13:53:45.600","PS1_Bot1","",""
"89856","AT 2021vfe","01:26:58.194","-12:06:25.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ira","PS1 - GPC1","","1","1","","21.89","w-PS1","2021-08-05 13:45:07.200","PS1_Bot1","",""
"89855","AT 2021vfd","23:49:29.809","+02:22:58.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqz","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-08-01 12:59:02.400","PS1_Bot1","",""
"89854","AT 2021vfc","22:34:10.351","-08:33:31.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqy","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-07-19 12:28:48.000","PS1_Bot1","",""
"89853","AT 2021vfb","23:04:14.333","+01:40:40.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqw","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-08-06 11:48:28.800","PS1_Bot1","",""
"89852","AT 2021vfa","23:18:32.163","+04:59:34.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqv","PS1 - GPC1","","1","1","","21.03","w-PS1","2021-08-01 13:09:07.200","PS1_Bot1","",""
"89851","AT 2021vez","23:54:58.093","+08:19:47.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqu","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-08-01 13:14:52.800","PS1_Bot1","",""
"89850","AT 2021vey","00:19:11.949","-16:40:59.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqs","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-07-06 13:59:31.200","PS1_Bot1","",""
"89849","AT 2021vex","00:13:00.582","-10:22:14.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqr","PS1 - GPC1","","1","1","","20.95","w-PS1","2021-08-06 13:10:33.600","PS1_Bot1","",""
"89848","AT 2021vew","23:42:38.908","+05:03:38.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqq","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-08-01 13:14:52.800","PS1_Bot1","",""
"89847","AT 2021vev","00:50:12.400","-11:40:06.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqn","PS1 - GPC1","","1","1","","20.38","w-PS1","2021-08-06 13:20:38.400","PS1_Bot1","",""
"89846","AT 2021veu","00:56:38.257","-10:45:09.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqm","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-08-06 13:20:38.400","PS1_Bot1","",""
"89845","AT 2021vet","23:48:40.610","+07:02:13.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iql","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-08-01 13:14:52.800","PS1_Bot1","",""
"89844","AT 2021ves","23:17:29.886","+04:04:20.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iqk","PS1 - GPC1","","1","1","","21.82","w-PS1","2021-07-18 12:47:31.200","PS1_Bot1","",""
