"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98609","AT 2022eo","09:28:58.646","-00:55:46.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22asn","ATLAS1 - ACAM1","","1","1","","19.278","cyan-ATLAS","2022-01-07 11:42:43.200","ATLAS_Bot1","",""
"98608","AT 2022en","14:08:22.784","+04:40:01.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22asm","ATLAS1 - ACAM1","","1","1","","18.666","cyan-ATLAS","2022-01-07 14:31:12.000","ATLAS_Bot1","",""
"98607","AT 2022em","13:01:47.997","+26:05:47.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22asl","ATLAS1 - ACAM1","","1","1","","18.358","cyan-ATLAS","2022-01-08 14:44:09.600","ATLAS_Bot1","",""
"98606","AT 2022el","10:48:15.422","+35:20:07.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ask","ATLAS1 - ACAM1","","1","1","","18.174","cyan-ATLAS","2022-01-08 14:29:45.600","ATLAS_Bot1","",""
"98605","AT 2022ek","12:11:04.667","+31:40:26.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22asi","ATLAS1 - ACAM1","","1","1","","18.37","cyan-ATLAS","2022-01-08 13:59:31.200","ATLAS_Bot1","",""
"98604","AT 2022ej","07:42:36.463","+17:11:22.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ash","ATLAS1 - ACAM1","","1","1","","17.48","cyan-ATLAS","2022-01-08 11:15:21.600","ATLAS_Bot1","",""
"98603","AT 2022ei","11:26:15.308","+27:52:09.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22asb","ATLAS1 - ACAM1","","1","1","","18.38","cyan-ATLAS","2022-01-08 13:49:26.400","ATLAS_Bot1","",""
"98602","AT 2022eh","04:57:03.810","-26:50:07.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acn","Gaia - Gaia-photometric","","1","1","","13.94","G-Gaia","2022-01-06 21:27:21.600","Gaia_Bot1","",""
"98601","AT 2022eg","19:39:22.450","+66:53:47.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acm","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2022-01-06 15:48:57.600","Gaia_Bot1","",""
"98600","AT 2022ef","15:39:54.320","-30:33:23.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acl","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2022-01-06 23:31:12.000","Gaia_Bot1","",""
"98599","AT 2022ee","09:56:04.070","+69:01:34.30","","","M81","","XOSS","XOSS","","XOSS","XM62MZ","Other - Other","","1","1","","20","Clear-","2022-01-08 14:12:26.208","Zhang","",""
"98598","AT 2022ed","14:24:13.340","+20:02:45.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J142413.34+200245.1","Other - Other","","1","1","","16.3","Clear-","2022-01-08 05:22:56.928","MASTER","",""
"98597","AT 2022ec","14:25:07.137","-13:09:53.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ary","ATLAS1 - ACAM1","","1","1","","18.835","cyan-ATLAS","2022-01-07 14:51:21.600","ATLAS_Bot1","",""
"98596","SN 2022eb","11:42:45.040","+56:46:19.80","SN Ib","0.0325","WISEA J114244.20+564610.7","0.03251","XOSS","XOSS","Padova-Asiago, None","XOSS","XM91HT","Other - Other","Ekar - AFOSC, Lijiang-2.4m - YFOSC","1","1","","17.6","Clear-","2022-01-06 23:31:28.416","Zhang","",""
"98595","AT 1977K","13:26:47.790","-31:59:37.20","","","LEDA 98045","0.049","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","16.6","B-Johnson","1977-03-20 15:53:00.000","Denisenko","",""
"98594","SN 2022ea","13:52:41.734","+59:09:29.95","SN Ia","0.032","WISEA J135241.08+590930.0","0.032027","ASAS-SN","ASAS-SN","Padova-Asiago","ASAS-SN","ASASSN-22aj","ASASSN-1 - Brutus, ASASSN-4 - Leavitt","Ekar - AFOSC","1","1","","17.5","g-Sloan","2022-01-07 12:57:36.000","Stanek","",""
"98593","AT 2022dz","10:06:49.570","+14:21:51.80","","","NGC3121","","","","","","","Other - Other","","1","1","","16.8","Clear-","2022-01-07 16:58:12.000","Shima","",""
"98592","AT 2022dy","01:51:33.305","+30:40:46.71","","","VI Zw 071","0.046283","ASAS-SN, ATLAS","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-22ai","ASASSN-1 - Brutus, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.462","g-Sloan","2022-01-07 05:52:48.000","Bersier","",""
"98591","AT 2022dx","03:07:45.440","-02:41:41.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arw","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2022-01-07 07:20:38.400","ATLAS_Bot1","",""
"98590","AT 2022dw","03:39:08.030","-15:07:10.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arv","ATLAS1 - ACAM1","","1","1","","19.212","orange-ATLAS","2022-01-07 07:39:21.600","ATLAS_Bot1","",""
"98589","AT 2022dv","03:48:30.862","+00:53:33.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aru","ATLAS1 - ACAM1","","1","1","","19.262","orange-ATLAS","2022-01-07 07:43:40.800","ATLAS_Bot1","",""
"98588","AT 2022du","05:26:07.243","-13:04:19.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22art","ATLAS1 - ACAM1","","1","1","","19.512","cyan-ATLAS","2022-01-07 08:54:14.400","ATLAS_Bot1","",""
"98587","AT 2022dt","05:01:09.883","-14:04:45.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arp","ATLAS1 - ACAM1","","1","1","","19.503","cyan-ATLAS","2022-01-07 08:41:16.800","ATLAS_Bot1","",""
"98586","SN 2022ds","07:30:46.134","+09:38:49.91","SN Ia","0.017679","","","ATLAS","ATLAS","None","ATLAS","ATLAS22arj","ATLAS1 - ACAM1","Other - Other","1","1","","16.568","cyan-ATLAS","2022-01-07 09:36:00.000","ATLAS_Bot1","",""
"98585","AT 2021ahos","11:49:56.540","-66:25:34.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aci","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2021-11-28 03:15:50.400","Gaia_Bot1","",""
"98584","AT 2022dr","14:04:01.980","-51:38:17.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ach","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2022-01-05 05:58:33.600","Gaia_Bot1","",""
"98583","AT 2022dq","13:13:33.140","-62:37:43.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acg","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2022-01-06 00:12:57.600","Gaia_Bot1","",""
"98582","AT 2021ahor","21:35:25.800","+66:57:53.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acf","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2021-11-30 18:17:16.800","Gaia_Bot1","",""
"98581","AT 2022dp","14:19:54.850","-51:25:15.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ace","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2022-01-05 17:57:07.200","Gaia_Bot1","",""
"98580","AT 2022do","17:26:52.350","+33:51:07.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acd","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2022-01-05 10:22:04.800","Gaia_Bot1","",""
"98579","AT 2022dn","12:47:31.260","-64:48:49.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acc","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2022-01-06 00:17:16.800","Gaia_Bot1","",""
"98578","AT 2022dm","18:08:27.550","+47:49:51.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22acb","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2022-01-05 16:07:40.800","Gaia_Bot1","",""
"98577","AT 2022dl","16:54:58.660","+20:51:20.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aca","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2022-01-05 18:23:02.400","Gaia_Bot1","",""
"98576","AT 2022dk","05:30:26.616","-42:13:41.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22arf","ATLAS1 - ACAM1","","1","1","","18.488","cyan-ATLAS","2022-01-06 10:43:40.800","ATLAS_Bot1","",""
"98575","AT 2022dj","04:31:16.961","-38:45:08.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aqz","ATLAS1 - ACAM1","","1","1","","18.94","cyan-ATLAS","2022-01-06 09:05:45.600","ATLAS_Bot1","",""
"98574","AT 2022di","00:48:29.852","+00:15:03.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aqy","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2022-01-07 05:13:55.200","ATLAS_Bot1","",""
"98573","AT 2022dh","01:52:07.829","-16:55:31.30","","","WISEA J015207.79-165531.6","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22ah","ASASSN-3 - Paczynski, ASASSN-4 - Leavitt","","1","1","","17.5","g-Sloan","2022-01-05 03:36:00.000","Stanek","",""
"98572","AT 2022dg","02:28:01.411","+29:56:35.74","CV","","","","ATLAS","ATLAS","Padova-Asiago","ATLAS; Padova-Asiago","TCP J02280150+2956365","ATLAS1 - ACAM1, Other - Other","Galileo - BC-Asi","1","1","","14.9","Clear-","2022-01-06 13:30:43.200","Reguitti","",""
"98571","AT 2022df","23:22:53.795","+01:26:35.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apv","ATLAS1 - ACAM1","","1","1","","17.817","orange-ATLAS","2022-01-07 04:50:52.800","ATLAS_Bot1","",""
"98570","SN 2022de","23:18:13.349","+10:17:32.93","SN Ia","0.036175","","","ATLAS","ATLAS","None","ATLAS","ATLAS22apu","ATLAS1 - ACAM1","Other - Other","1","1","","17.305","orange-ATLAS","2022-01-07 04:50:52.800","ATLAS_Bot1","",""
"98569","AT 2022dd","06:18:03.141","-23:37:34.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apt","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2022-01-06 11:25:26.400","ATLAS_Bot1","",""
"98568","AT 2022dc","06:41:30.221","-36:03:18.42","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22apo","ATLAS1 - ACAM1","","1","1","","19.134","cyan-ATLAS","2022-01-06 11:44:09.600","ATLAS_Bot1","",""
