"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83973","AT 2021mrv","06:38:15.002","+42:47:55.60","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavxfzj","P48 - ZTF-Cam","","1","1","","20.987","g-ZTF","2021-04-10 04:47:35.000","Perez-Fournon","",""
"83972","AT 2021mru","08:34:06.960","+05:16:50.07","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaufoue","P48 - ZTF-Cam","","1","1","","20.664","g-ZTF","2021-04-04 05:39:32.000","Perez-Fournon","",""
"83971","AT 2021mrt","14:26:47.770","+10:58:55.29","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aavgrxa","P48 - ZTF-Cam","","1","1","","20.714","r-ZTF","2021-04-03 10:47:38.000","Perez-Fournon","",""
"83970","AT 2021mrs","15:43:30.957","+43:14:10.13","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF18aauzldt","P48 - ZTF-Cam","","1","1","","20.636","g-ZTF","2021-04-09 11:15:10.000","Perez-Fournon","",""
"83969","AT 2021mrr","10:47:12.204","+32:39:16.32","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aawgzty","P48 - ZTF-Cam","","1","1","","20.974","g-ZTF","2021-04-10 05:39:44.000","Perez-Fournon","",""
"83968","AT 2021mrq","17:07:57.982","+32:33:20.72","","","SDSS J170757.89+323321.7","0.16008","SGLF","ZTF","","SGLF; ZTF","ZTF21aawtbpl","P48 - ZTF-Cam","","1","1","","20.893","g-ZTF","2021-04-12 08:53:13.000","Perez-Fournon","",""
"83967","AT 2021mrp","11:05:48.899","+15:07:33.09","","","SDSS J110548.88+150733.0","0.0917047","SGLF","ZTF","","SGLF; ZTF","ZTF18aajhkjz","P48 - ZTF-Cam","","1","1","","19.823","g-ZTF","2021-04-16 04:10:09.000","Perez-Fournon","",""
"83966","AT 2021mro","09:01:57.861","+61:48:34.64","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxsmab","P48 - ZTF-Cam","","1","1","","19.943","r-ZTF","2021-04-25 05:18:23.000","Perez-Fournon","",""
"83965","AT 2021mrn","13:19:13.461","+38:45:46.06","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aazpcon","P48 - ZTF-Cam","","1","1","","21.065","r-ZTF","2021-05-04 06:26:42.000","Perez-Fournon","",""
"83964","AT 2021mrm","11:25:41.167","-08:11:07.33","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abarpcv","P48 - ZTF-Cam","","1","1","","20.403","g-ZTF","2021-05-02 05:03:30.000","Perez-Fournon","","TESS-active sector/s (36,37);TESS-Sector36"
"83963","AT 2021mrl","14:52:33.716","+04:07:24.62","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abaeptx","P48 - ZTF-Cam","","1","1","","20.679","g-ZTF","2021-05-07 07:33:27.000","Perez-Fournon","",""
"83962","AT 2021mrk","18:40:09.358","-68:58:58.12","","","WISEA J184009.48-685858.8","0.047526","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21ik","ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2021-05-15 04:33:36.000","Stanek","",""
"83961","AT 2021mrj","06:36:21.350","-03:51:46.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ckc","Gaia - Gaia-photometric","","1","1","","15.68","G-Gaia","2021-05-17 04:46:33.600","Gaia_Bot1","",""
"83960","AT 2021mri","17:42:06.160","+13:53:06.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ckb","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2021-05-17 07:40:48.000","Gaia_Bot1","",""
"83959","AT 2021mrh","22:03:59.100","-30:14:38.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjz","Gaia - Gaia-photometric","","1","1","","19.76","G-Gaia","2021-04-20 15:00:00.000","Gaia_Bot1","",""
"83958","AT 2021mrg","07:21:49.910","+06:57:42.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjy","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-05-17 23:02:24.000","Gaia_Bot1","",""
"83957","AT 2021mrf","01:43:08.760","-36:22:58.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjv","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2021-05-16 21:33:07.200","Gaia_Bot1","",""
"83956","AT 2021mre","21:51:21.900","-27:42:23.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cju","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2021-05-17 02:48:28.800","Gaia_Bot1","",""
"83955","AT 2021mrd","03:26:40.280","-31:18:09.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjt","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2021-05-16 21:53:16.800","Gaia_Bot1","",""
"83954","AT 2021mrc","23:55:49.530","-34:15:36.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjq","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2021-05-16 15:11:31.200","Gaia_Bot1","",""
"83953","AT 2021mrb","07:13:46.000","+01:02:20.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cjn","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-05-16 10:56:38.400","Gaia_Bot1","",""
"83952","AT 2021mra","08:49:52.026","+09:16:43.78","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aatuuiz","P48 - ZTF-Cam","","1","1","","19.895","r-ZTF","2021-04-10 04:07:47.000","Perez-Fournon","",""
"83951","AT 2021mqz","15:42:14.080","+15:19:18.57","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abbkhdw","P48 - ZTF-Cam","","1","1","","21.009","g-ZTF","2021-05-11 08:37:16.000","Perez-Fournon","",""
"83950","AT 2021mqy","12:27:03.919","+68:03:09.57","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaxhihh","P48 - ZTF-Cam","","1","1","","20.515","g-ZTF","2021-04-19 06:49:12.000","Perez-Fournon","",""
"83949","AT 2021mqx","10:48:01.747","+27:15:36.59","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21abaycwp","P48 - ZTF-Cam","","1","1","","20.837","g-ZTF","2021-05-10 04:18:38.000","Perez-Fournon","",""
"83948","AT 2021mqw","13:25:03.354","+13:11:34.69","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aazoxnw","P48 - ZTF-Cam","","1","1","","20.808","r-ZTF","2021-05-02 07:34:12.000","Perez-Fournon","",""
"83947","AT 2021mqv","21:31:32.764","+11:08:56.17","","","WISEA J213132.79+110856.3","","ALeRCE","ZTF","","ZTF","ZTF21abbliav","P48 - ZTF-Cam","","1","1","","20.6768","g-ZTF","2021-05-12 11:01:43.003","ALeRCE","",""
