"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42864","AT 2019nae","20:21:48.730","-36:47:51.92","","","","","ATLAS","","ATLAS","ATLAS19rxb","ATLAS1 - ACAM1","","1","1","","18.828","orange-ATLAS","2019-08-08 11:06:43","ATLAS_Bot1","",""
"42863","AT 2019nad","19:42:41.822","+11:10:27.34","","","","","ATLAS","","ATLAS","ATLAS19rtv","ATLAS1 - ACAM1","","1","1","","17.926","cyan-ATLAS","2019-08-08 06:46:04","ATLAS_Bot1","",""
"42862","AT 2019nac","00:21:02.337","+28:53:05.61","","","","","ATLAS","","ATLAS","ATLAS19rzy","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2019-08-08 13:32:09","ATLAS_Bot1","",""
"42861","AT 2019nab","01:25:34.291","+23:51:09.52","","","","","ATLAS","","ATLAS","ATLAS19rzu","ATLAS1 - ACAM1","","1","1","","19.201","cyan-ATLAS","2019-08-08 13:03:21","ATLAS_Bot1","",""
"42860","AT 2019naa","03:10:28.668","+20:56:17.37","","","","","ATLAS","","ATLAS","ATLAS19sbv","ATLAS1 - ACAM1","","1","1","","18.9","cyan-ATLAS","2019-08-08 13:45:07","ATLAS_Bot1","",""
"42859","AT 2019mzz","21:18:33.870","-19:27:17.83","","","","","ATLAS","","ATLAS","ATLAS19sbr","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2019-08-08 11:44:09","ATLAS_Bot1","",""
"42858","AT 2019mzy","19:50:19.783","+49:57:06.95","","","","","ATLAS","","ATLAS","ATLAS19sbk","ATLAS1 - ACAM1","","1","1","","17.353","cyan-ATLAS","2019-08-09 09:34:33","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42857","AT 2019mzx","00:07:23.084","-05:09:30.48","","","","","ATLAS","","ATLAS","ATLAS19sbg","ATLAS1 - ACAM1","","1","1","","18.752","orange-ATLAS","2019-08-09 11:25:26","ATLAS_Bot1","",""
"42856","AT 2019mzw","03:28:16.124","+02:38:17.14","","","","","ATLAS","","ATLAS","ATLAS19sbe","ATLAS1 - ACAM1","","1","1","","19.427","orange-ATLAS","2019-08-09 14:06:43","ATLAS_Bot1","",""
"42855","AT 2019mzv","01:40:31.175","+22:02:24.47","","","","","ATLAS","","ATLAS","ATLAS19saz","ATLAS1 - ACAM1","","1","1","","19.163","cyan-ATLAS","2019-08-08 14:28:19","ATLAS_Bot1","",""
"42854","AT 2019mzu","23:54:57.109","-19:39:40.05","","","MRSS 538-091951","","ALeRCE","","ALeRCE","ZTF19abovaap","P48 - ZTF-Cam","","1","1","","20.187","r-ZTF","2019-08-09 11:29:28","ALeRCE","",""
"42853","AT 2019mzt","20:15:26.440","-00:34:30.10","","","","","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","19.84","g-PTF","2019-07-24 07:34:19","Perley","",""
"42852","AT 2019mzs","15:23:55.252","+56:13:35.41","","","SDSS J152355.03+561337.1","0.112","ALeRCE","","ALeRCE","ZTF19aborrfb","P48 - ZTF-Cam","","1","1","","20.1574","r-ZTF","2019-08-09 04:28:56","ALeRCE","",""
"42851","AT 2019mzr","15:21:57.964","+56:09:15.34","","","SDSS J152157.76+560918.6","0.071","ALeRCE","","ALeRCE","ZTF18abfdylm","P48 - ZTF-Cam","","1","1","","20.3201","r-ZTF","2019-08-09 04:28:56","ALeRCE","",""
"42850","AT 2019mzq","03:25:39.460","-08:14:43.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkc","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-06-30 04:03:21","Gaia_Bot1","",""
"42849","AT 2019mzp","16:07:06.430","+15:51:34.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkb","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-08-07 14:05:16","Gaia_Bot1","",""
"42848","AT 2019mzo","19:35:36.970","+29:05:30.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dka","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-08-07 20:58:33","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42847","AT 2019mzn","12:34:09.020","-13:47:31.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djy","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-08-07 18:59:02","Gaia_Bot1","",""
"42846","AT 2019mzm","13:37:55.550","-05:23:35.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19djv","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-08-07 19:19:12","Gaia_Bot1","",""
"42845","AT 2019mzl","12:21:03.700","-17:05:45.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dju","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-08-08 06:56:09","Gaia_Bot1","",""
"42844","AT 2019mzk","14:08:38.146","+27:57:26.49","","","","","ATLAS","","ATLAS","ATLAS19rtt","ATLAS1 - ACAM1","","1","1","","17.185","cyan-ATLAS","2019-08-08 06:02:52","ATLAS_Bot1","",""
"42843","AT 2019mzj","15:05:37.130","+30:05:21.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eip","PS1 - GPC1","","1","1","","20.27","i-Sloan","2019-08-08 06:10:04","PS1_Bot1","",""
"42842","AT 2019mzi","00:31:02.114","+00:14:29.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eio","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-08-08 13:00:28","PS1_Bot1","",""
"42841","AT 2019mzh","00:55:38.215","-01:30:00.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ein","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-08-08 13:03:21","PS1_Bot1","",""
"42840","AT 2019mzg","22:09:05.651","+07:55:10.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eim","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-08-08 12:00:00","PS1_Bot1","",""
