"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"73564","AT 2020adme","00:43:03.419","-23:52:26.44","","","","","ZTF","ZTF","","ZTF","ZTF18acchtor","P48 - ZTF-Cam","","1","1","","14.86","r-ZTF","2020-12-23 02:19:25.248","ZTF_AMPEL_COMPLETE","",""
"73563","AT 2020admd","10:54:14.237","+46:06:27.16","","","","","ZTF","ZTF","","ZTF","ZTF20acyvzef","P48 - ZTF-Cam","","1","1","","19.9686","g-ZTF","2020-12-20 09:18:51.840","ZTF_CLU_PUBLIC","",""
"73562","AT 2020admc","11:54:06.074","-39:51:52.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bivy","ATLAS1 - ACAM1","","1","1","","17.316","cyan-ATLAS","2020-12-22 15:02:52.800","ATLAS_Bot1","",""
"73561","AT 2020admb","08:32:25.992","+56:27:53.64","","","MCG+09-14-052","0.044","","","","","JVAR20a","Other - Other","","1","1","","21.13","g-Sloan","2020-12-22 03:54:32.000","Vázquez Ramió","",""
"73560","AT 2020adma","03:53:30.622","-22:10:57.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmq","PS1 - GPC1","","1","1","","21.23","i-Sloan","2020-12-08 09:43:12.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"73559","AT 2020adlz","09:57:32.094","+03:04:33.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmp","PS1 - GPC1","","1","1","","19.68","i-Sloan","2020-12-10 15:11:31.200","YSE_Bot1","",""
"73558","AT 2020adly","12:25:25.271","+12:09:36.02","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20mmo","PS1 - GPC1","","1","1","","20.3","i-Sloan","2020-12-12 13:58:04.800","YSE_Bot1","",""
"73557","AT 2020adlx","05:18:08.444","-10:14:20.56","","","WISEA J051808.41-101420.5","","ALeRCE","ZTF","","ZTF","ZTF20aczlmsm","P48 - ZTF-Cam","","1","1","","20.0948","g-ZTF","2020-12-22 06:34:29.997","ALeRCE","",""
"73556","AT 2020adlw","05:38:29.395","-01:24:16.50","","","SDSS J053829.27-012416.9","0.044","ALeRCE","ZTF","","ZTF","ZTF20aczkwrq","P48 - ZTF-Cam","","1","1","","20.2912","r-ZTF","2020-12-22 05:24:25.004","ALeRCE","",""
"73555","AT 2020adlv","04:00:10.672","+23:22:56.34","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczivnw","P48 - ZTF-Cam","","1","1","","20.1574","r-ZTF","2020-12-22 04:05:09.997","ALeRCE","",""
"73554","AT 2020adlu","22:47:51.765","+00:15:32.19","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczhtem","P48 - ZTF-Cam","","1","1","","19.6054","g-ZTF","2020-12-22 02:21:01.999","ALeRCE","",""
"73553","AT 2020adlt","22:26:27.902","-07:07:49.89","","","SDSS J222627.92-070749.6","0.12","ALeRCE","ZTF","","ZTF","ZTF20aczhstt","P48 - ZTF-Cam","","1","1","","19.9894","g-ZTF","2020-12-22 02:19:00.002","ALeRCE","",""
"73552","AT 2020adls","11:51:47.861","-11:55:28.06","","","LCRS B114914.7-113846","0.113432","ALeRCE","ZTF","","ZTF","ZTF20acztgkz","P48 - ZTF-Cam","","1","1","","20.0372","g-ZTF","2020-12-20 12:35:41.001","ALeRCE","",""
"73551","AT 2020adlr","10:54:40.239","+27:22:56.25","","","SDSS J105440.15+272256.8","0.106","ALeRCE","ZTF","","ZTF","ZTF20aczskzx","P48 - ZTF-Cam","","1","1","","20.3796","r-ZTF","2020-12-20 11:37:21.999","ALeRCE","",""
"73550","AT 2020adlq","08:11:49.551","+40:01:00.16","","","WISEA J081149.46+400102.6","0.129751","ALeRCE","ZTF","","ZTF","ZTF20aczberc","P48 - ZTF-Cam","","1","1","","20.6272","g-ZTF","2020-12-20 09:28:49.996","ALeRCE","",""
"73549","AT 2020adlp","08:07:01.560","+39:42:27.38","","","WISEA J080700.81+394220.6","0.078466","ALeRCE","ZTF","","ZTF","ZTF20acyvbhj","P48 - ZTF-Cam","","1","1","","20.3126","g-ZTF","2020-12-20 09:28:49.996","ALeRCE","",""
"73548","AT 2020adlo","08:37:45.855","+47:13:40.80","","","SDSS J083745.61+471339.0","0.124","ALeRCE","ZTF","","ZTF","ZTF20acyrlyj","P48 - ZTF-Cam","","1","1","","19.9957","g-ZTF","2020-12-20 08:56:42.999","ALeRCE","",""
"73547","AT 2020adln","06:47:57.607","+55:59:28.68","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczahzi","P48 - ZTF-Cam","","1","1","","20.4871","g-ZTF","2020-12-20 08:53:11.000","ALeRCE","",""
"73546","AT 2020adlm","03:54:06.645","+31:07:11.21","","","","","ALeRCE","ZTF","","ZTF","ZTF20aczjbpx","P48 - ZTF-Cam","","1","1","","20.2137","g-ZTF","2020-12-20 07:25:09.998","ALeRCE","",""
"73545","AT 2020adll","04:03:31.458","+42:07:01.94","","","WISEA J040331.30+420701.9","","ALeRCE","ZTF","","ZTF","ZTF20aczjekj","P48 - ZTF-Cam","","1","1","","20.3768","r-ZTF","2020-12-20 05:47:26.998","ALeRCE","",""
"73544","AT 2020adlk","20:48:43.619","+17:19:56.79","","","","","ALeRCE","ZTF","","ZTF","ZTF20acyseml","P48 - ZTF-Cam","","1","1","","19.6479","g-ZTF","2020-12-20 02:23:50.004","ALeRCE","",""
"73543","AT 2020adlj","08:43:10.244","+46:15:44.66","","","SDSS J084310.34+461545.4","0.25","ALeRCE","ZTF","","ZTF","ZTF20acwodkr","P48 - ZTF-Cam","","1","1","","20.6154","g-ZTF","2020-12-16 10:26:11.999","ALeRCE","",""
"73542","AT 2020adli","08:18:09.296","+17:53:09.22","","","SDSS J081809.33+175308.8","0.271","ALeRCE","ZTF","","ZTF","ZTF19aafjbhn","P48 - ZTF-Cam","","1","1","","20.6277","r-ZTF","2020-12-16 09:09:05.996","ALeRCE","",""
