"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95973","AT 2021aean","18:09:27.550","+24:05:58.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J180927.55+240558.0","Other - Other","","1","1","","14.3","Clear-","2021-08-12 22:50:35.520","MASTER","",""
"95972","AT 2021aeam","17:36:27.280","-69:08:14.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J173627.28-690814.6","Other - Other","","1","1","","14.2","Clear-","2021-11-08 19:20:09.024","MASTER","",""
"95971","AT 2021aeal","20:29:54.728","-06:21:10.82","","","","","AMPEL","ZTF","","AMPEL","ZTF21ackxmgc","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2021-11-05 02:30:06.336","ZTF_AMPEL_NEW","",""
"95970","AT 2021aeak","12:36:51.315","+59:17:57.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blwb","ATLAS1 - ACAM1","","1","1","","16.066","orange-ATLAS","2021-11-08 14:49:55.200","ATLAS_Bot1","",""
"95969","AT 2021aeaj","04:29:18.019","-02:50:22.62","","","","","SGLF","ZTF","","SGLF","ZTF21acktmay","P48 - ZTF-Cam","","1","1","","20.875","r-ZTF","2021-10-31 07:42:48.000","Perez-Fournon","",""
"95968","AT 2021aeai","03:11:07.902","+35:54:53.21","","","","","SGLF","ZTF","","SGLF","ZTF21ackqmdu","P48 - ZTF-Cam","","1","1","","20.652","g-ZTF","2021-10-30 06:19:46.000","Perez-Fournon","",""
"95967","AT 2021aeah","02:31:49.485","-11:00:51.89","","","","","SGLF","ZTF","","SGLF","ZTF21acjgqmt","P48 - ZTF-Cam","","1","1","","20.055","g-ZTF","2021-10-31 08:09:07.000","Perez-Fournon","",""
"95966","AT 2021aeag","22:41:04.530","-09:42:59.31","","","","","SGLF","ZTF","","SGLF","ZTF21ackzvgv","P48 - ZTF-Cam","","1","1","","20.35","g-ZTF","2021-11-02 04:14:01.000","Perez-Fournon","",""
"95965","AT 2021aeaf","23:42:14.581","-09:16:05.82","","","","","SGLF","ZTF","","SGLF","ZTF21acmhjjm","P48 - ZTF-Cam","","1","1","","20.622","g-ZTF","2021-11-02 06:59:37.000","Perez-Fournon","",""
"95964","AT 2021aeae","01:39:42.535","+32:41:50.42","","","","","SGLF","ZTF","","SGLF","ZTF21ackexhx","P48 - ZTF-Cam","","1","1","","20.546","g-ZTF","2021-11-03 05:08:54.000","Perez-Fournon","",""
"95963","AT 2021aead","04:50:06.374","-10:55:42.31","","","","","SGLF","ZTF","","SGLF","ZTF21acksmkk","P48 - ZTF-Cam","","1","1","","20.282","g-ZTF","2021-11-03 08:04:32.000","Perez-Fournon","",""
"95962","AT 2021aeac","11:08:44.019","+31:08:16.01","","","SDSS J110844.23+310811.7","","SGLF","ZTF","","SGLF","ZTF21aclwvii","P48 - ZTF-Cam","","1","1","","20.522","g-ZTF","2021-11-03 12:26:19.000","Perez-Fournon","",""
"95961","AT 2021aeab","00:42:45.606","+40:51:35.54","","","M32","","","","","","","Other - Other","","1","1","","18.7","Clear-","2021-11-08 16:47:59.000","Vinko","",""
"95960","AT 2021aeaa","10:22:41.274","-01:47:00.21","","","","","ANTARES","ZTF","","ANTARES","ZTF21acljfzp","P48 - ZTF-Cam","","1","1","","19.6557","r-ZTF","2021-11-08 12:31:20.064","ANTARES_bot","",""
"95959","AT 2021adzz","02:10:54.634","+28:13:12.94","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjepox","P48 - ZTF-Cam","","1","1","","19.8328","g-ZTF","2021-11-08 07:49:59.232","ANTARES_bot","",""
"95958","AT 2021adzy","01:29:24.076","+39:38:12.18","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjerzi","P48 - ZTF-Cam","","1","1","","20.463","g-ZTF","2021-11-08 07:45:54.720","ANTARES_bot","",""
"95957","AT 2021adzx","01:11:14.511","-02:07:45.26","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjegfk","P48 - ZTF-Cam","","1","1","","20.2845","r-ZTF","2021-11-08 05:37:30.432","ANTARES_bot","",""
"95956","AT 2021adzw","21:24:12.603","+28:13:22.01","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjbgal","P48 - ZTF-Cam","","1","1","","20.7278","g-ZTF","2021-11-08 04:57:45.792","ANTARES_bot","",""
"95955","AT 2021adzv","22:50:10.669","+22:33:32.76","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjdfhe","P48 - ZTF-Cam","","1","1","","20.3721","r-ZTF","2021-11-08 03:54:26.784","ANTARES_bot","",""
"95954","AT 2021adzu","21:56:59.553","+33:09:50.82","","","","","ANTARES","ZTF","","ANTARES","ZTF21acirxkf","P48 - ZTF-Cam","","1","1","","20.4805","r-ZTF","2021-11-08 03:25:35.328","ANTARES_bot","",""
"95953","AT 2021adzt","00:25:15.183","+13:17:56.57","","","","","SGLF","ZTF","","SGLF","ZTF21acjeguv","P48 - ZTF-Cam","","1","1","","20.705","r-ZTF","2021-11-02 05:36:45.000","Perez-Fournon","",""
"95952","AT 2021adzs","10:12:23.673","+59:03:39.39","","","SDSS J101223.67+590339.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acjovau","P48 - ZTF-Cam","","1","1","","20.0082","g-ZTF","2021-11-04 10:50:28.003","ALeRCE","",""
"95951","AT 2021adzr","01:35:32.454","+17:52:40.48","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aclnqnk","P48 - ZTF-Cam","","1","1","","21.2694","g-ZTF","2021-11-02 07:13:17.000","ALeRCE","",""
"95950","AT 2021adzq","09:23:01.103","-12:26:40.53","","","WISEA J092301.08-122642.4","","ALeRCE","ZTF","","ALeRCE","ZTF21aclyqwv","P48 - ZTF-Cam","","1","1","","19.7831","r-ZTF","2021-11-05 12:01:57.996","ALeRCE","",""
"95949","AT 2021adzp","09:35:45.019","+31:37:28.19","","","SDSS J093545.15+313727.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acnfofj","P48 - ZTF-Cam","","1","1","","20.564","r-ZTF","2021-11-06 11:10:58.002","ALeRCE","",""
"95948","AT 2021adzo","12:08:05.228","-05:16:08.62","","","LEDA 1047007","","ALeRCE","ZTF","","ALeRCE","ZTF21acniqxq","P48 - ZTF-Cam","","1","1","","19.4059","r-ZTF","2021-11-07 13:05:04.001","ALeRCE","",""
"95947","AT 2021adzn","21:36:48.123","-10:54:56.24","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acnjglc","P48 - ZTF-Cam","","1","1","","20.2499","r-ZTF","2021-11-08 02:33:10.999","ALeRCE","",""
"95946","AT 2021adzm","21:39:59.737","-05:57:01.54","","","WISEA J213959.75-055701.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acnjxzk","P48 - ZTF-Cam","","1","1","","20.4708","r-ZTF","2021-11-06 04:07:58.002","ALeRCE","",""
"95945","AT 2021adzl","19:49:56.865","+69:41:22.94","","","WISEA J194956.25+694118.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acnkdgt","P48 - ZTF-Cam","","1","1","","20.6355","r-ZTF","2021-11-04 04:53:36.001","ALeRCE","",""
"95944","AT 2021adzk","23:58:28.186","+04:07:56.44","","","WISEA J235828.29+040758.3","0.133695","ALeRCE","ZTF","","ALeRCE","ZTF21acnkmri","P48 - ZTF-Cam","","1","1","","20.3536","g-ZTF","2021-11-06 07:11:31.004","ALeRCE","",""
"95943","AT 2021adzj","22:58:53.049","+12:04:39.95","","","SDSS J225853.02+120438.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acnlder","P48 - ZTF-Cam","","1","1","","20.8967","g-ZTF","2021-11-02 06:38:00.001","ALeRCE","",""
"95942","AT 2021adzi","23:27:36.406","+16:16:20.25","","","SDSS J232736.46+161620.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acnmqrh","P48 - ZTF-Cam","","1","1","","20.7841","r-ZTF","2021-11-02 05:40:52.997","ALeRCE","",""
"95941","AT 2021adzh","00:03:28.739","-20:37:32.03","","","SDSS J000328.76-203732.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acnnika","P48 - ZTF-Cam","","1","1","","20.5362","g-ZTF","2021-11-02 06:33:15.002","ALeRCE","",""
"95940","AT 2021adzg","01:01:12.006","+18:36:56.29","","","SDSS J010112.02+183656.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acnnptj","P48 - ZTF-Cam","","1","1","","20.3754","r-ZTF","2021-11-08 05:38:52.002","ALeRCE","",""
"95939","AT 2021adzf","02:23:16.404","+31:05:30.24","","","SDSS J022316.36+310531.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acnonog","P48 - ZTF-Cam","","1","1","","20.516","r-ZTF","2021-11-08 06:14:25.996","ALeRCE","",""
"95938","AT 2021adze","00:45:09.719","+01:52:53.75","","","SDSS J004509.74+015254.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acnqudn","P48 - ZTF-Cam","","1","1","","20.7071","g-ZTF","2021-11-08 07:37:55.001","ALeRCE","",""
"95937","AT 2021adzd","07:30:21.518","+14:50:41.29","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21acnuxdi","P48 - ZTF-Cam","","1","1","","21.2373","g-ZTF","2021-11-04 10:59:19.000","ALeRCE","",""
"95936","AT 2021adzc","09:48:22.294","+30:36:26.84","","","SDSS J094822.38+303628.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acnvbfa","P48 - ZTF-Cam","","1","1","","21.0241","g-ZTF","2021-11-04 12:14:09.001","ALeRCE","",""
"95935","AT 2021adzb","09:51:02.949","+28:39:54.52","","","SDSS J095102.94+283955.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acnvbwz","P48 - ZTF-Cam","","1","1","","21.0023","g-ZTF","2021-11-05 12:39:03.997","ALeRCE","",""
"95934","AT 2021adza","09:16:30.134","-08:12:14.58","","","WISEA J091630.23-081214.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acnveyk","P48 - ZTF-Cam","","1","1","","19.4303","g-ZTF","2021-11-08 11:29:40.001","ALeRCE","",""
"95933","AT 2021adyz","09:02:28.013","+20:18:03.39","","","2MASX J09022795+2018014","0.11595","ALeRCE","ZTF","","ALeRCE","ZTF21acnwars","P48 - ZTF-Cam","","1","1","","20.6901","g-ZTF","2021-11-06 12:36:14.999","ALeRCE","",""
"95932","AT 2021adyy","11:51:52.746","-06:42:22.60","","","LCRS B114919.4-062537","","ALeRCE","ZTF","","ALeRCE","ZTF21acnwtul","P48 - ZTF-Cam","","1","1","","19.6543","r-ZTF","2021-11-08 12:42:49.000","ALeRCE","",""
"95931","AT 2021adyx","12:14:45.643","+19:29:25.13","","","WISEA J121445.97+192927.0","0.133202","ALeRCE","ZTF","","ALeRCE","ZTF21acnwvgj","P48 - ZTF-Cam","","1","1","","20.3177","r-ZTF","2021-11-07 12:43:56.997","ALeRCE","",""
"95930","AT 2021adyw","22:03:46.423","+14:43:39.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21may","PS1 - GPC1","","1","1","","20.41","w-PS1","2021-11-07 07:01:55.200","PS1_Bot1","",""
"95929","AT 2021adyv","01:21:26.464","-21:12:48.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21max","PS1 - GPC1","","1","1","","21.59","w-PS1","2021-10-31 09:04:19.200","PS1_Bot1","",""
"95928","AT 2021adyu","01:38:36.821","-08:22:59.02","","","","","SGLF","ZTF","","SGLF","ZTF21acmgqjz","P48 - ZTF-Cam","","1","1","","20.99","g-ZTF","2021-11-04 06:30:36.000","Perez-Fournon","",""
