"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"96492","AT 2021aetv","00:59:11.730","+02:58:47.05","","","GSC 0015-0388","","","","","","RHN-001","Other - Other","","1","1","","10.88","V-Johnson","2021-11-12 05:16:48.000","Nelson","",""
"96491","AT 2021aetu","02:04:07.258","-03:56:41.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmt","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-10-29 07:50:52.800","PS1_Bot1","",""
"96490","AT 2021aett","01:56:12.284","+16:05:47.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mms","PS1 - GPC1","","1","1","","22.19","w-PS1","2021-10-31 07:40:48.000","PS1_Bot1","",""
"96489","AT 2021aets","00:01:13.092","+10:16:51.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmr","PS1 - GPC1","","1","1","","21.9","w-PS1","2021-10-31 05:08:09.600","PS1_Bot1","",""
"96488","AT 2021aetr","03:23:27.566","-09:32:20.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmq","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-10-14 13:35:02.400","PS1_Bot1","",""
"96487","AT 2021aetq","01:13:41.081","-24:41:11.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmp","PS1 - GPC1","","1","1","","21.96","w-PS1","2021-10-02 09:40:19.200","PS1_Bot1","",""
"96486","AT 2021aetp","03:32:35.495","-10:59:55.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmo","PS1 - GPC1","","1","1","","22.11","w-PS1","2021-10-31 11:05:16.800","PS1_Bot1","",""
"96485","AT 2021aeto","01:53:57.931","-21:42:09.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmn","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-10-31 09:10:04.800","PS1_Bot1","",""
"96484","AT 2021aetn","23:57:33.706","-07:34:05.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mmm","PS1 - GPC1","","1","1","","21.54","w-PS1","2021-11-01 07:09:07.200","PS1_Bot1","",""
"96483","AT 2021aetm","05:05:24.812","-00:32:23.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mml","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-11-08 12:01:26.400","PS1_Bot1","",""
