"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26706","AT 2018bxl","14:22:35.86","+74:50:22.26","","","","","ZTF","","ZTF","ZTF18aauxzle","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-05-17 07:17:45","ZTF_Bot1",""
"26705","AT 2018bxk","07:06:25.83","+33:20:01.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgy","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2018-05-20 04:37:55","Gaia_Bot1",""
"26704","AT 2018bxj","15:55:45.76","-73:44:57.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgx","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-05-21 02:35:31","Gaia_Bot1",""
"26703","AT 2018bxi","15:53:53.34","-00:23:53.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tr","PS1 - GPC1","","1","1","","20.44","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26702","AT 2018bxh","15:55:55.54","-07:04:33.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ts","PS1 - GPC1","","1","1","","20.04","w-PS1","2018-05-21 10:42:14","PS1_Bot1",""
"26701","AT 2018bxg","15:48:26.57","-06:28:53.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tp","PS1 - GPC1","","1","1","","21.1","w-PS1","2018-05-21 10:42:14","PS1_Bot1",""
"26700","AT 2018bxf","15:48:53.47","-00:46:39.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tq","PS1 - GPC1","","1","1","","20.19","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26699","AT 2018bxe","15:40:19.07","-03:51:17.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tn","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-05-21 10:37:55","PS1_Bot1",""
"26698","AT 2018bxd","15:44:05.13","-03:58:13.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18to","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26697","AT 2018bxc","15:35:31.36","-01:03:28.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tl","PS1 - GPC1","","1","1","","21.4","w-PS1","2018-05-21 10:55:12","PS1_Bot1",""
"26696","AT 2018bxb","15:38:11.37","-02:48:24.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tm","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-05-21 10:37:55","PS1_Bot1",""
"26695","AT 2018bxa","15:11:47.04","-00:41:33.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tj","PS1 - GPC1","","1","1","","21.68","w-PS1","2018-05-21 10:32:09","PS1_Bot1",""
"26694","AT 2018bwz","15:29:51.20","-07:56:58.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tk","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-05-21 10:35:02","PS1_Bot1",""
"26693","AT 2018bwy","17:01:39.96","-05:44:22.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tv","PS1 - GPC1","","1","1","","19.26","w-PS1","2018-05-21 11:57:07","PS1_Bot1",""
"26692","AT 2018bwx","19:44:47.22","-23:10:11.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tw","PS1 - GPC1","","1","1","","20.22","w-PS1","2018-05-21 13:47:59","PS1_Bot1",""
"26691","AT 2018bww","16:42:31.76","-04:00:04.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tt","PS1 - GPC1","","1","1","","21.14","w-PS1","2018-05-21 11:52:48","PS1_Bot1",""
"26690","AT 2018bwv","00:57:09.76","-43:43:38.28","","","NGC 0322","0.02377","ASAS-SN","","ASAS-SN","ASASSN-18kz","ASASSN-3 - Paczynski","","1","1","","16.2","g-Sloan","2018-05-23 09:36:00","Stanek",""
"26689","AT 2018bwu","19:14:32.92","+24:36:29.78","","","","","ATLAS","","ATLAS","ATLAS18ppe","ATLAS1 - ACAM1","","1","1","","18.975","orange-ATLAS","2018-05-19 14:06:43","ATLAS_Bot1",""
"26688","AT 2018bwt","15:58:37.58","+22:04:06.01","","","","","ATLAS","","ATLAS","ATLAS18ppd","ATLAS1 - ACAM1","","1","1","","19.457","cyan-ATLAS","2018-05-21 11:26:52","ATLAS_Bot1",""
"26687","AT 2018bws","16:20:24.52","+20:40:30.75","","","","","ATLAS","","ATLAS","ATLAS18ppc","ATLAS1 - ACAM1","","1","1","","19.307","cyan-ATLAS","2018-05-21 12:00:00","ATLAS_Bot1",""
"26686","AT 2018bwr","15:28:26.17","+08:48:22.24","","","","","ATLAS","","ATLAS","ATLAS18ppb","ATLAS1 - ACAM1","","1","1","","18.585","cyan-ATLAS","2018-05-21 10:58:04","ATLAS_Bot1",""
"26685","SN 2018bwq","21:29:11.76","-29:09:46.19","SN Ia","0.084","","","SkyMapper","","SkyMapper","SMT18iy","SkyMapper 1.35m - SM-WFCam","Other - Other","1","1","","19.32","r-SM-SkyMapper","2018-05-13 15:34:33","smt_bot",""
"26684","SN 2018bwp","13:25:54.77","-37:14:12.05","SN Ia","0.065","","","SkyMapper","","SkyMapper","SMT18as","SkyMapper 1.35m - SM-WFCam","Other - Other","1","1","","19.1","r-SM-SkyMapper","2018-05-04 09:50:24","smt_bot",""
"26683","AT 2018bwo","00:14:01.69","-23:11:35.21","ILRT","0.002","NGC0045","","DLT40","ePESSTO","DLT40","DLT18x","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","16.4352","Clear-","2018-05-22 22:16:19","DLT40_bot1",""
"26682","AT 2018bwn","21:22:08.45","+18:40:14.88","","","NGC 7056","0.0179","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21","V-crts-CRTS","2018-05-22 09:19:57","Drake",""
"26681","AT 2018bwm","17:02:02.01","-12:29:53.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ti","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-05-20 12:34:33","PS1_Bot1",""
"26680","AT 2018bwl","15:49:00.97","-02:26:48.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tg","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26679","AT 2018bwk","16:39:45.78","-08:11:12.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18th","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-05-20 12:31:40","PS1_Bot1",""
"26678","AT 2018bwj","15:24:01.73","+65:19:29.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18te","PS1 - GPC1","","1","1","","19.52","i-Sloan","2018-05-21 09:10:04","PS1_Bot1",""
