"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35381","AT 2019ccp","14:57:31.270","-63:30:05.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbp","Gaia - Gaia-photometric","","1","1","","19.54","G-Gaia","2019-03-21 10:06:14","Gaia_Bot1",""
"35380","AT 2019cco","02:51:04.080","+60:22:50.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbo","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-03-21 14:44:09","Gaia_Bot1",""
"35379","AT 2019ccn","14:00:20.150","-73:42:17.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbn","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-03-22 10:17:45","Gaia_Bot1",""
"35378","AT 2019ccm","04:41:05.312","+73:40:23.02","","","","","ATLAS","","ATLAS","ATLAS19eae","ATLAS1 - ACAM1","","1","1","","18.228","orange-ATLAS","2019-03-24 07:20:38","ATLAS_Bot1",""
"35377","AT 2019ccl","14:57:39.620","-24:56:49.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbm","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-03-21 15:30:14","Gaia_Bot1",""
"35376","AT 2019cck","13:00:18.030","-84:15:28.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbl","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-03-21 22:26:24","Gaia_Bot1",""
"35375","AT 2019ccj","02:43:26.870","+53:34:36.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbk","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-03-22 06:50:23","Gaia_Bot1",""
"35374","AT 2019cci","02:53:10.890","-75:13:16.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbh","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-03-21 04:43:40","Gaia_Bot1",""
"35373","AT 2019cch","03:00:25.710","+16:33:35.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbf","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-03-20 13:56:38","Gaia_Bot1",""
"35372","AT 2019ccg","02:44:16.820","-72:12:46.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbd","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-03-20 22:45:07","Gaia_Bot1",""
"35371","AT 2019ccf","14:59:53.960","-35:41:21.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbc","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-03-21 03:40:19","Gaia_Bot1",""
"35370","AT 2019cce","06:55:11.011","+15:41:03.74","","","","","ZTF","","ZTF","ZTF18aagguqz","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-03-20 03:02:52","ZTF_Bot1",""
"35369","AT 2019ccd","19:38:21.735","+41:25:52.84","","","","","ZTF","","ZTF","ZTF19aamlgyr","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-03-15 12:08:38","ZTF_Bot1",""
"35368","AT 2019ccc","16:42:23.672","+00:35:02.12","","","","","ZTF","","ZTF","ZTF19aamoyzf","P48 - ZTF-Cam","","1","1","","18.45","g-ZTF","2019-03-15 11:02:24","ZTF_Bot1",""
"35367","SN 2019ccb","10:19:53.488","+55:26:15.61","SN II","0.032719","","","ZTF","ZTF","ZTF","ZTF19aamggmk","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2019-03-17 05:44:09","ZTF_Bot1",""
"35366","SN 2019cca","12:02:51.400","-16:39:47.66","SLSN-I","0.42","","","ZTF","ePESSTO","ePESSTO; ZTF","ZTF19aajwogx","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.4","r-ZTF","2019-03-15 06:20:35","Gal-Yam",""
"35365","AT 2019cbz","03:28:15.890","+61:25:17.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bbb","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2019-03-20 06:59:02","Gaia_Bot1",""
"35364","AT 2019cby","15:12:59.630","-45:32:33.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bba","Gaia - Gaia-photometric","","1","1","","15.19","G-Gaia","2019-03-20 09:48:57","Gaia_Bot1",""
"35363","AT 2019cbx","15:39:06.570","-53:17:36.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baz","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2019-02-16 10:13:26","Gaia_Bot1",""
"35362","AT 2019cbw","16:09:32.460","-66:36:19.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bay","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-03-19 10:07:40","Gaia_Bot1",""
"35361","AT 2019cbv","04:01:03.400","+73:47:51.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bax","Gaia - Gaia-photometric","","1","1","","19.74","G-Gaia","2019-02-20 13:29:16","Gaia_Bot1",""
"35360","AT 2019cbu","22:30:57.280","-83:43:37.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baw","Gaia - Gaia-photometric","","1","1","","17.59","G-Gaia","2019-02-24 16:36:28","Gaia_Bot1",""
"35359","AT 2019cbt","05:37:34.544","-28:31:26.42","","","","","ATLAS","","ATLAS","ATLAS19bzz","ATLAS1 - ACAM1","","1","1","","19.108","orange-ATLAS","2019-02-25 07:13:26","ATLAS_Bot1",""
"35358","AT 2019cbs","14:16:30.530","+08:02:43.00","","","","","ATLAS","","ATLAS","ATLAS19dzw","ATLAS1 - ACAM1","","1","1","","18.425","orange-ATLAS","2019-03-19 13:03:21","ATLAS_Bot1",""
"35357","AT 2019cbr","05:51:52.618","+60:52:43.31","","","","","ATLAS","","ATLAS","ATLAS19dzr","ATLAS1 - ACAM1","","1","1","","17.533","orange-ATLAS","2019-03-20 06:56:09","ATLAS_Bot1",""
"35356","AT 2019cbq","18:28:43.928","+07:47:38.04","","","","","ZTF","","ZTF","ZTF19aamresp","P48 - ZTF-Cam","","1","1","","17.7","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"35355","AT 2019cbp","18:25:26.015","+08:10:46.77","","","","","ZTF","","ZTF","ZTF18abyzdoo","P48 - ZTF-Cam","","1","1","","17.06","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"35354","AT 2019cbo","08:18:57.727","-22:52:36.06","","","","","ZTF","","ZTF","ZTF19aagmwbi","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-03-15 05:00:57","ZTF_Bot1","TESS-Sector8"
"35353","AT 2019cbn","12:41:28.937","+23:57:02.35","","","","","ZTF","","ZTF","ZTF19aamwfeg","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-02-26 06:57:36","ZTF_Bot1",""
"35352","AT 2019cbm","08:32:44.371","+15:18:36.84","","","","","ZTF","","ZTF","ZTF19aamvyqe","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-02-27 06:56:09","ZTF_Bot1",""
"35351","AT 2019cbl","06:30:44.364","-06:02:41.57","","","","","ZTF","","ZTF","ZTF19aampokl","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2019-03-15 04:52:19","ZTF_Bot1",""
"35350","AT 2019cbk","15:39:48.090","-48:06:46.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bau","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-03-18 21:50:24","Gaia_Bot1",""
"35349","AT 2019cbj","15:56:01.290","-55:17:21.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bat","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2019-02-17 04:11:59","Gaia_Bot1",""
"35348","AT 2019cbi","16:15:40.570","-63:28:39.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bas","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-03-18 22:04:48","Gaia_Bot1",""
"35347","AT 2019cbh","15:37:05.480","-42:19:19.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bar","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2019-03-18 15:44:38","Gaia_Bot1",""
"35346","AT 2019cbg","16:34:46.230","-70:01:11.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baq","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2019-03-19 04:10:33","Gaia_Bot1",""
"35345","AT 2019cbf","14:05:40.300","+56:49:31.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bap","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-03-19 08:03:50","Gaia_Bot1",""
"35344","AT 2019cbe","03:00:18.870","+05:42:29.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bam","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-03-18 07:43:40","Gaia_Bot1",""
"35343","AT 2019cbd","15:11:28.860","-24:37:42.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baj","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-03-19 03:27:21","Gaia_Bot1",""
