"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59693","AT 2020jse","12:37:32.672","-19:37:29.56","","","","","ZTF","ZTF","","ZTF","ZTF20aaydgjc","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2020-05-09 04:31:09.984","ZTF_AMPEL_COMPLETE","",""
"59692","AT 2020jsd","08:15:12.363","+51:36:18.99","","","","","ZTF","ZTF","","ZTF","ZTF20aawzglo","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2020-05-09 04:19:43.104","ZTF_AMPEL_COMPLETE","",""
"59691","AT 2018lte","05:58:11.645","+50:33:13.78","","","","","ZTF","ZTF","","ZTF","ZTF18aadpsmx","P48 - ZTF-Cam","","1","1","","20.743","g-ZTF","2018-12-16 09:56:09.600","ZTF_CLU_PUBLIC","",""
"59690","AT 2020jsc","11:21:38.550","+02:54:01.75","","","","","ZTF","ZTF","","ZTF","ZTF20aazfufv","P48 - ZTF-Cam","","1","1","","20.3957","g-ZTF","2020-05-11 04:03:47.520","ZTF_CLU_PUBLIC","",""
"59689","AT 2020jsb","13:29:53.202","+47:13:23.91","","","","","ZTF","ZTF","","ZTF","ZTF20aaqhshy","P48 - ZTF-Cam","","1","1","","20.7179","g-ZTF","2020-04-29 07:21:30.240","ZTF_CLU_PUBLIC","","TESS-active sector/s (23,24);TESS-Sector23"
"59688","AT 2020jsa","14:24:23.974","+26:41:23.19","","","","","ZTF","ZTF","","ZTF","ZTF20aazhzna","P48 - ZTF-Cam","","1","1","","20.2092","g-ZTF","2020-05-11 05:21:59.040","ZTF_CLU_PUBLIC","","TESS-active sector/s (23,24);TESS-Sector23"
"59687","AT 2020jrz","21:32:08.019","-05:43:27.79","","","MCG -01-55-001","0.027472","ALeRCE","ZTF","","ZTF","ZTF20aazeyrf","P48 - ZTF-Cam","","1","1","","18.5604","r-ZTF","2020-05-10 11:02:34.999","ALeRCE","",""
"59686","AT 2020jry","15:14:52.298","-14:02:30.06","","","WISEA J151452.37-140229.7","","ALeRCE","ZTF","","ZTF","ZTF20aazdfwc","P48 - ZTF-Cam","","1","1","","19.4834","r-ZTF","2020-05-10 07:24:32.000","ALeRCE","",""
"59685","AT 2020jrx","13:03:11.307","+18:19:18.17","","","SDSS J130311.49+181920.1","0.117","ALeRCE","ZTF","","ZTF","ZTF20aazjlaa","P48 - ZTF-Cam","","1","1","","19.8288","r-ZTF","2020-05-11 06:03:03.997","ALeRCE","","TESS-active sector/s (23,24);TESS-Sector23"
"59684","AT 2020jrw","10:44:21.923","+09:07:19.67","","","SDSS J104421.91+090719.8","0.153","ALeRCE","ZTF","","ZTF","ZTF20aazihjt","P48 - ZTF-Cam","","1","1","","20.4896","g-ZTF","2020-05-11 04:07:51.997","ALeRCE","",""
"59683","AT 2020jrv","11:33:26.254","-00:06:09.53","","","SDSS J113326.22-000610.4","0.122","ALeRCE","ZTF","","ZTF","ZTF20aazfvxe","P48 - ZTF-Cam","","1","1","","20.2668","g-ZTF","2020-05-11 04:03:08.001","ALeRCE","",""
"59682","AT 2020jru","11:00:37.305","+04:03:55.07","","","WISEA J110037.06+040355.1","0.012381","ALeRCE","ZTF","","ZTF","ZTF20aaoxyju","P48 - ZTF-Cam","","1","1","","20.7096","g-ZTF","2020-05-11 04:05:09.004","ALeRCE","",""
"59681","AT 2020jrt","11:20:09.951","+35:57:33.90","","","WISEA J112009.42+355736.0","0.173162","ALeRCE","ZTF","","ZTF","ZTF20aazfzmm","P48 - ZTF-Cam","","1","1","","20.5098","g-ZTF","2020-05-11 04:08:36.001","ALeRCE","",""
"59680","AT 2020jrs","11:00:49.822","+44:04:30.01","","","SDSS J110049.69+440429.8","0.25","ALeRCE","ZTF","","ZTF","ZTF20aazgeky","P48 - ZTF-Cam","","1","1","","20.4351","g-ZTF","2020-05-11 04:14:46.000","ALeRCE","",""
"59679","AT 2020jrr","11:09:22.651","+51:44:39.00","","","SDSS J110922.53+514439.5","0.179","ALeRCE","ZTF","","ZTF","ZTF20aazgirg","P48 - ZTF-Cam","","1","1","","20.8273","g-ZTF","2020-05-11 04:16:47.004","ALeRCE","",""
"59678","AT 2020jrq","10:37:30.989","+58:32:19.29","","","SDSS J103730.77+583217.9","0.278","ALeRCE","ZTF","","ZTF","ZTF20aaziyvt","P48 - ZTF-Cam","","1","1","","21.0928","g-ZTF","2020-05-11 04:22:11.004","ALeRCE","",""
"59677","AT 2020jrp","10:34:45.071","+45:07:47.73","","","WISEA J103445.39+450746.3","0.102884","ALeRCE","ZTF","","ZTF","ZTF20aazgeep","P48 - ZTF-Cam","","1","1","","20.6976","g-ZTF","2020-05-11 04:23:32.997","ALeRCE","",""
"59676","AT 2020jro","08:57:39.471","+45:24:11.01","","","SDSS J085739.29+452408.8","0.087","ALeRCE","ZTF","","ZTF","ZTF20aazgazb","P48 - ZTF-Cam","","1","1","","20.073","g-ZTF","2020-05-11 04:25:35.003","ALeRCE","",""
"59675","AT 2020jrn","09:06:54.776","+44:07:21.69","","","KUG 0903+443","0.049333","ALeRCE","ZTF","","ZTF","ZTF20aazgnpn","P48 - ZTF-Cam","","1","1","","20.2061","g-ZTF","2020-05-11 04:25:35.003","ALeRCE","",""
"59674","AT 2020jrm","12:03:45.961","+23:23:49.37","","","WISEA J120346.00+232343.0","0.082485","ALeRCE","ZTF","","ZTF","ZTF20aayuznb","P48 - ZTF-Cam","","1","1","","19.5528","g-ZTF","2020-05-11 04:36:19.002","ALeRCE","",""
"59673","AT 2020jrl","11:09:30.760","+42:43:09.09","","","SDSS J110930.51+424308.1","0.358","ALeRCE","ZTF","","ZTF","ZTF20aazgyeu","P48 - ZTF-Cam","","1","1","","20.7448","g-ZTF","2020-05-11 04:41:51.003","ALeRCE","",""
"59672","AT 2020jrk","11:27:21.403","+43:15:29.03","","","WISEA J112721.31+431531.3","0.075947","ALeRCE","ZTF","","ZTF","ZTF20aazgxgk","P48 - ZTF-Cam","","1","1","","19.9027","g-ZTF","2020-05-11 04:42:32.000","ALeRCE","",""
"59671","AT 2020jrj","11:59:18.141","+49:21:47.89","","","SDSS J115917.99+492148.5","0.217","ALeRCE","ZTF","","ZTF","ZTF20aayvale","P48 - ZTF-Cam","","1","1","","20.4307","g-ZTF","2020-05-11 04:43:12.003","ALeRCE","",""
"59670","AT 2020jri","11:34:29.619","+49:07:19.33","","","SDSS J113429.60+490719.8","0.143","ALeRCE","ZTF","","ZTF","ZTF20aazgxsa","P48 - ZTF-Cam","","1","1","","20.4023","g-ZTF","2020-05-11 04:43:12.003","ALeRCE","",""
"59669","AT 2020jrh","11:44:56.872","+64:49:52.02","","","WISEA J114457.30+644951.8","0.042249","ALeRCE","ZTF","","ZTF","ZTF20aazgywz","P48 - ZTF-Cam","","1","1","","20.3553","g-ZTF","2020-05-11 04:44:33.003","ALeRCE","",""
"59668","AT 2020jrg","11:41:14.363","+69:39:12.19","","","SDSS J114113.90+693912.8","0.062","ALeRCE","ZTF","","ZTF","ZTF20aazbmdy","P48 - ZTF-Cam","","1","1","","19.9739","g-ZTF","2020-05-11 04:46:33.997","ALeRCE","",""
"59667","AT 2020jrf","12:18:44.713","+36:54:24.11","","","WISEA J121844.64+365426.0","0.133703","ALeRCE","ZTF","","ZTF","ZTF20aazhclk","P48 - ZTF-Cam","","1","1","","20.5013","g-ZTF","2020-05-11 04:48:36.996","ALeRCE","",""
"59666","AT 2020jre","12:42:03.862","+46:42:33.48","","","WISEA J124204.12+464231.8","0.141516","ALeRCE","ZTF","","ZTF","ZTF20aazbnkj","P48 - ZTF-Cam","","1","1","","19.9966","g-ZTF","2020-05-11 04:49:17.000","ALeRCE","",""
"59665","AT 2020jrd","12:09:59.858","+48:06:30.24","","","SDSS J120959.61+480633.4","0.14","ALeRCE","ZTF","","ZTF","ZTF20aazhcwt","P48 - ZTF-Cam","","1","1","","20.7904","g-ZTF","2020-05-11 04:49:17.000","ALeRCE","",""
"59664","AT 2020jrc","12:38:39.447","+61:31:26.80","","","SDSS J123839.23+613126.4","0.117","ALeRCE","ZTF","","ZTF","ZTF20aayvuiw","P48 - ZTF-Cam","","1","1","","19.9801","g-ZTF","2020-05-11 04:51:59.000","ALeRCE","",""
"59663","AT 2020jrb","14:02:10.987","+66:04:18.01","","","SDSS J140210.98+660417.2","0.17","ALeRCE","ZTF","","ZTF","ZTF20aazhjvm","P48 - ZTF-Cam","","1","1","","20.474","g-ZTF","2020-05-11 04:58:07.003","ALeRCE","",""
