"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94181","AT 2021abmd","17:45:39.878","+64:46:43.51","","","","","AMPEL","ZTF","","AMPEL","ZTF18acipwwb","P48 - ZTF-Cam","","1","1","","17.44","g-ZTF","2021-09-30 04:46:37.920","ZTF_AMPEL_COMPLETE","",""
"94180","AT 2021abmc","21:59:48.610","+41:08:53.20","","","","","XOSS","XOSS","","XOSS","PSP21T","Other - Other","","1","1","","16.46","Clear-","2021-10-14 15:48:33.408","Zhang","",""
"94179","AT 2021abmb","02:57:53.888","-19:01:59.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ler","PS1 - GPC1","","1","1","","19.63","w-PS1","2021-10-02 12:54:43.200","PS1_Bot1","",""
"94178","AT 2021abma","03:16:58.897","+30:43:42.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21leq","PS1 - GPC1","","1","1","","20.79","i-Sloan","2021-10-14 10:04:48.000","PS1_Bot1","",""
"94177","AT 2021ablz","02:22:59.857","-21:14:15.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lep","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-10-14 11:42:43.200","PS1_Bot1","",""
"94176","AT 2021ably","10:52:33.616","+10:01:10.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkdw","ATLAS1 - ACAM1","","1","1","","17.29","orange-ATLAS","2021-10-14 14:45:36.000","ATLAS_Bot1","",""
"94175","AT 2021ablx","04:55:16.646","-22:18:39.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkdl","ATLAS1 - ACAM1","","1","1","","18.573","orange-ATLAS","2021-10-14 12:51:50.400","ATLAS_Bot1","",""
"94174","AT 2021ablw","01:26:32.984","-20:47:12.02","","","WISEA J012632.96-204711.8","0.1085","ALeRCE","ZTF","","ALeRCE","ZTF18abxsfse","P48 - ZTF-Cam","","1","1","","19.261","r-ZTF","2021-10-10 10:11:06.000","ALeRCE","",""
"94173","AT 2021ablv","02:02:27.244","+46:42:05.47","","","WISEA J020227.20+464205.3","","ALeRCE","ZTF","","ALeRCE","ZTF21achkmpq","P48 - ZTF-Cam","","1","1","","20.0393","r-ZTF","2021-10-14 09:10:02.001","ALeRCE","",""
"94172","AT 2021ablu","03:05:45.144","-26:33:49.05","","","WISEA J030545.04-263348.3","","ALeRCE","ZTF","","ALeRCE","ZTF21achkwqh","P48 - ZTF-Cam","","1","1","","20.0809","g-ZTF","2021-10-09 08:32:53.002","ALeRCE","",""
"94171","AT 2021ablt","03:04:24.845","-03:21:58.59","","","2MASS J03042481-0321584","","ALeRCE","ZTF","","ALeRCE","ZTF21achkwuw","P48 - ZTF-Cam","","1","1","","20.0478","r-ZTF","2021-10-14 09:21:03.997","ALeRCE","",""
"94170","AT 2021abls","02:18:28.938","-24:46:35.08","","","WISEA J021829.04-244634.6","","ALeRCE","ZTF","","ALeRCE","ZTF21achlarm","P48 - ZTF-Cam","","1","1","","19.8154","g-ZTF","2021-10-14 09:32:15.999","ALeRCE","",""
"94169","AT 2021ablr","01:43:41.789","-10:31:43.87","","","SDSS J014341.83-103144.0","","ALeRCE","ZTF","","ALeRCE","ZTF21achldgz","P48 - ZTF-Cam","","1","1","","20.4967","g-ZTF","2021-10-14 09:39:45.996","ALeRCE","",""
"94168","AT 2021ablq","00:40:36.502","+07:58:18.78","","","SDSS J004036.43+075819.2","","ALeRCE","ZTF","","ALeRCE","ZTF21achlgus","P48 - ZTF-Cam","","1","1","","20.0319","g-ZTF","2021-10-14 09:43:52.003","ALeRCE","",""
"94167","AT 2021ablp","00:55:01.791","+24:49:24.63","","","SDSS J005501.86+244923.1","","ALeRCE","ZTF","","ALeRCE","ZTF21achlqrj","P48 - ZTF-Cam","","1","1","","19.8236","g-ZTF","2021-10-14 09:54:02.998","ALeRCE","",""
"94166","AT 2021ablo","00:19:11.789","+29:54:23.80","","","SDSS J001911.79+295423.9","","ALeRCE","ZTF","","ALeRCE","ZTF21achlsmy","P48 - ZTF-Cam","","1","1","","19.8667","g-ZTF","2021-10-14 09:58:09.998","ALeRCE","",""
"94165","AT 2021abln","04:57:04.137","-15:17:22.49","","","WISEA J045704.10-151722.7","","ALeRCE","ZTF","","ALeRCE","ZTF21achltlq","P48 - ZTF-Cam","","1","1","","20.0462","g-ZTF","2021-10-14 10:03:40.997","ALeRCE","",""
"94164","AT 2021ablm","07:30:20.472","+57:11:07.77","","","WISEA J073020.47+571107.6","","ALeRCE","ZTF","","ALeRCE","ZTF21achlwxi","P48 - ZTF-Cam","","1","1","","19.941","g-ZTF","2021-10-14 10:15:53.004","ALeRCE","",""
"94163","AT 2021abll","04:47:21.988","+74:01:41.92","","","WISEA J044721.99+740142.1","","ALeRCE","ZTF","","ALeRCE","ZTF21achlxxo","P48 - ZTF-Cam","","1","1","","19.4052","g-ZTF","2021-10-14 10:18:43.998","ALeRCE","",""
"94162","AT 2021ablk","09:55:07.182","+03:39:32.89","","","WISEA J095507.17+033933.4","0.123365","ALeRCE","ZTF","","ALeRCE","ZTF21achoujo","P48 - ZTF-Cam","","1","1","","19.9484","r-ZTF","2021-10-13 12:25:17.003","ALeRCE","",""
"94161","AT 2021ablj","10:34:54.465","+27:17:03.06","","","SDSS J103454.41+271659.1","","ALeRCE","ZTF","","ALeRCE","ZTF21achowoo","P48 - ZTF-Cam","","1","1","","20.1384","r-ZTF","2021-10-10 12:24:57.001","ALeRCE","",""
"94160","AT 2021abli","11:28:31.584","+34:24:30.55","","","SDSS J112831.69+342430.8","","ALeRCE","ZTF","","ALeRCE","ZTF21achowzo","P48 - ZTF-Cam","","1","1","","20.3257","r-ZTF","2021-10-13 12:22:58.996","ALeRCE","",""
"94159","AT 2021ablh","11:09:55.005","+07:14:10.39","","","SDSS J110956.53+071400.4","0.02106164","ALeRCE","ZTF","","ALeRCE","ZTF21achpehw","P48 - ZTF-Cam","","1","1","","18.1743","r-ZTF","2021-10-14 12:39:41.003","ALeRCE","",""
"94158","AT 2021ablg","11:27:04.157","+16:37:35.15","","","SDSS J112704.10+163735.6","","ALeRCE","ZTF","","ALeRCE","ZTF21achpfdu","P48 - ZTF-Cam","","1","1","","19.6689","r-ZTF","2021-10-14 12:42:23.996","ALeRCE","",""
"94157","AT 2021ablf","01:11:22.520","+57:51:42.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J011122.52+575142.8","Other - Other","","1","1","","17.8","Clear-","2021-10-13 16:24:59.328","MASTER","",""
"94156","AT 2021able","04:53:59.138","-16:22:52.49","","","","","ZTF","ZTF","","ZTF","ZTF21acgzxbn","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2021-10-10 10:32:09.600","ZTF_Bot1","",""
"94155","AT 2021abld","11:18:31.446","+16:44:23.27","","","","","ZTF","ZTF","","ZTF","ZTF21achkicg","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2021-10-10 12:38:52.800","ZTF_Bot1","",""
"94154","AT 2021ablc","07:55:04.573","-12:10:42.67","","","","","ZTF","ZTF","","ZTF","ZTF21achoizp","P48 - ZTF-Cam","","1","1","","20.42","g-ZTF","2021-10-10 12:17:16.800","ZTF_Bot1","",""
"94153","AT 2021ablb","01:34:10.609","-24:48:32.16","","","","","ZTF","ZTF","","ZTF","ZTF21acgzqxz","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2021-10-10 10:10:33.600","ZTF_Bot1","",""
"94152","AT 2021abla","09:54:04.338","-06:50:14.02","","","","","ZTF","ZTF","","ZTF","ZTF21achpbzk","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2021-10-13 12:20:09.600","ZTF_Bot1","",""
"94151","AT 2021abkz","09:57:21.341","-02:45:13.97","","","","","ZTF","ZTF","","ZTF","ZTF21achkfcy","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2021-10-13 12:31:40.800","ZTF_Bot1","",""
"94150","AT 2021abky","11:32:45.691","+25:02:44.97","","","","","ZTF","ZTF","","ZTF","ZTF21abmzmlo","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2021-10-13 12:44:38.400","ZTF_Bot1","",""
"94149","AT 2021abkx","00:25:45.871","+33:41:30.76","","","","","ZTF","ZTF","","ZTF","ZTF21achlsfy","P48 - ZTF-Cam","","1","1","","20.7","g-ZTF","2021-10-01 06:48:57.600","ZTF_Bot1","",""
"94148","AT 2021abkw","06:54:11.808","+52:31:17.73","","","","","ZTF","ZTF","","ZTF","ZTF21achnpap","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2021-10-09 10:46:33.600","ZTF_Bot1","",""
"94147","AT 2021abkv","01:46:40.695","+36:21:29.47","","","","","ZTF","ZTF","","ZTF","ZTF21achkrsw","P48 - ZTF-Cam","","1","1","","20.37","r-ZTF","2021-10-10 10:27:50.400","ZTF_Bot1","",""
