"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42299","AT 2019men","18:52:28.550","+48:55:47.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgn","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-07-30 14:36:57","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42298","AT 2019mem","21:17:11.230","+36:45:16.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgi","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-07-29 09:07:12","Gaia_Bot1","",""
"42297","AT 2019mel","11:57:41.200","+11:19:03.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgh","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-07-29 18:59:02","Gaia_Bot1","",""
"42296","AT 2019mek","11:31:59.690","-00:03:09.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgg","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-07-30 12:46:04","Gaia_Bot1","",""
"42295","AT 2019mej","17:15:28.150","+54:25:09.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dgf","Gaia - Gaia-photometric","","1","1","","19.23","G-Gaia","2019-07-29 14:19:40","Gaia_Bot1","",""
"42294","AT 2019mei","19:57:19.998","+09:31:32.35","","","","","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","19.617","r-ZTF","2019-07-13 19:23:31","Nordin","",""
"42293","AT 2019meh","21:27:17.452","+64:24:59.17","","","","","ZTF","","ZTF","ZTF19abclykm","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-07-02 19:20:38","Nordin","",""
"42292","AT 2019meg","18:45:16.178","+44:26:19.14","","","","","ZTF","","ZTF","ZTF19abhhjcc","P48 - ZTF-Cam","","1","1","","19.475","r-ZTF","2019-07-28 17:19:40","Nordin","","TESS-active sector/s (14);TESS-Sector14"
"42291","AT 2019mef","18:25:31.633","+42:19:41.89","","","","","ZTF","","ZTF","ZTF19abkydlf","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-07-31 06:44:21","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42290","AT 2019mee","16:00:26.455","+68:20:26.39","","","","","ZTF","","ZTF","ZTF19abkxmys","P48 - ZTF-Cam","","1","1","","17.99","r-ZTF","2019-07-31 06:35:19","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42289","AT 2019med","16:10:40.518","+71:01:44.62","","","","","ZTF","","ZTF","ZTF19abkxbnb","P48 - ZTF-Cam","","1","1","","18.27","r-ZTF","2019-07-31 06:37:20","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42288","AT 2019mec","19:06:11.406","+72:47:18.12","","","","","ZTF","","ZTF","ZTF19abkudwr","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-07-30 07:26:50","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42287","AT 2019meb","17:48:18.182","+55:41:33.83","","","","","ZTF","","ZTF","ZTF19abktrui","P48 - ZTF-Cam","","1","1","","17.76","r-ZTF","2019-07-31 06:41:29","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42286","AT 2019mea","03:12:52.141","+10:01:41.37","","","","","ZTF","","ZTF","ZTF19abjgcxh","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-07-28 11:45:37","ZTF_AMPEL_NEW","",""
"42285","AT 2019mdz","01:57:00.653","-18:09:37.05","","","","","ZTF","","ZTF","ZTF19abjgazt","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-07-28 11:39:07","ZTF_AMPEL_NEW","",""
"42284","AT 2019mdy","02:25:25.751","-08:42:14.70","","","","","ZTF","","ZTF","ZTF19abisdfp","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-07-28 11:39:46","ZTF_AMPEL_NEW","",""
"42283","AT 2019mdx","21:39:18.283","-23:21:46.56","","","","","ZTF","","ZTF","ZTF19abiowyz","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-07-28 08:01:43","ZTF_AMPEL_NEW","",""
"42282","AT 2019mdw","18:11:05.419","+69:35:33.39","","","","","ZTF","","ZTF","ZTF19abinjcy","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2019-07-30 07:26:50","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42281","AT 2019mdv","02:38:18.150","+01:19:55.72","","","","","ZTF","","ZTF","ZTF19abhipbe","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-07-28 11:43:40","ZTF_AMPEL_NEW","",""
"42280","AT 2019mdu","02:41:06.049","-02:11:20.05","","","","","ZTF","","ZTF","ZTF19abgrcer","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-07-28 11:43:01","ZTF_AMPEL_NEW","",""
"42279","AT 2019mdt","03:24:46.745","+17:44:17.26","","","","","ZTF","","ZTF","ZTF19abgrbcz","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-07-31 10:44:11","ZTF_AMPEL_NEW","",""
"42278","AT 2019mds","16:34:01.376","+77:36:01.54","","","","","ZTF","","ZTF","ZTF19aalfugu","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-07-30 07:24:10","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42277","AT 2019mdr","19:07:39.428","+48:27:02.51","","","","","ZTF","","ZTF","ZTF18accghqr","P48 - ZTF-Cam","","1","1","","18.19","g-ZTF","2019-07-30 07:40:41","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42276","AT 2019mdq","13:38:31.792","+80:01:00.77","","","","","ZTF","","ZTF","ZTF18abjiejl","P48 - ZTF-Cam","","1","1","","17.82","r-ZTF","2019-07-31 06:31:14","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42275","AT 2019mdp","15:16:53.297","+66:36:30.47","","","","","ZTF","","ZTF","ZTF18abhbcwz","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-07-30 07:22:01","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42274","AT 2019mdo","15:07:44.818","+59:13:24.74","","","","","ZTF","","ZTF","ZTF18aakipdv","P48 - ZTF-Cam","","1","1","","15.09","r-ZTF","2019-07-31 06:33:15","ZTF_AMPEL_NEW","",""
"42273","AT 2019mdn","03:10:08.938","+06:55:25.80","","","","","ZTF","","ZTF","ZTF17aacmbhk","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2019-07-28 11:44:19","ZTF_AMPEL_NEW","",""
"42272","AT 2019mdm","02:13:55.153","-05:51:21.34","","","","","ZTF","","ZTF","ZTF17aaakeyg","P48 - ZTF-Cam","","1","1","","18.88","g-ZTF","2019-07-31 10:37:42","ZTF_AMPEL_NEW","",""
"42271","AT 2019mdl","19:04:32.341","-27:46:52.23","","","","","ATLAS","","ATLAS","ATLAS19qwz","ATLAS1 - ACAM1","","1","1","","19.521","cyan-ATLAS","2019-07-29 08:41:16","ATLAS_Bot1","",""
"42270","AT 2019mdk","19:06:37.056","-05:39:50.23","","","","","ATLAS","","ATLAS","ATLAS19qwr","ATLAS1 - ACAM1","","1","1","","16.756","cyan-ATLAS","2019-07-30 06:46:04","ATLAS_Bot1","",""
"42269","AT 2019mdj","00:27:03.869","+29:53:58.85","","","","","ATLAS","","ATLAS","ATLAS19qwp","ATLAS1 - ACAM1","","1","1","","19.373","orange-ATLAS","2019-07-29 13:55:12","ATLAS_Bot1","",""
"42268","AT 2019mdi","18:48:10.265","-05:42:40.25","","","","","ATLAS","","ATLAS","ATLAS19qwl","ATLAS1 - ACAM1","","1","1","","19.25","cyan-ATLAS","2019-07-30 09:21:36","ATLAS_Bot1","",""
"42267","AT 2019mdh","16:03:44.021","+27:06:01.61","","","","","ATLAS","","ATLAS","ATLAS19qwb","ATLAS1 - ACAM1","","1","1","","19.24","orange-ATLAS","2019-07-29 08:02:24","ATLAS_Bot1","",""
"42266","AT 2019mdg","15:19:28.218","-07:19:26.68","","","","","ATLAS","","ATLAS","ATLAS19qvx","ATLAS1 - ACAM1","","1","1","","19.594","cyan-ATLAS","2019-07-30 07:27:50","ATLAS_Bot1","",""
"42265","AT 2019mdf","01:20:18.495","-43:55:08.87","","","","","ATLAS","","ATLAS","ATLAS19qvt","ATLAS1 - ACAM1","","1","1","","19.392","cyan-ATLAS","2019-07-29 14:11:02","ATLAS_Bot1","",""
"42264","AT 2019mde","16:15:33.278","+25:37:00.09","","","","","ATLAS","","ATLAS","ATLAS19qvs","ATLAS1 - ACAM1","","1","1","","19.097","orange-ATLAS","2019-07-29 08:02:24","ATLAS_Bot1","",""
"42263","AT 2019mdd","22:22:51.649","+17:22:51.19","","","","","ATLAS","","ATLAS","ATLAS19qvr","ATLAS1 - ACAM1","","1","1","","18.816","orange-ATLAS","2019-07-29 11:02:24","ATLAS_Bot1","",""
"42262","AT 2019mdc","19:02:40.866","+48:37:09.43","","","","","ATLAS","","ATLAS","ATLAS19qvq","ATLAS1 - ACAM1","","1","1","","18.948","orange-ATLAS","2019-07-30 09:41:45","ATLAS_Bot1","","TESS-active sector/s (14);TESS-Sector14"
