"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54399","AT 2020cvu","08:36:48.468","-10:51:41.29","","","","","ZTF","ZTF","","ZTF","ZTF20aanpfuq","P48 - ZTF-Cam","","1","1","","20.23","r-ZTF","2020-02-12 06:35:46","ZTF_AMPEL_NEW","",""
"54398","AT 2020cvt","07:40:41.263","+72:58:32.14","","","","","ZTF","ZTF","","ZTF","ZTF20aannodx","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2020-02-19 03:44:22","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"54397","AT 2020cvs","05:48:19.547","+62:15:43.45","","","","","ZTF","ZTF","","ZTF","ZTF20aaomfhr","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2020-02-19 03:01:21","ZTF_AMPEL_NEW","",""
"54396","AT 2020cvr","08:04:15.475","+25:02:21.53","","","","","ZTF","ZTF","","ZTF","ZTF20aanmwtv","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2020-02-16 04:49:50","ZTF_AMPEL_NEW","",""
"54395","AT 2020cvq","08:02:00.378","+65:17:28.95","","","","","ZTF","ZTF","","ZTF","ZTF20aalkxvg","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2020-02-02 04:50:26","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (20,21);TESS-Sector20"
"54394","AT 2020cvp","06:01:40.924","-10:03:29.35","","","","","ZTF","ZTF","","ZTF","ZTF18acrulez","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2020-01-30 04:16:16","ZTF_AMPEL_COMPLETE","",""
"54393","AT 2020cvo","07:15:40.714","+30:46:09.91","","","","","ZTF","ZTF","","ZTF","ZTF20aaomtwl","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-02-19 03:19:26","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"54392","AT 2020cvn","07:13:37.186","+42:46:52.20","","","","","ZTF","ZTF","","ZTF","ZTF20aanyxvu","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2020-02-16 03:49:37","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"54391","AT 2020cvm","12:26:02.284","+33:34:07.81","","","","","ZTF","ZTF","","ZTF","ZTF20aankbyb","P48 - ZTF-Cam","","1","1","","19.6084","g-ZTF","2020-02-15 08:36:40","ZTF_CLU_PUBLIC","",""
"54390","AT 2020cvl","10:48:04.121","+40:46:15.43","","","","","ZTF","ZTF","","ZTF","ZTF20aaokejd","P48 - ZTF-Cam","","1","1","","20.2964","g-ZTF","2020-02-02 10:42:40","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54389","AT 2020cvk","10:38:26.374","-09:50:15.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ezg","ATLAS1 - ACAM1","","1","1","","19.182","orange-ATLAS","2020-02-01 12:23:02","ATLAS_Bot1","",""
"54388","AT 2019aabx","15:44:34.319","+61:29:40.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fjh","ATLAS1 - ACAM1","","1","1","","18.823","orange-ATLAS","2019-01-27 15:54:43","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54387","AT 2020cvj","02:04:43.260","-30:06:08.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awg","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-02-17 21:10:04","Gaia_Bot1","",""
"54386","AT 2020cvi","13:51:17.371","-11:00:55.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fmh","ATLAS1 - ACAM1","","1","1","","19.541","cyan-ATLAS","2020-02-03 13:33:35","ATLAS_Bot1","",""
"54385","AT 2020cvh","13:40:39.931","+07:09:43.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fhx","ATLAS1 - ACAM1","","1","1","","19.816","cyan-ATLAS","2020-02-03 14:26:52","ATLAS_Bot1","",""
"54384","AT 2020cvg","12:14:37.060","+24:18:15.79","","","UGC 7248","0.0465","GOTO","GOTO","","GOTO","GOTO20hm","GOTO-N - GOTO-1","","1","1","","18.4","L-GOTO","2020-02-06 02:35:20","Kennedy","",""
"54383","AT 2020cvf","14:30:52.367","-22:14:37.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ecl","ATLAS1 - ACAM1","","1","1","","19.619","cyan-ATLAS","2020-01-25 13:30:43","ATLAS_Bot1","",""
"54382","AT 2020cve","17:06:46.510","-35:56:20.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awe","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-02-17 07:29:16","Gaia_Bot1","",""
"54381","AT 2020cvd","02:53:53.355","-09:55:58.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20eco","ATLAS1 - ACAM1","","1","1","","19.508","cyan-ATLAS","2020-01-25 07:07:40","ATLAS_Bot1","",""
"54380","AT 2020cvc","16:36:27.080","-25:17:04.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awd","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-02-17 15:04:19","Gaia_Bot1","",""
"54379","AT 2020cvb","17:53:04.220","-44:57:13.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awc","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2020-02-17 07:40:48","Gaia_Bot1","",""
"54378","AT 2020cva","17:26:01.510","-40:13:56.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awb","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-02-17 07:33:36","Gaia_Bot1","",""
"54377","AT 2020cuz","04:34:55.430","+24:28:52.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20awa","Gaia - Gaia-photometric","","1","1","","13.17","G-Gaia","2020-02-17 16:20:38","Gaia_Bot1","",""
"54376","AT 2020cuy","04:23:01.990","+21:08:02.11","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avz","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-02-17 16:16:19","Gaia_Bot1","",""
"54375","AT 2020cux","17:33:19.200","-50:46:07.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avy","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-02-15 07:40:48","Gaia_Bot1","",""
"54374","AT 2020cuw","02:30:06.430","-04:32:27.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avx","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2020-02-15 03:33:07","Gaia_Bot1","",""
"54373","AT 2020cuv","12:37:24.510","+42:43:13.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avw","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-02-15 01:42:14","Gaia_Bot1","",""
"54372","AT 2020cuu","06:43:14.590","+53:42:35.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avv","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2020-02-16 12:46:04","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54371","AT 2020cut","04:16:04.830","+26:18:01.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avu","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2020-02-16 16:17:45","Gaia_Bot1","",""
"54370","AT 2020cus","02:20:36.610","-18:47:13.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avt","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-02-16 15:20:09","Gaia_Bot1","",""
"54369","AT 2020cur","14:13:28.670","+22:14:05.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avs","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2020-02-16 18:24:28","Gaia_Bot1","",""
"54368","AT 2020cuq","08:51:55.510","+59:23:30.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avr","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2020-02-16 11:19:40","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54367","AT 2020cup","02:35:34.620","-13:32:56.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avq","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2020-02-16 15:27:21","Gaia_Bot1","",""
"54366","AT 2020cuo","22:11:48.950","-58:14:31.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avp","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-02-16 10:04:48","Gaia_Bot1","",""
"54365","AT 2020cun","02:39:57.320","-11:04:01.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avo","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2020-02-16 15:30:14","Gaia_Bot1","",""
"54364","AT 2020cum","19:09:15.420","-60:53:25.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avn","Gaia - Gaia-photometric","","1","1","","20.52","G-Gaia","2020-02-14 13:55:12","Gaia_Bot1","",""
"54363","AT 2020cul","16:45:01.580","-47:33:14.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avm","Gaia - Gaia-photometric","","1","1","","12.19","G-Gaia","2020-02-14 09:18:43","Gaia_Bot1","",""
"54362","AT 2020cuk","12:49:06.614","+43:14:04.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20dzh","ATLAS1 - ACAM1","","1","1","","19.333","orange-ATLAS","2020-02-03 13:59:31","ATLAS_Bot1","",""
"54361","AT 2020cuj","04:34:00.518","-08:34:43.49","","","","","ZTF","ZTF","","ZTF","ZTF20aaoffej","P48 - ZTF-Cam","","1","1","","20.0843","r-ZTF","2020-02-12 03:06:02","ZTF_CLU_PUBLIC","",""
"54360","AT 2020cui","11:22:19.659","-07:34:47.18","","","","","SGLF","ZTF","","ZTF","ZTF20aammbvq","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2020-02-09 10:03:26","Perez-Fournon","",""
"54359","AT 2020cuh","10:43:26.468","+57:04:35.42","","","","","SGLF","ZTF","","ZTF","ZTF20aamvcxa","P48 - ZTF-Cam","","1","1","","20.422","g-ZTF","2020-02-14 05:18:10","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54358","AT 2020cug","08:50:35.688","-03:06:53.28","","","","","SNHunt","CRTS","","CRTS","","Other - Other","","1","1","","19","V-crts-CRTS","2020-02-17 05:43:07","Drake","",""
"54357","AT 2020cuf","02:17:16.198","-06:04:08.76","","","","","ZTF","ZTF","","ZTF","ZTF20aanloyz","P48 - ZTF-Cam","","1","1","","19.6591","r-ZTF","2020-02-15 03:04:19","ZTF_CLU_PUBLIC","",""
"54356","AT 2016jjh","09:51:54.456","-06:49:12.72","","","NGC 3035","0.01455","","DES","","DES","","CTIO-4m - DECAM","","1","1","","18.52","z-Sloan","2016-10-13 09:13:53","Theunissen","",""
"54355","SN 2020cue","18:22:49.607","+47:49:55.16","SN Ia","0.06","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aamifit","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","17.69","r-ZTF","2020-02-07 13:22:04","ZTF_Bot1","",""
"54354","AT 2020cud","13:27:47.660","-27:16:22.14","","","2MASX J13274799-2716258","0.0502","GOTO","GOTO","","GOTO","GOTO20hb","GOTO-N - GOTO-1","","1","1","","17.1","L-GOTO","2020-02-17 04:51:06","Kennedy","",""
"54353","AT 2020cuc","14:12:12.790","-09:54:35.18","","","LEDA 984860","","GOTO","GOTO","","GOTO","GOTO20hg","GOTO-N - GOTO-1","","1","1","","18.11","L-GOTO","2020-02-17 03:57:06","Kennedy","",""
"54352","AT 2020cub","14:21:12.120","+03:43:34.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avl","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-02-14 12:37:26","Gaia_Bot1","",""
"54351","AT 2020cua","01:42:38.020","-19:46:29.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20avk","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2020-02-14 04:58:04","Gaia_Bot1","",""
"54350","AT 2020ctz","10:46:13.039","+44:14:04.55","","","SDSS J104612.76+441359.4","0.08652","SGLF","ZTF","","ZTF","ZTF20aanqmvu","P48 - ZTF-Cam","","1","1","","20.784","g-ZTF","2020-02-14 05:54:15","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
