"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"68611","AT 2020wjt","22:46:13.525","-13:22:26.06","","","","","ZTF","ZTF","","ZTF","ZTF20achscch","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2020-10-08 06:26:16.800","ZTF_AMPEL_COMPLETE","",""
"68610","AT 2020wjs","21:55:09.141","-16:53:11.44","","","","","ZTF","ZTF","","ZTF","ZTF20achpnsv","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2020-10-12 04:34:19.200","ZTF_AMPEL_COMPLETE","",""
"68609","AT 2020wjr","21:20:47.425","+08:08:34.20","","","","","ZTF","ZTF","","ZTF","ZTF18acjgkbq","P48 - ZTF-Cam","","1","1","","16.51","g-ZTF","2020-10-12 05:06:18.144","ZTF_AMPEL_COMPLETE","",""
"68608","AT 2020wjq","22:03:01.767","+07:56:03.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jaw","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-09-11 09:50:24.000","PS1_Bot1","",""
"68607","AT 2020wjp","23:45:59.923","-16:30:44.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jau","PS1 - GPC1","","1","1","","20.98","w-PS1","2020-07-17 14:08:09.600","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29"
"68606","AT 2020wjo","23:19:09.889","-04:45:36.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jat","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-07-17 12:34:33.600","PS1_Bot1","",""
"68605","AT 2020wjn","02:35:20.950","+03:06:58.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jas","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-09-27 11:48:28.800","PS1_Bot1","",""
"68604","AT 2020wjm","02:15:51.149","+21:08:57.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jar","PS1 - GPC1","","1","1","","21.95","w-PS1","2020-09-16 14:52:48.000","PS1_Bot1","",""
"68603","AT 2020wjl","22:59:39.535","+11:56:48.43","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jap","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-08-19 13:32:09.600","PS1_Bot1","",""
"68602","AT 2020wjk","01:32:14.388","-02:33:25.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20jao","PS1 - GPC1","","1","1","","19.83","i-Sloan","2020-09-09 14:12:28.800","PS1_Bot1","","TESS-active sector/s (29,30);TESS-Sector29;TESS-Sector30"
"68601","AT 2020wjj","08:10:23.138","+67:06:22.12","","","SDSS J081023.20+670621.8","0.236","ALeRCE","ZTF","","ZTF","ZTF20aciswjg","P48 - ZTF-Cam","","1","1","","20.1689","r-ZTF","2020-10-06 12:20:15.000","ALeRCE","",""
"68600","AT 2020wji","07:45:22.746","+58:20:28.20","","","WISEA J074522.43+582029.3","","ALeRCE","ZTF","","ZTF","ZTF20acimznc","P48 - ZTF-Cam","","1","1","","20.2773","g-ZTF","2020-10-07 10:48:54.000","ALeRCE","",""
"68599","AT 2020wjh","08:27:48.180","+35:40:12.61","","","WISEA J082748.42+354020.0","0.10858","ALeRCE","ZTF","","ZTF","ZTF20acinads","P48 - ZTF-Cam","","1","1","","20.2535","g-ZTF","2020-10-08 12:17:18.001","ALeRCE","",""
"68598","AT 2020wjg","09:30:03.837","+32:16:26.96","","","WISEA J093003.83+321629.6","0.120604","ALeRCE","ZTF","","ZTF","ZTF20aciucub","P48 - ZTF-Cam","","1","1","","20.0157","g-ZTF","2020-10-08 11:55:35.996","ALeRCE","",""
"68597","AT 2020wjf","07:46:04.977","+48:36:12.14","","","SDSS J074604.90+483611.7","0.332","ALeRCE","ZTF","","ZTF","ZTF20acimzan","P48 - ZTF-Cam","","1","1","","20.4158","r-ZTF","2020-10-08 11:23:04.004","ALeRCE","",""
"68596","AT 2020wje","19:30:56.955","-21:45:09.27","","","WISEA J193056.98-214509.1","","ALeRCE","ZTF","","ZTF","ZTF20achyjpm","P48 - ZTF-Cam","","1","1","","19.3065","g-ZTF","2020-10-09 04:04:56.001","ALeRCE","",""
"68595","AT 2020wjd","08:46:03.773","+49:09:55.67","","","SDSS J084603.79+490955.3","0.253","ALeRCE","ZTF","","ZTF","ZTF20acittmj","P48 - ZTF-Cam","","1","1","","20.4096","r-ZTF","2020-10-08 11:24:24.002","ALeRCE","",""
"68594","AT 2020wjc","08:14:47.635","+03:59:19.93","","","SDSS J081447.50+035920.8","0.182","ALeRCE","ZTF","","ZTF","ZTF20aciugaf","P48 - ZTF-Cam","","1","1","","19.9877","g-ZTF","2020-10-08 11:58:17.996","ALeRCE","",""
