"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97973","AT 2021agwg","01:20:56.675","-13:54:27.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npl","PS1 - GPC1","","1","1","","21.48","w-PS1","2021-11-08 09:04:19.200","PS2_Bot1","",""
"97972","AT 2021agwf","21:17:43.646","+16:42:12.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npk","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-09-26 05:36:57.600","PS2_Bot1","",""
"97971","AT 2021agwe","00:58:55.278","+09:37:09.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npj","PS1 - GPC1","","1","1","","22.35","w-PS1","2021-10-28 07:36:28.800","PS2_Bot1","",""
"97970","AT 2021agwd","22:16:02.787","-17:53:00.46","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npi","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-10-03 06:24:28.800","PS2_Bot1","",""
"97969","AT 2021agwc","22:20:12.090","+04:41:14.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nph","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-11 06:27:21.600","PS1_Bot1","",""
"97968","AT 2021agwb","20:41:15.489","-12:36:33.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npf","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-09-08 07:03:21.600","PS2_Bot1","",""
"97967","AT 2021agwa","02:14:37.633","+14:50:46.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npc","PS1 - GPC1","","1","1","","21.55","w-PS1","2021-10-04 09:50:24.000","PS2_Bot1","",""
"97966","AT 2021agvz","18:45:58.964","+49:09:27.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npb","PS1 - GPC1","","1","1","","21.4","w-PS1","2021-09-12 05:54:14.400","PS2_Bot1","",""
"97965","AT 2021agvy","03:29:00.344","+24:58:15.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21npa","PS1 - GPC1","","1","1","","21.07","w-PS1","2021-09-08 12:41:45.600","PS2_Bot1","",""
"97964","AT 2021agvx","05:48:36.303","+73:44:37.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21noy","PS1 - GPC1","","1","1","","18.57","i-Sloan","2021-10-20 09:51:50.400","PS2_Bot1","",""
"97963","AT 2021agvw","02:55:06.028","+31:03:04.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nox","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-09-05 12:17:16.800","PS2_Bot1","",""
"97962","AT 2021agvv","19:22:58.436","+65:40:27.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21now","PS1 - GPC1","","1","1","","20.7","w-PS1","2021-09-08 05:47:02.400","PS2_Bot1","",""
"97961","AT 2021agvu","03:43:47.906","+01:50:13.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nov","PS1 - GPC1","","1","1","","22.36","w-PS1","2021-11-26 07:19:12.000","PS2_Bot1","",""
"97960","AT 2021agvt","00:41:29.036","+35:57:24.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21not","PS1 - GPC1","","1","1","","20.89","i-Sloan","2021-10-18 09:08:38.400","PS2_Bot1","",""
"97959","AT 2021agvs","02:08:26.154","-07:06:43.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nos","PS1 - GPC1","","1","1","","20.88","w-PS1","2021-08-31 13:29:16.800","PS2_Bot1","",""
