"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100404","AT 2022btr","16:12:10.803","+18:41:07.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awl","PS2 - GPC2","","1","1","","20.12","w-P1","2022-02-06 15:12:38.592","PS2_Bot1","",""
"100403","AT 2022btq","16:53:27.965","+33:03:51.70","","","WISEA J165328.05+330353.2","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-22bu","ASASSN-1 - Brutus","","1","1","","17.5","g-Sloan","2022-02-09 13:40:47.000","Stanek","",""
"100402","AT 2022btp","12:37:09.124","-15:08:13.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awk","PS2 - GPC2","","1","1","","20.51","w-P1","2022-02-04 12:50:50.784","PS2_Bot1","",""
"100401","AT 2022bto","13:47:08.555","+33:37:00.11","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awj","PS2 - GPC2","","1","1","","19.73","w-P1","2022-02-06 13:05:38.112","PS2_Bot1","",""
"100400","AT 2022btn","14:08:03.749","+47:49:35.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fmt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.513","cyan-ATLAS","2022-02-09 12:24:27.936","ATLAS_Bot1","",""
"100399","AT 2022btm","13:38:27.205","+33:19:52.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fmo","ATLAS-HKO - ATLAS-02","","1","1","","19.275","cyan-ATLAS","2022-02-09 12:42:59.040","ATLAS_Bot1","",""
"100398","AT 2022btl","14:30:21.307","+47:52:41.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fmn","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.345","cyan-ATLAS","2022-02-09 14:15:16.416","ATLAS_Bot1","",""
"100397","AT 2022btk","08:23:53.709","+16:57:27.76","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awh","PS2 - GPC2","","1","1","","19.66","w-P1","2022-02-08 06:41:30.048","PS2_Bot1","",""
"100396","AT 2022btj","09:17:09.166","+27:36:53.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awg","PS2 - GPC2","","1","1","","20.38","w-P1","2022-02-06 08:58:49.152","PS2_Bot1","",""
"100395","AT 2022bti","12:48:45.307","-14:18:27.31","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22awf","PS2 - GPC2","","1","1","","20.81","w-P1","2022-02-04 12:58:48.576","PS2_Bot1","",""
