"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94782","AT 2021achz","00:41:04.135","-22:00:44.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lms","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-27 07:32:09.600","PS1_Bot1","",""
"94781","AT 2021achy","21:59:28.155","+02:38:38.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmr","PS1 - GPC1","","1","1","","20.12","w-PS1","2021-10-27 05:02:24.000","PS1_Bot1","",""
"94780","AT 2021achx","00:16:21.313","-24:20:55.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmo","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-10-27 07:29:16.800","PS1_Bot1","",""
"94779","AT 2021achw","00:52:01.921","-19:01:17.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmm","PS1 - GPC1","","1","1","","20.69","w-PS1","2021-10-27 07:36:28.800","PS1_Bot1","",""
"94778","AT 2021achv","23:31:34.268","-00:10:42.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmk","PS1 - GPC1","","1","1","","19.77","w-PS1","2021-10-27 06:12:57.600","PS1_Bot1","",""
"94777","AT 2021achu","22:38:24.413","+06:28:13.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmj","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-10-27 05:11:02.400","PS1_Bot1","",""
"94776","AT 2021acht","00:17:22.838","-23:35:06.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmi","PS1 - GPC1","","1","1","","20.64","w-PS1","2021-10-27 07:29:16.800","PS1_Bot1","",""
"94775","AT 2021achs","22:49:23.201","+01:24:56.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmh","PS1 - GPC1","","1","1","","20.03","w-PS1","2021-10-27 05:15:21.600","PS1_Bot1","",""
"94774","AT 2021achr","00:22:23.675","-19:47:36.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmf","PS1 - GPC1","","1","1","","19.53","w-PS1","2021-10-27 07:27:50.400","PS1_Bot1","",""
"94773","AT 2021achq","21:53:51.236","-03:12:10.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lme","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-10-25 05:51:21.600","PS1_Bot1","",""
"94772","AT 2021achp","22:48:31.813","-02:57:00.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmd","PS1 - GPC1","","1","1","","20.63","i-Sloan","2021-10-21 07:50:52.800","PS1_Bot1","",""
"94771","AT 2021acho","22:54:42.139","-05:42:18.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmc","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-10-26 05:25:26.400","PS1_Bot1","",""
"94770","AT 2021achn","04:37:30.766","-05:24:56.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lmb","PS1 - GPC1","","1","1","","19.84","i-Sloan","2021-10-26 13:29:16.800","PS1_Bot1","",""
"94769","AT 2021achm","01:07:08.782","-15:36:20.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lma","PS1 - GPC1","","1","1","","20.48","i-Sloan","2021-10-26 08:34:04.800","PS1_Bot1","",""
"94768","AT 2021achl","04:09:35.791","-08:09:52.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llz","PS1 - GPC1","","1","1","","21.44","w-PS1","2021-10-17 14:08:09.600","PS1_Bot1","",""
"94767","AT 2021achk","01:36:18.350","-13:12:28.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lly","PS1 - GPC1","","1","1","","22.62","w-PS1","2021-08-05 14:03:50.400","PS1_Bot1","",""
"94766","AT 2021achj","22:20:43.291","-07:59:19.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llx","PS1 - GPC1","","1","1","","21.74","w-PS1","2021-10-26 05:16:48.000","PS1_Bot1","",""
"94765","AT 2021achi","22:09:16.082","-05:30:06.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21llw","PS1 - GPC1","","1","1","","21.86","w-PS1","2021-10-26 05:13:55.200","PS1_Bot1","",""
