"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29178","AT 2018fnp","16:10:04.32","-02:49:08.76","","","","","ASAS-SN","","ASAS-SN","ASASSN-18th","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.3","g-Sloan","2018-08-30 00:43:12","Stanek",""
"29177","AT 2018fno","19:18:41.99","+44:49:12.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjw","Gaia - Gaia-photometric","","1","1","","15.22","G-Gaia","2018-08-25 16:19:12","Gaia_Bot1",""
"29176","AT 2018fnn","19:19:32.42","+35:22:43.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjv","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2018-08-25 16:10:33","Gaia_Bot1",""
"29175","AT 2018fnm","19:21:25.48","+34:14:28.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cju","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2018-08-25 22:09:07","Gaia_Bot1",""
"29174","AT 2018fnl","07:17:37.80","-12:45:43.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjt","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-08-25 20:25:26","Gaia_Bot1",""
"29173","AT 2018fnk","07:14:42.58","-20:18:56.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjs","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-08-25 12:46:04","Gaia_Bot1",""
"29172","AT 2018fnj","19:12:13.64","-17:49:14.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjr","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2018-08-25 09:18:43","Gaia_Bot1",""
"29171","AT 2018fni","07:28:11.59","-51:46:15.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjq","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2018-08-25 21:07:12","Gaia_Bot1",""
"29170","AT 2018fnh","19:16:05.52","+08:27:53.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjp","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-08-25 17:31:12","Gaia_Bot1",""
"29169","SN 2018fng","16:07:03.01","+15:35:44.68","SN Ia","0.03955","","","ZTF","ZTF","ZTF","ZTF18abqdadp","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2018-08-27 05:34:04","ZTF_Bot1",""
"29168","SN 2018fnf","23:40:45.92","+14:06:01.34","SN Ia","0.063","","","ZTF","ZTF","ZTF","ZTF18abryqnn","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2018-08-21 09:41:45","ZTF_Bot1",""
"29167","SN 2018fne","18:31:33.45","+49:48:57.94","SN Ia","0.045","","","ZTF","ZTF","ZTF","ZTF18abpaywm","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2018-08-24 06:23:02","ZTF_Bot1",""
"29166","SN 2018fnd","16:47:54.59","+42:58:07.61","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18abpmmpo","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2018-08-29 05:08:09","ZTF_Bot1",""
"29165","SN 2018fnc","18:16:07.46","+70:01:04.60","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abokpvh","P48 - ZTF-Cam","","1","1","","20.47","r-ZTF","2018-08-21 05:15:21","ZTF_Bot1",""
"29164","AT 2018fnb","19:07:20.89","-00:26:19.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjo","Gaia - Gaia-photometric","","1","1","","16.37","G-Gaia","2018-08-24 17:21:07","Gaia_Bot1",""
"29163","AT 2018fna","18:57:20.38","+71:31:18.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjn","Gaia - Gaia-photometric","","1","1","","14","G-Gaia","2018-08-24 22:42:14","Gaia_Bot1",""
"29162","AT 2018fmz","19:17:55.36","-72:14:43.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjm","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-08-25 02:21:07","Gaia_Bot1",""
"29161","AT 2018fmy","20:10:21.11","-69:25:02.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjl","Gaia - Gaia-photometric","","1","1","","16.19","G-Gaia","2018-08-23 02:22:33","Gaia_Bot1",""
"29160","AT 2018fmx","18:55:09.13","-06:39:48.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjk","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2018-08-23 03:27:21","Gaia_Bot1",""
"29159","AT 2018fmw","06:39:51.20","-13:45:30.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjj","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-08-22 18:37:26","Gaia_Bot1",""
"29158","AT 2018fmv","18:44:39.62","+05:02:48.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cji","Gaia - Gaia-photometric","","1","1","","12.54","G-Gaia","2018-08-22 15:38:52","Gaia_Bot1",""
"29157","SN 2018fmu","19:45:40.96","+66:30:29.85","SN Ia","0.085","","","ZTF","ZTF","ZTF","ZTF18aboqykf","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2018-08-22 06:56:09","ZTF_Bot1",""
"29156","AT 2018fmt","01:21:00.87","-13:51:46.65","","","","","ZTF","","ZTF","ZTF18abqbuaj","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-08-27 09:31:40","ZTF_Bot1",""
"29155","AT 2018fms","01:12:32.22","+10:05:39.80","","","","","ZTF","","ZTF","ZTF18abqqegi","P48 - ZTF-Cam","","1","1","","17.52","g-ZTF","2018-08-28 09:21:36","ZTF_Bot1",""
"29154","SN 2018fmr","21:54:00.01","+08:06:52.87","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF18abnygkb","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2018-08-19 08:38:24","ZTF_Bot1",""
"29153","AT 2018fmq","07:47:42.62","+41:19:01.16","","","","","ZTF","","ZTF","ZTF18abrqfjs","P48 - ZTF-Cam","","1","1","","16.46","r-ZTF","2018-08-29 11:18:14","ZTF_Bot1",""
"29152","AT 2018fmp","19:01:21.21","-11:24:16.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjh","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2018-08-23 15:23:02","Gaia_Bot1",""
"29151","AT 2018fmo","06:33:09.58","-50:33:07.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cjg","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-08-23 19:17:45","Gaia_Bot1",""
