"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"62250","AT 2020nie","14:51:03.473","+38:27:55.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eky","PS1 - GPC1","","1","1","","20.9","r-Sloan","2020-06-17 06:59:02.400","YSE_Bot1","",""
"62249","AT 2020nid","15:58:55.504","+29:31:17.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qmn","ATLAS1 - ACAM1","","1","1","","19.531","cyan-ATLAS","2020-06-23 08:19:40.800","ATLAS_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62248","AT 2020nic","16:15:18.738","+27:53:51.14","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ekx","PS1 - GPC1","","1","1","","21.27","i-Sloan","2020-06-07 07:16:19.200","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
"62247","AT 2020nib","16:04:21.909","+34:17:57.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ekw","PS1 - GPC1","","1","1","","21.05","r-Sloan","2020-06-09 08:19:40.800","YSE_Bot1","",""
"62246","AT 2020nia","15:07:41.482","+32:00:34.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20qld","ATLAS1 - ACAM1","","1","1","","19.478","cyan-ATLAS","2020-06-23 07:32:09.600","ATLAS_Bot1","",""
"62245","AT 2020nhz","12:25:51.514","+72:18:53.99","","","GALEXASC J122551.43+721854.0","","ALeRCE","ZTF","","ZTF","ZTF20abhbzjo","P48 - ZTF-Cam","","1","1","","20.2706","r-ZTF","2020-06-23 04:29:50.004","ALeRCE","",""
"62244","AT 2020nhy","16:11:00.551","+22:13:22.11","","","SDSS J161100.93+221332.0","0.034541","ALeRCE","ZTF","","ZTF","ZTF20abhdhyn","P48 - ZTF-Cam","","1","1","","20.2845","r-ZTF","2020-06-23 04:43:42.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62243","AT 2020nhx","11:37:26.648","+18:29:52.04","","","WISEA J113726.68+182950.9","0.081979","ALeRCE","ZTF","","ZTF","ZTF20abhcryp","P48 - ZTF-Cam","","1","1","","20.2271","g-ZTF","2020-06-23 05:12:08.004","ALeRCE","",""
"62242","AT 2020nhw","16:03:01.233","+56:18:41.09","","","SDSS J160301.64+561847.6","0.077","ALeRCE","ZTF","","ZTF","ZTF20abhdmvq","P48 - ZTF-Cam","","1","1","","19.5428","g-ZTF","2020-06-23 05:51:17.997","ALeRCE","",""
"62241","AT 2020nhv","11:26:25.635","+16:23:38.76","","","WISEA J112625.74+162337.6","0.171331","ALeRCE","ZTF","","ZTF","ZTF20abhcrsh","P48 - ZTF-Cam","","1","1","","20.338","g-ZTF","2020-06-23 05:12:08.004","ALeRCE","",""
"62240","AT 2020nhu","12:39:04.541","+17:13:06.06","","","SDSS J123904.46+171306.5","0.061","ALeRCE","ZTF","","ZTF","ZTF20abhcrhk","P48 - ZTF-Cam","","1","1","","20.0128","g-ZTF","2020-06-23 05:10:05.998","ALeRCE","",""
"62239","AT 2020nht","16:41:30.291","+50:01:18.02","","","SDSS J164129.73+500118.3","0.059","ALeRCE","ZTF","","ZTF","ZTF20abhezfv","P48 - ZTF-Cam","","1","1","","19.7872","r-ZTF","2020-06-23 07:15:49.997","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25"
"62238","AT 2020nhs","13:24:42.990","+32:14:45.29","","","2MASX J13244376+3214441","0.06001","GSNST","GSNST","","GSNST","GSNST-20bw","Other - Other","","1","1","","19.16","Clear-","2020-06-23 18:12:43.776","Kendurkar","",""
"62237","AT 2020nhr","15:52:47.696","+36:54:29.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ekv","PS1 - GPC1","","1","1","","21.24","i-Sloan","2020-05-30 09:21:36.000","PS1_Bot1","",""
