"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52709","AT 2020alb","10:59:08.456","-34:45:11.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bzc","ATLAS1 - ACAM1","","1","1","","19.056","cyan-ATLAS","2020-01-21 11:06:43","ATLAS_Bot1","",""
"52708","AT 2020ala","12:37:20.009","+10:58:23.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bzb","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2020-01-21 11:18:14","ATLAS_Bot1","",""
"52707","AT 2020akz","08:15:59.929","-18:16:51.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20byu","ATLAS1 - ACAM1","","1","1","","18.53","cyan-ATLAS","2020-01-21 10:35:02","ATLAS_Bot1","",""
"52706","AT 2020aky","13:11:54.779","+20:46:03.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20byr","ATLAS1 - ACAM1","","1","1","","17.716","orange-ATLAS","2020-01-21 12:33:07","ATLAS_Bot1","",""
"52705","AT 2020akx","12:59:39.077","-05:05:47.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20byh","ATLAS1 - ACAM1","","1","1","","18.992","orange-ATLAS","2020-01-20 12:34:33","ATLAS_Bot1","",""
"52704","AT 2020akw","09:23:35.398","+55:47:02.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20byf","ATLAS1 - ACAM1","","1","1","","19.55","cyan-ATLAS","2020-01-20 12:10:04","ATLAS_Bot1","",""
"52703","AT 2020akv","02:03:17.290","-33:15:15.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20byc","ATLAS1 - ACAM1","","1","1","","19.178","cyan-ATLAS","2020-01-21 06:08:38","ATLAS_Bot1","",""
"52702","AT 2020aku","09:02:32.518","+74:36:53.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bxu","ATLAS1 - ACAM1","","1","1","","19.151","cyan-ATLAS","2020-01-20 12:51:50","ATLAS_Bot1","","TESS-active sector/s (19,20);TESS-Sector20"
"52701","AT 2020akt","15:34:31.687","-01:31:13.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bxq","ATLAS1 - ACAM1","","1","1","","18.76","orange-ATLAS","2020-01-20 15:04:19","ATLAS_Bot1","",""
"52700","AT 2020aks","03:14:08.839","-19:28:44.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bxl","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2020-01-21 07:46:33","ATLAS_Bot1","",""
"52699","AT 2020akr","03:10:34.131","-21:41:10.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bxk","ATLAS1 - ACAM1","","1","1","","19.438","cyan-ATLAS","2020-01-21 07:12:00","ATLAS_Bot1","",""
"52698","AT 2020akq","00:24:28.328","-25:05:04.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bxg","ATLAS1 - ACAM1","","1","1","","19.4","cyan-ATLAS","2020-01-21 05:24:00","ATLAS_Bot1","",""
"52697","AT 2020akp","03:54:45.663","-37:16:00.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bxe","ATLAS1 - ACAM1","","1","1","","18.978","cyan-ATLAS","2020-01-21 07:13:26","ATLAS_Bot1","",""
"52696","AT 2020ako","01:59:43.311","-27:40:38.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bwt","ATLAS1 - ACAM1","","1","1","","19.036","cyan-ATLAS","2020-01-21 06:33:07","ATLAS_Bot1","",""
"52695","AT 2020akn","02:38:45.117","-30:48:21.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bwl","ATLAS1 - ACAM1","","1","1","","18.094","cyan-ATLAS","2020-01-21 06:53:16","ATLAS_Bot1","",""
"52694","AT 2020akm","01:19:44.522","-39:31:37.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20btd","ATLAS1 - ACAM1","","1","1","","19.204","cyan-ATLAS","2020-01-21 05:19:40","ATLAS_Bot1","",""
"52693","AT 2020akl","14:32:57.553","+04:33:29.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20btc","ATLAS1 - ACAM1","","1","1","","19.078","orange-ATLAS","2020-01-20 14:55:40","ATLAS_Bot1","",""
"52692","AT 2020akk","09:49:42.334","+61:30:20.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bsy","ATLAS1 - ACAM1","","1","1","","19.351","cyan-ATLAS","2020-01-20 12:18:43","ATLAS_Bot1","",""
"52691","AT 2020akj","14:09:20.171","-12:28:06.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20brp","ATLAS1 - ACAM1","","1","1","","17.679","orange-ATLAS","2020-01-20 12:33:07","ATLAS_Bot1","",""
"52690","AT 2020aki","04:29:05.466","-29:46:59.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20brm","ATLAS1 - ACAM1","","1","1","","18.068","cyan-ATLAS","2020-01-21 07:43:40","ATLAS_Bot1","",""
"52689","AT 2020akh","02:32:26.170","-48:51:17.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J023226.17-485117.1","Other - Other","","1","1","","18.1","Clear-","2020-01-16 20:23:22","MASTER","",""
"52688","AT 2020akg","15:04:40.280","+53:49:20.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J150440.28+534920.0","Other - Other","","1","1","","18.1","Clear-","2020-01-16 18:48:53","MASTER","",""
