"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"95766","AT 2021adsy","04:35:28.229","-07:30:10.85","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21lwo","PS1 - GPC1","","1","1","","19.81","g-Sloan","2021-10-31 13:24:57.600","YSE_Bot1","",""
"95765","AT 2021adsx","08:04:12.106","-06:15:23.48","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjxmer","P48 - ZTF-Cam","","1","1","","18.7886","g-ZTF","2021-11-06 12:32:10.176","ANTARES_bot","",""
"95764","AT 2021adsw","06:31:35.301","+58:32:02.10","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjutbx","P48 - ZTF-Cam","","1","1","","20.1544","r-ZTF","2021-11-06 08:44:59.712","ANTARES_bot","",""
"95763","AT 2021adsv","03:54:09.737","-18:42:25.40","","","","","ANTARES","ZTF","","ANTARES","ZTF21achhflf","P48 - ZTF-Cam","","1","1","","19.8089","r-ZTF","2021-11-06 08:36:35.136","ANTARES_bot","",""
"95762","AT 2021adsu","23:15:03.894","+33:53:51.88","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjcgnt","P48 - ZTF-Cam","","1","1","","19.7552","g-ZTF","2021-11-06 07:15:40.320","ANTARES_bot","",""
"95761","AT 2021adst","23:10:50.448","+37:10:38.73","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjciwa","P48 - ZTF-Cam","","1","1","","20.5373","g-ZTF","2021-11-06 03:43:41.376","ANTARES_bot","",""
"95760","AT 2021adss","22:04:26.600","+27:13:54.54","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjbguz","P48 - ZTF-Cam","","1","1","","20.3232","r-ZTF","2021-11-06 04:21:21.600","ANTARES_bot","",""
"95759","AT 2021adsr","22:25:26.622","+17:32:12.17","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjcnry","P48 - ZTF-Cam","","1","1","","20.3768","r-ZTF","2021-11-06 04:26:48.192","ANTARES_bot","",""
"95758","AT 2021adsq","22:38:54.910","+14:47:13.07","","","","","ANTARES","ZTF","","ANTARES","ZTF21acjdehg","P48 - ZTF-Cam","","1","1","","19.9817","r-ZTF","2021-11-06 04:28:10.272","ANTARES_bot","",""
"95757","AT 2021adsp","06:00:31.943","+75:08:36.82","","","","","ANTARES","ZTF","","ANTARES","ZTF21acezanm","P48 - ZTF-Cam","","1","1","","20.3861","r-ZTF","2021-11-05 05:10:15.744","ANTARES_bot","",""
"95756","AT 2021adso","00:20:39.565","-37:49:09.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blua","ATLAS1 - ACAM1","","1","1","","18.625","orange-ATLAS","2021-11-05 07:43:40.800","ATLAS_Bot1","",""
"95755","AT 2021adsn","07:01:47.150","+24:14:18.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blty","ATLAS1 - ACAM1","","1","1","","18.934","cyan-ATLAS","2021-11-05 13:10:33.600","ATLAS_Bot1","",""
"95754","AT 2021adsm","03:03:12.325","+39:49:20.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bltw","ATLAS1 - ACAM1","","1","1","","19.287","cyan-ATLAS","2021-11-05 10:50:52.800","ATLAS_Bot1","",""
"95753","AT 2021adsl","01:39:26.729","+52:05:39.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bltc","ATLAS1 - ACAM1","","1","1","","16.131","cyan-ATLAS","2021-11-06 09:50:24.000","ATLAS_Bot1","",""
"95752","AT 2021adsk","22:23:02.916","-28:35:40.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bltb","ATLAS1 - ACAM1","","1","1","","18.896","orange-ATLAS","2021-11-05 06:53:16.800","ATLAS_Bot1","",""
"95751","AT 2021adsj","19:27:58.236","-21:01:24.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blta","ATLAS1 - ACAM1","","1","1","","18.45","orange-ATLAS","2021-11-05 05:26:52.800","ATLAS_Bot1","",""
"95750","AT 2021adsi","17:39:15.931","+69:25:52.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21blsp","ATLAS1 - ACAM1","","1","1","","19.134","cyan-ATLAS","2021-11-06 04:48:00.000","ATLAS_Bot1","",""
