"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94135","AT 2021abkk","03:24:01.804","-05:58:49.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21leo","PS1 - GPC1","","1","1","","19.96","w-PS1","2021-10-13 12:37:26.400","PS1_Bot1","",""
"94134","AT 2021abkj","00:20:32.852","+43:04:20.82","","","","","SGLF","ZTF","","SGLF","ZTF21achdkwu","P48 - ZTF-Cam","","1","1","","20.821","g-ZTF","2021-10-01 06:46:52.000","Perez-Fournon","",""
"94133","AT 2021abki","03:40:11.720","-06:34:50.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21len","PS1 - GPC1","","1","1","","19.34","w-PS1","2021-10-13 12:40:19.200","PS1_Bot1","",""
"94132","AT 2021abkh","03:58:06.474","+14:39:12.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lek","PS1 - GPC1","","1","1","","18.91","w-PS1","2021-10-13 14:22:33.600","PS1_Bot1","",""
"94131","AT 2021abkg","03:03:28.779","-07:50:23.47","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21lef","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.66","w-PS1","2021-10-13 12:34:33.600","PS1_Bot1","",""
"94130","AT 2021abkf","00:56:10.039","+24:34:09.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lee","PS1 - GPC1","","1","1","","18.86","w-PS1","2021-10-13 06:34:33.600","PS1_Bot1","",""
"94129","AT 2021abke","03:31:55.321","-03:29:12.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lec","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-10-13 12:37:26.400","PS1_Bot1","",""
"94128","AT 2021abkd","03:25:11.469","-02:32:19.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21leb","PS1 - GPC1","","1","1","","20.98","w-PS1","2021-10-13 12:31:40.800","PS1_Bot1","",""
"94127","AT 2021abkc","01:54:45.678","+05:43:55.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lea","PS1 - GPC1","","1","1","","20.58","w-PS1","2021-10-13 10:53:45.600","PS1_Bot1","",""
"94126","AT 2021abkb","03:17:04.950","+01:28:30.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldz","PS1 - GPC1","","1","1","","20.68","w-PS1","2021-10-13 12:31:40.800","PS1_Bot1","",""
"94125","AT 2021abka","03:17:33.570","+00:09:27.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldy","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-10-13 12:31:40.800","PS1_Bot1","",""
"94124","AT 2021abjz","00:45:06.592","+29:52:41.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldx","PS1 - GPC1","","1","1","","18.31","w-PS1","2021-10-13 07:48:00.000","PS1_Bot1","",""
"94123","AT 2021abjy","01:09:11.090","+00:55:06.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldw","PS1 - GPC1","","1","1","","20.36","w-PS1","2021-10-13 08:38:24.000","PS1_Bot1","",""
"94122","AT 2021abjx","17:18:09.716","+26:13:37.16","","","SDSS J171809.76+261333.3","0.106352","SGLF","ZTF","","SGLF","ZTF21acfqglv","P48 - ZTF-Cam","","1","1","","20.539","g-ZTF","2021-10-04 03:09:49.000","Perez-Fournon","",""
"94121","AT 2021abjw","03:11:18.805","-00:08:17.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldu","PS1 - GPC1","","1","1","","20.78","w-PS1","2021-10-13 12:28:48.000","PS1_Bot1","",""
"94120","AT 2021abjv","01:48:16.052","-08:43:59.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lds","PS1 - GPC1","","1","1","","20.62","w-PS1","2021-10-13 08:57:07.200","PS1_Bot1","",""
"94119","AT 2021abju","01:27:17.795","-07:06:01.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldp","PS1 - GPC1","","1","1","","20.25","w-PS1","2021-10-13 08:49:55.200","PS1_Bot1","",""
"94118","AT 2021abjt","03:51:28.059","-06:52:18.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ldo","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-10-13 12:41:45.600","PS1_Bot1","",""
"94117","AT 2021abjs","02:11:43.371","-04:18:07.79","","","","","SGLF","ZTF","","SGLF","ZTF21acextwb","P48 - ZTF-Cam","","1","1","","20.262","r-ZTF","2021-10-01 08:26:33.000","Perez-Fournon","",""
