"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82102","AT 2021jyn","14:16:39.816","+01:34:40.80","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2941","g-Sloan","2021-04-15 07:19:16.320","DESIRT_Bot","",""
"82101","AT 2021jym","14:16:34.824","-01:34:31.44","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.5276","g-Sloan","2021-04-15 06:02:39.840","DESIRT_Bot","",""
"82100","AT 2021jyl","14:50:43.680","-02:03:05.40","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.9733","g-Sloan","2021-04-15 06:34:50.880","DESIRT_Bot","",""
"82099","AT 2021jyk","14:45:43.128","+00:07:27.84","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.4237","g-Sloan","2021-04-15 05:03:16.704","DESIRT_Bot","",""
"82098","AT 2021jyj","14:20:21.576","+01:44:09.24","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.144","g-Sloan","2021-04-15 04:20:29.760","DESIRT_Bot","",""
"82097","AT 2021jyi","14:17:48.936","+01:33:24.84","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8445","g-Sloan","2021-04-15 04:20:29.760","DESIRT_Bot","",""
"82096","AT 2021jyh","14:18:58.344","-02:04:08.04","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.7206","g-Sloan","2021-04-12 07:09:13.248","DESIRT_Bot","",""
"82095","AT 2021jyg","14:10:11.928","-03:45:10.08","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.323","g-Sloan","2021-04-12 07:25:29.568","DESIRT_Bot","",""
"82094","AT 2021jyf","14:52:48.744","-02:04:24.24","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2673","g-Sloan","2021-04-15 06:34:50.880","DESIRT_Bot","",""
"82093","AT 2021jye","14:46:48.744","-00:37:51.24","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2618","g-Sloan","2021-04-15 05:03:16.704","DESIRT_Bot","",""
"82092","AT 2021jyd","14:45:56.184","+01:33:27.72","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.5368","g-Sloan","2021-04-15 07:27:12.384","DESIRT_Bot","",""
"82091","AT 2021jyc","14:45:06.936","+02:09:47.52","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.8215","g-Sloan","2021-04-15 07:27:12.384","DESIRT_Bot","",""
"82090","AT 2021jyb","14:43:07.680","-00:26:39.12","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.4498","g-Sloan","2021-04-15 05:03:16.704","DESIRT_Bot","",""
"82089","AT 2021jya","14:39:18.720","-03:38:38.40","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.3212","g-Sloan","2021-04-15 06:51:00.288","DESIRT_Bot","",""
"82088","AT 2021jxz","14:37:51.960","+00:55:15.96","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.2808","g-Sloan","2021-04-15 05:08:38.112","DESIRT_Bot","",""
"82087","AT 2021jxy","14:37:25.776","-00:16:37.92","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.1374","g-Sloan","2021-04-15 05:08:38.112","DESIRT_Bot","",""
"82086","AT 2021jxx","14:36:25.392","-01:20:08.52","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","23.1592","g-Sloan","2021-04-15 07:44:17.952","DESIRT_Bot","",""
