"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32064","AT 2018jts","07:14:14.903","+37:27:50.14","","","","","ZTF","","ZTF","ZTF18acusbdy","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2018-12-09 12:18:43","ZTF_Bot1",""
"32063","AT 2018jtr","09:43:14.321","+15:26:17.24","","","","","ZTF","","ZTF","ZTF18acvggyy","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2018-12-12 11:13:55","ZTF_Bot1",""
"32062","AT 2018jtq","10:56:47.128","+29:52:17.62","","","","","ZTF","","ZTF","ZTF18aajfrro","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-12-09 12:56:09","ZTF_Bot1",""
"32061","AT 2018jtp","04:49:49.656","+25:47:37.19","","","","","ZTF","","ZTF","ZTF18acuyfop","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2018-12-10 08:21:07","ZTF_Bot1",""
"32060","AT 2018jto","03:41:54.983","+69:03:18.12","","","","","ZTF","","ZTF","ZTF18acvpvsp","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2018-12-13 05:28:19","ZTF_Bot1",""
"32059","AT 2018jtn","05:53:12.820","+59:55:48.32","","","","","ZTF","","ZTF","ZTF18acuxibg","P48 - ZTF-Cam","","1","1","","15.07","r-ZTF","2018-12-10 07:46:33","ZTF_Bot1",""
"32058","AT 2018jtm","13:51:27.281","+62:21:10.26","","","","","ZTF","","ZTF","ZTF18acvwcgq","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2018-11-26 11:49:55","ZTF_Bot1",""
"32057","AT 2018jtl","08:39:45.093","-08:35:55.33","","","","","ZTF","","ZTF","ZTF18acvvslx","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-12-13 11:35:31","ZTF_Bot1",""
"32056","AT 2018jtk","12:48:38.860","+05:41:21.88","","","","","ZTF","","ZTF","ZTF18acvweal","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2018-12-13 12:30:14","ZTF_Bot1",""
"32055","AT 2018jtj","12:41:03.440","+08:04:21.73","","","","","ZTF","","ZTF","ZTF18acvguyi","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-12-13 12:27:21","ZTF_Bot1",""
"32054","AT 2018jti","09:48:58.359","+13:59:03.70","","","","","ZTF","","ZTF","ZTF18aawmxdx","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-12-09 11:31:12","ZTF_Bot1",""
"32053","AT 2018jth","07:21:40.575","+02:54:23.99","","","","","ZTF","","ZTF","ZTF18acuatde","P48 - ZTF-Cam","","1","1","","15.31","r-ZTF","2018-12-05 06:25:55","ZTF_Bot1",""
"32052","AT 2018jtg","11:32:28.593","+26:22:07.02","","","","","ZTF","","ZTF","ZTF18acurkzx","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2018-12-09 11:35:31","ZTF_Bot1",""
"32051","AT 2018jtf","00:50:57.371","+01:09:11.07","","","","","ZTF","","ZTF","ZTF18acsxyai","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2018-12-04 04:26:24","ZTF_Bot1",""
