"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"58821","AT 2020ilb","09:41:03.941","+34:44:01.08","","","","","ZTF","ZTF","","ZTF","ZTF20aawqywr","P48 - ZTF-Cam","","1","1","","19.0868","r-ZTF","2020-04-29 04:02:21.120","ZTF_CLU_PUBLIC","",""
"58820","AT 2020ila","16:48:00.967","+22:53:59.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lii","ATLAS1 - ACAM1","","1","1","","19.543","cyan-ATLAS","2020-04-28 11:38:24.000","ATLAS_Bot1","",""
"58819","AT 2020ikz","12:19:18.415","+13:43:29.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpc","PS1 - GPC1","","1","1","","20.96","r-Sloan","2020-04-21 07:07:40.800","YSE_Bot1","",""
"58818","AT 2020iky","09:50:47.166","+31:13:18.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpb","PS1 - GPC1","","1","1","","20.93","g-Sloan","2020-04-28 06:18:43.200","YSE_Bot1","",""
"58817","AT 2020ikx","13:30:17.537","+32:09:27.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cpa","PS1 - GPC1","","1","1","","20.53","g-Sloan","2020-04-28 08:48:28.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"58816","AT 2020ikw","11:58:28.424","+23:13:19.62","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aavqeap","P48 - ZTF-Cam","","1","1","","20.43","g-ZTF","2020-04-23 05:56:14.000","Perez-Fournon","",""
"58815","AT 2020ikv","11:47:54.660","+34:46:56.25","","","","","SGLF","ZTF","","ZTF","ZTF20aavqcnp","P48 - ZTF-Cam","","1","1","","20.588","g-ZTF","2020-04-23 05:51:29.000","Perez-Fournon","",""
"58814","AT 2020iku","11:05:57.424","+36:08:29.80","","","","","SGLF","ZTF","","ZTF","ZTF20aavqccw","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2020-04-23 05:50:50.000","Perez-Fournon","",""
"58813","AT 2020ikt","16:09:03.370","-67:08:09.50","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-013","Other - Other","","1","1","","16.5","Clear-","2020-04-27 04:05:42.432","Amaral","",""
"58812","AT 2020iks","12:57:43.533","+02:36:15.05","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS20lgh","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.226","cyan-ATLAS","2020-04-27 09:28:48.000","ATLAS_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"58811","AT 2020ikr","14:03:26.125","-07:29:03.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lgd","ATLAS1 - ACAM1","","1","1","","18.42","cyan-ATLAS","2020-04-26 10:14:52.800","ATLAS_Bot1","",""
"58810","AT 2020ikq","13:36:04.998","+28:58:59.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lfu","ATLAS1 - ACAM1","","1","1","","18.959","cyan-ATLAS","2020-04-28 09:47:31.200","ATLAS_Bot1","","TESS-active sector/s (23,24);TESS-Sector23"
"58809","AT 2020ikp","11:12:14.884","-02:00:07.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20leh","ATLAS1 - ACAM1","","1","1","","18.339","cyan-ATLAS","2020-04-27 08:26:52.800","ATLAS_Bot1","",""
"58808","AT 2020iko","09:03:26.246","+47:31:59.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20leg","ATLAS1 - ACAM1","","1","1","","18.558","orange-ATLAS","2020-04-27 06:30:14.400","ATLAS_Bot1","",""
"58807","AT 2020ikn","15:18:52.618","+06:26:40.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lef","ATLAS1 - ACAM1","","1","1","","18.876","cyan-ATLAS","2020-04-27 10:14:52.800","ATLAS_Bot1","",""
"58806","AT 2020ikm","14:32:30.597","+49:53:01.43","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aawkmhg","P48 - ZTF-Cam","","1","1","","20.672","r-ZTF","2020-04-25 06:46:48.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector23"
"58805","AT 2020ikl","13:05:26.120","-11:39:13.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lee","ATLAS1 - ACAM1","","1","1","","19.316","cyan-ATLAS","2020-04-27 09:30:14.400","ATLAS_Bot1","",""
"58804","AT 2020ikk","22:05:48.221","-07:40:40.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ldu","ATLAS1 - ACAM1","","1","1","","18.36","cyan-ATLAS","2020-04-27 14:29:45.600","ATLAS_Bot1","",""
"58803","AT 2020ikj","21:50:14.451","-09:35:22.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ldt","ATLAS1 - ACAM1","","1","1","","18.284","cyan-ATLAS","2020-04-27 14:28:19.200","ATLAS_Bot1","",""
"58802","AT 2020iki","07:32:55.920","-22:13:05.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bzq","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2020-04-26 00:31:40.800","Gaia_Bot1","",""
"58801","AT 2020ikh","07:34:41.860","-14:47:49.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bzp","Gaia - Gaia-photometric","","1","1","","17.21","G-Gaia","2020-04-24 12:34:33.600","Gaia_Bot1","",""
"58800","AT 2020ikg","11:55:22.337","+48:27:46.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20kqo","ATLAS1 - ACAM1","","1","1","","19.394","cyan-ATLAS","2020-04-17 11:13:55.200","ATLAS_Bot1","",""
"58799","AT 2020ikf","11:28:53.709","+23:40:26.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ldr","ATLAS1 - ACAM1","","1","1","","19.184","orange-ATLAS","2020-04-28 07:58:04.800","ATLAS_Bot1","",""
"58798","AT 2020ike","17:16:46.478","+26:28:58.19","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aawyglg","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2020-04-28 09:11:38.976","ZTF_AMPEL_NEW","",""
"58797","AT 2020ikd","17:48:11.792","+09:18:09.00","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aawxsit","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2020-04-28 09:57:42.912","ZTF_AMPEL_NEW","",""
"58796","AT 2020ikc","17:39:48.876","+42:48:33.45","","","","","ZTF","ZTF","","ZTF","ZTF20aavylon","P48 - ZTF-Cam","","1","1","","20.28","g-ZTF","2020-04-23 12:02:57.984","ZTF_AMPEL_COMPLETE","",""
"58795","AT 2020ikb","20:24:21.774","+07:01:51.18","","","","","ZTF","ZTF","","ZTF","ZTF20aaunxjm","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2020-04-02 11:39:20.160","ZTF_AMPEL_COMPLETE","",""
"58794","AT 2020ika","11:19:16.084","+14:29:11.67","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ldl","ATLAS1 - ACAM1","","1","1","","19.328","orange-ATLAS","2020-04-28 07:58:04.800","ATLAS_Bot1","",""
"58793","AT 2020ijz","10:16:36.052","+31:30:13.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20lcz","ATLAS1 - ACAM1","","1","1","","19.572","orange-ATLAS","2020-04-28 07:19:12.000","ATLAS_Bot1","",""
"58792","AT 2020ijy","17:41:28.755","+64:31:58.67","","","","","ZTF","ZTF","","ZTF","ZTF20aaigfzx","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2020-04-28 09:18:25.920","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (23,24);TESS-Sector23;TESS-Sector24"
