"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59880","AT 2020jzi","17:15:45.759","+52:36:31.21","","","","","SGLF","ZTF","","ZTF","ZTF20aajcfsq","P48 - ZTF-Cam","","1","1","","19.992","r-ZTF","2020-01-25 12:45:13.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59879","AT 2020jzh","16:47:55.830","+48:32:05.52","","","","","SGLF","ZTF","","ZTF","ZTF20aauwwtj","P48 - ZTF-Cam","","1","1","","20.454","r-ZTF","2020-04-14 10:43:27.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59878","AT 2020jzg","17:25:52.481","+47:34:38.22","","","","","SGLF","ZTF","","ZTF","ZTF20aawondf","P48 - ZTF-Cam","","1","1","","20.883","g-ZTF","2020-04-23 11:56:25.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59877","AT 2020jzf","14:58:17.748","+24:22:35.29","","","","","SGLF","ZTF","","ZTF","ZTF20aavcslg","P48 - ZTF-Cam","","1","1","","20.317","r-ZTF","2020-04-15 11:04:53.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59876","AT 2020jze","12:10:21.997","+26:17:46.68","","","","","SGLF","ZTF","","ZTF","ZTF20aawkpik","P48 - ZTF-Cam","","1","1","","20.698","g-ZTF","2020-04-23 05:56:14.000","Perez-Fournon","",""
"59875","AT 2020jzd","06:12:43.541","+36:06:57.61","","","","","SGLF","ZTF","","ZTF","ZTF20aahudkg","P48 - ZTF-Cam","","1","1","","21.148","g-ZTF","2020-01-19 05:16:38.000","Perez-Fournon","",""
"59874","AT 2020jzc","16:35:46.328","+63:02:05.46","","","","","SGLF","ZTF","","ZTF","ZTF20aauxmab","P48 - ZTF-Cam","","1","1","","20.592","g-ZTF","2020-04-05 11:53:33.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59873","AT 2020jzb","10:41:21.648","+23:26:01.63","","","","","SGLF","ZTF","","ZTF","ZTF20aaiplow","P48 - ZTF-Cam","","1","1","","20.308","r-ZTF","2020-01-26 07:33:57.000","Perez-Fournon","",""
"59872","AT 2020jza","12:07:38.674","+29:25:50.77","","","SDSS J120738.51+292550.3","0.133883","SGLF","ZTF","","ZTF","ZTF20aaoxrhz","P48 - ZTF-Cam","","1","1","","20.472","r-ZTF","2020-02-19 08:37:35.000","Perez-Fournon","",""
"59871","AT 2020jyz","12:08:15.410","+03:43:11.11","","","","","SGLF","ZTF","","ZTF","ZTF20aatqlxo","P48 - ZTF-Cam","","1","1","","19.587","g-ZTF","2020-03-28 07:30:36.000","Perez-Fournon","",""
