"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28820","AT 2018ezx","04:08:08.09","-08:49:59.45","","","NGC 1516B","0.032903","ASAS-SN","","ASAS-SN","ASASSN-18rs","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-08-12 09:07:12","Stanek",""
"28819","AT 2018ezw","23:44:36.06","-18:51:03.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjg","PS1 - GPC1","","1","1","","21.57","i-Sloan","2018-08-05 12:18:43","PS1_Bot1",""
"28818","AT 2018ezv","01:51:04.56","-06:44:18.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bip","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-08-08 14:13:55","PS1_Bot1",""
"28817","AT 2018ezu","02:02:13.14","-03:16:48.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bir","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-08 14:15:21","PS1_Bot1",""
"28816","AT 2018ezt","15:51:40.45","+27:55:03.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bit","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-08-08 06:36:00","PS1_Bot1",""
"28815","AT 2018ezs","01:39:18.67","-07:16:29.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bim","PS1 - GPC1","","1","1","","20.17","w-PS1","2018-08-08 14:12:28","PS1_Bot1",""
"28814","AT 2018ezr","01:44:44.39","-03:52:22.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bin","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-08-08 14:13:55","PS1_Bot1",""
"28813","AT 2018ezq","00:00:26.93","-07:48:07.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bic","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-08-08 12:04:19","PS1_Bot1",""
"28812","AT 2018ezp","01:47:12.84","-29:37:06.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhz","PS1 - GPC1","","1","1","","19.87","i-Sloan","2018-08-06 13:56:38","PS1_Bot1",""
"28811","AT 2018ezo","01:49:31.84","-30:19:05.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bia","PS1 - GPC1","","1","1","","20.65","i-Sloan","2018-08-06 13:56:38","PS1_Bot1",""
"28810","AT 2018ezn","01:39:28.98","-26:57:24.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhy","PS1 - GPC1","","1","1","","21.35","i-Sloan","2018-08-06 13:55:12","PS1_Bot1",""
"28809","AT 2018ezm","01:07:26.35","-31:32:51.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhv","PS1 - GPC1","","1","1","","20.67","i-Sloan","2018-08-06 13:47:59","PS1_Bot1",""
"28808","AT 2018ezl","20:27:44.25","-20:32:42.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biu","PS1 - GPC1","","1","1","","19.04","w-PS1","2018-08-08 08:47:02","PS1_Bot1",""
"28807","AT 2018ezk","21:33:41.44","-22:41:33.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biv","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-08-07 09:54:43","PS1_Bot1",""
"28806","AT 2018ezj","23:58:12.51","-02:03:32.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjh","PS1 - GPC1","","1","1","","21.66","w-PS1","2018-08-07 12:59:02","PS1_Bot1",""
"28805","AT 2018ezi","00:04:04.53","-11:42:50.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhr","PS1 - GPC1","","1","1","","19.73","i-Sloan","2018-08-06 12:41:45","PS1_Bot1",""
"28804","AT 2018ezh","00:11:28.45","-12:42:17.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhs","PS1 - GPC1","","1","1","","20.51","i-Sloan","2018-08-06 12:41:45","PS1_Bot1",""
"28803","AT 2018ezg","21:21:52.17","-12:33:29.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhn","PS1 - GPC1","","1","1","","21.19","w-PS1","2018-08-05 09:34:33","PS1_Bot1",""
"28802","AT 2018ezf","21:46:41.91","-08:31:53.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bho","PS1 - GPC1","","1","1","","21.5","w-PS1","2018-08-05 09:38:52","PS1_Bot1",""
"28801","AT 2018eze","15:31:15.77","+21:53:52.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhl","PS1 - GPC1","","1","1","","21.12","w-PS1","2018-08-05 06:24:28","PS1_Bot1",""
"28800","AT 2018ezd","21:21:21.23","-14:13:04.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhm","PS1 - GPC1","","1","1","","20.52","w-PS1","2018-08-05 09:33:07","PS1_Bot1",""
"28799","AT 2018ezc","00:46:16.00","-24:59:32.63","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhj","PS1 - GPC1","","1","1","","21.01","i-Sloan","2018-08-05 13:35:02","PS1_Bot1",""
"28798","AT 2018ezb","15:01:28.71","+23:54:00.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhk","PS1 - GPC1","","1","1","","20.62","w-PS1","2018-08-05 06:18:43","PS1_Bot1",""
"28797","AT 2018eza","22:15:37.60","-13:03:27.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bix","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-08-08 10:46:33","PS1_Bot1",""
"28796","AT 2018eyz","22:11:41.68","-13:20:10.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biw","PS1 - GPC1","","1","1","","19.97","w-PS1","2018-08-08 10:43:40","PS1_Bot1",""
"28795","AT 2018eyy","01:33:43.89","-07:18:41.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bil","PS1 - GPC1","","1","1","","20.9","w-PS1","2018-08-08 14:11:02","PS1_Bot1",""
"28794","AT 2018eyx","22:43:43.41","-10:33:39.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjb","PS1 - GPC1","","1","1","","21.78","w-PS1","2018-08-08 10:52:19","PS1_Bot1",""
"28793","AT 2018eyw","22:35:33.33","-14:41:24.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bja","PS1 - GPC1","","1","1","","21.4","i-Sloan","2018-08-06 12:02:52","PS1_Bot1",""
