"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"67860","AT 2020vhc","18:32:14.801","+62:15:55.97","","","","","ZTF","ZTF","","ZTF","ZTF20acgktxc","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2020-09-28 05:15:38.016","ZTF_AMPEL_COMPLETE","",""
"67859","AT 2020vhb","18:26:30.155","+29:55:18.48","","","","","ZTF","ZTF","","ZTF","ZTF20acgksph","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2020-10-07 02:58:30.144","ZTF_AMPEL_COMPLETE","",""
"67858","AT 2020vha","20:14:08.871","-21:42:41.64","","","","","ZTF","ZTF","","ZTF","ZTF20abgbwbe","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-10-06 04:01:54.336","ZTF_AMPEL_COMPLETE","",""
"67857","AT 2020vgz","19:51:12.088","-21:28:47.37","","","","","ZTF","ZTF","","ZTF","ZTF20acgpjmr","P48 - ZTF-Cam","","1","1","","18.21","g-ZTF","2020-10-04 04:37:22.368","ZTF_AMPEL_COMPLETE","",""
"67856","AT 2020vgy","09:55:56.070","+69:42:01.60","","","M82","","XOSS","XOSS","","XOSS","XM38MZ","Other - Other","","1","1","","19.7","Clear-","2020-10-08 23:00:43.000","Zhang","",""
"67855","AT 2020vgx","03:20:21.652","+39:24:41.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcwb","ATLAS1 - ACAM1","","1","1","","19.095","orange-ATLAS","2020-10-08 11:48:28.800","ATLAS_Bot1","",""
"67854","AT 2020vgw","00:13:58.042","-05:27:58.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcvu","ATLAS1 - ACAM1","","1","1","","19.048","orange-ATLAS","2020-10-08 10:22:04.800","ATLAS_Bot1","",""
"67853","AT 2020vgv","00:59:17.920","-00:56:51.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcvh","ATLAS1 - ACAM1","","1","1","","18.946","orange-ATLAS","2020-10-08 10:49:26.400","ATLAS_Bot1","","TESS-active sector/s (29,30);TESS-Sector30"
"67852","AT 2020vgu","01:24:15.585","-09:12:44.72","","","2MASX J01241547-0912287","0.10615","GSNST","GSNST","","GSNST","GSNST-20ck","Other - Other","","1","1","","19.58","Clear-","2020-10-08 20:02:43.008","Kendurkar","","TESS-active sector/s (29,30);TESS-Sector30"
"67851","AT 2020vgt","02:49:23.118","+53:04:50.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcuo","ATLAS1 - ACAM1","","1","1","","18.713","orange-ATLAS","2020-10-08 12:33:07.200","ATLAS_Bot1","",""
"67850","AT 2020vgs","00:44:39.071","-01:42:36.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bcum","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-10-08 13:09:07.200","ATLAS_Bot1","",""
"67849","AT 2020vgr","22:33:28.962","-00:06:34.53","","","WISEA J223328.96-000635.3","0.15096","ALeRCE","ZTF","","ZTF","ZTF20achafme","P48 - ZTF-Cam","","1","1","","19.824","r-ZTF","2020-10-06 06:22:09.998","ALeRCE","",""
"67848","AT 2020vgq","22:13:14.217","-09:19:08.36","","","WISEA J221314.23-091909.5","0.083511","ALeRCE","ZTF","","ZTF","ZTF20achadel","P48 - ZTF-Cam","","1","1","","19.7047","r-ZTF","2020-10-06 06:20:08.002","ALeRCE","",""
"67847","AT 2020vgp","22:26:52.276","-18:48:16.42","","","WISEA J222652.25-184818.2","","ALeRCE","ZTF","","ZTF","ZTF20achqqhe","P48 - ZTF-Cam","","1","1","","19.9273","g-ZTF","2020-10-06 06:43:02.997","ALeRCE","",""
"67846","AT 2020vgo","08:36:42.993","+47:15:19.04","","","SDSS J083642.80+471520.3","0.082","ALeRCE","ZTF","","ZTF","ZTF20abxvbxb","P48 - ZTF-Cam","","1","1","","19.8645","r-ZTF","2020-10-02 10:54:22.000","ALeRCE","",""
"67845","AT 2020vgn","15:27:06.835","+34:04:07.57","","","WISEA J152706.83+340407.4","0.09083","ALeRCE","ZTF","","ZTF","ZTF19aanleed","P48 - ZTF-Cam","","1","1","","18.8231","g-ZTF","2020-10-06 03:38:36.004","ALeRCE","",""
"67844","AT 2020vgm","08:47:30.459","+66:05:56.11","","","WISEA J084730.65+660554.6","","ALeRCE","ZTF","","ZTF","ZTF20acfwpkg","P48 - ZTF-Cam","","1","1","","19.8039","r-ZTF","2020-10-02 10:48:18.999","ALeRCE","",""
"67843","AT 2020vgl","23:18:50.517","-00:06:47.88","","","SDSS J231850.54-000648.1","0.267","ALeRCE","ZTF","","ZTF","ZTF20achqwxq","P48 - ZTF-Cam","","1","1","","20.4893","r-ZTF","2020-10-06 06:26:11.996","ALeRCE","",""
"67842","AT 2020vgk","01:53:43.097","+09:27:51.76","","","SDSS J015343.10+092752.4","0.079","ALeRCE","ZTF","","ZTF","ZTF20achsoln","P48 - ZTF-Cam","","1","1","","19.4195","g-ZTF","2020-10-06 07:38:34.996","ALeRCE","",""
"67841","AT 2020vgj","22:38:12.676","-25:41:45.10","","","","","ALeRCE","ZTF","","ZTF","ZTF20achqqqw","P48 - ZTF-Cam","","1","1","","19.3837","r-ZTF","2020-10-04 07:25:50.002","ALeRCE","",""
"67840","AT 2020vgi","09:09:45.636","+55:03:39.61","","","WISEA J090945.73+550331.9","0.106246","ALeRCE","ZTF","","ZTF","ZTF20achdcni","P48 - ZTF-Cam","","1","1","","19.4352","g-ZTF","2020-10-06 10:57:55.002","ALeRCE","",""
"67839","AT 2020vgh","00:57:14.611","-23:20:32.48","","","WISEA J005714.42-232033.5","","ALeRCE","ZTF","","ZTF","ZTF20achtbpi","P48 - ZTF-Cam","","1","1","","19.908","r-ZTF","2020-10-08 07:01:36.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30"
"67838","AT 2020vgg","17:29:07.597","+19:31:29.99","","","WISEA J172907.41+193127.0","","ALeRCE","ZTF","","ZTF","ZTF20achpiab","P48 - ZTF-Cam","","1","1","","20.1881","g-ZTF","2020-10-06 04:07:58.002","ALeRCE","",""
"67837","AT 2020vgf","23:04:36.748","+13:50:12.61","","","SDSS J230436.74+135012.4","","ALeRCE","ZTF","","ZTF","ZTF20achqcjd","P48 - ZTF-Cam","","1","1","","20.1919","r-ZTF","2020-10-06 06:23:30.998","ALeRCE","",""
"67836","AT 2020vge","22:28:16.580","-13:52:09.45","","","WISEA J222816.38-135208.5","","ALeRCE","ZTF","","ZTF","ZTF20achqqog","P48 - ZTF-Cam","","1","1","","19.994","r-ZTF","2020-10-06 06:27:32.996","ALeRCE","",""
"67835","AT 2020vgd","20:18:12.767","+07:30:27.92","","","SDSS J201812.71+073026.8","0.761","ALeRCE","ZTF","","ZTF","ZTF20acgyvgs","P48 - ZTF-Cam","","1","1","","19.8669","g-ZTF","2020-10-06 04:23:06.999","ALeRCE","",""
"67834","AT 2020vgc","16:18:28.786","+26:30:43.98","","","WISEA J161829.12+263042.6","0.126101","ALeRCE","ZTF","","ZTF","ZTF20achpfqi","P48 - ZTF-Cam","","1","1","","20.0084","g-ZTF","2020-10-06 03:37:56.001","ALeRCE","",""
"67833","AT 2020vgb","08:12:40.149","+53:41:11.72","","","WISEA J081239.82+534111.3","0.121062","ALeRCE","ZTF","","ZTF","ZTF20achnhlt","P48 - ZTF-Cam","","1","1","","20.2091","g-ZTF","2020-10-04 11:22:33.004","ALeRCE","",""
"67832","AT 2020vga","08:44:49.539","+17:30:00.88","","","SDSS J084449.35+173001.4","0.123","ALeRCE","ZTF","","ZTF","ZTF20achvuae","P48 - ZTF-Cam","","1","1","","19.6245","r-ZTF","2020-10-04 12:35:31.998","ALeRCE","",""
"67831","AT 2020vfz","03:33:14.304","-23:22:32.53","","","WISEA J033314.33-232231.5","","ALeRCE","ZTF","","ZTF","ZTF20achutyr","P48 - ZTF-Cam","","1","1","","19.4749","r-ZTF","2020-10-02 10:23:16.996","ALeRCE","",""
"67830","AT 2020vfy","22:22:50.787","+05:19:57.20","","","SDSS J222250.66+051957.8","0.334","ALeRCE","ZTF","","ZTF","ZTF20achpzuy","P48 - ZTF-Cam","","1","1","","20.1754","r-ZTF","2020-10-06 06:21:29.002","ALeRCE","",""
"67829","AT 2020vfx","20:55:13.885","-11:33:57.39","","","SDSS J205513.94-113357.3","0.102","ALeRCE","ZTF","","ZTF","ZTF20achpvca","P48 - ZTF-Cam","","1","1","","19.9284","g-ZTF","2020-10-03 04:32:28.003","ALeRCE","",""
"67828","AT 2020vfw","08:18:38.869","+09:20:13.14","","","WISEA J081838.86+092014.8","","ALeRCE","ZTF","","ZTF","ZTF20achvolj","P48 - ZTF-Cam","","1","1","","19.8152","r-ZTF","2020-10-04 12:11:11.000","ALeRCE","",""
"67827","AT 2020vfv","08:34:17.872","-02:24:04.98","","","SDSS J083417.95-022407.0","","ALeRCE","ZTF","","ZTF","ZTF20accmtgu","P48 - ZTF-Cam","","1","1","","19.5188","r-ZTF","2020-10-04 12:48:49.003","ALeRCE","",""
"67826","AT 2020vfu","07:17:05.819","+49:29:16.49","","","WISEA J071706.07+492917.3","","ALeRCE","ZTF","","ZTF","ZTF20achncvv","P48 - ZTF-Cam","","1","1","","19.5907","r-ZTF","2020-10-08 11:21:01.999","ALeRCE","",""
"67825","AT 2020vft","23:14:37.699","-06:28:28.73","","","SDSS J231437.67-062829.6","0.31","ALeRCE","ZTF","","ZTF","ZTF20achrnib","P48 - ZTF-Cam","","1","1","","20.66","g-ZTF","2020-10-08 05:43:07.003","ALeRCE","",""
"67824","AT 2020vfs","17:21:02.062","+16:25:03.94","","","WISEA J172101.95+162506.2","","ALeRCE","ZTF","","ZTF","ZTF20achplfl","P48 - ZTF-Cam","","1","1","","20.38","r-ZTF","2020-10-08 03:12:41.996","ALeRCE","",""
"67823","AT 2020vfr","03:15:11.036","-08:20:53.48","","","SDSS J031511.06-082051.8","0.704","ALeRCE","ZTF","","ZTF","ZTF20achuulj","P48 - ZTF-Cam","","1","1","","20.2116","g-ZTF","2020-10-08 09:42:11.002","ALeRCE","",""
"67822","AT 2020vfq","22:11:46.488","-18:03:51.98","","","","","ALeRCE","ZTF","","ZTF","ZTF20achsela","P48 - ZTF-Cam","","1","1","","20.2737","g-ZTF","2020-10-08 05:34:21.000","ALeRCE","",""
"67821","AT 2020vfp","05:34:00.688","-18:25:10.76","","","WISEA J053400.72-182511.3","","ALeRCE","ZTF","","ZTF","ZTF20aancarw","P48 - ZTF-Cam","","1","1","","19.4973","r-ZTF","2020-10-08 11:05:24.999","ALeRCE","",""
"67820","AT 2020vfo","09:14:53.269","+76:46:17.11","","","WISEA J091453.84+764619.7","","ALeRCE","ZTF","","ZTF","ZTF20achvaki","P48 - ZTF-Cam","","1","1","","20.1428","r-ZTF","2020-10-08 10:48:59.003","ALeRCE","",""
"67819","AT 2020vfn","16:43:07.241","+10:20:04.61","","","SDSS J164307.17+102006.8","0.153","ALeRCE","ZTF","","ZTF","ZTF20achpfog","P48 - ZTF-Cam","","1","1","","19.0754","r-ZTF","2020-10-08 02:56:06.003","ALeRCE","",""
"67818","AT 2020vfm","01:14:54.515","+10:52:00.44","","","SDSS J011454.41+105159.1","0.315","ALeRCE","ZTF","","ZTF","ZTF20achslpg","P48 - ZTF-Cam","","1","1","","19.6174","r-ZTF","2020-10-08 06:36:02.998","ALeRCE","",""
"67817","AT 2020vfl","03:39:56.931","-04:24:47.63","","","WISEA J033956.89-042447.5","","ALeRCE","ZTF","","ZTF","ZTF20achusha","P48 - ZTF-Cam","","1","1","","20.1508","r-ZTF","2020-10-08 10:17:06.996","ALeRCE","",""
"67816","AT 2020vfk","16:12:47.530","+36:53:48.75","","","WISEA J161247.59+365349.5","0.066946","ALeRCE","ZTF","","ZTF","ZTF18aajuqao","P48 - ZTF-Cam","","1","1","","19.4599","g-ZTF","2020-10-08 03:59:30.998","ALeRCE","",""
"67815","AT 2020vfj","09:26:52.658","+47:21:31.50","","","SDSS J092652.65+472131.5","0.032","ALeRCE","ZTF","","ZTF","ZTF20achomxd","P48 - ZTF-Cam","","1","1","","19.3806","r-ZTF","2020-10-08 12:39:56.002","ALeRCE","",""
"67814","AT 2020vfi","23:51:16.022","-13:11:29.81","","","WISEA J235115.87-131127.5","0.070455","ALeRCE","ZTF","","ZTF","ZTF20achrklb","P48 - ZTF-Cam","","1","1","","19.5094","r-ZTF","2020-10-08 06:08:03.002","ALeRCE","","TESS-active sector/s (29,30);TESS-Sector30;TESS-Sector29"
"67813","AT 2020vfh","00:28:59.604","-12:06:22.96","","","WISEA J002859.62-120622.8","","ALeRCE","ZTF","","ZTF","ZTF20achktbf","P48 - ZTF-Cam","","1","1","","19.8942","r-ZTF","2020-10-08 06:05:21.002","ALeRCE","",""
"67812","AT 2020vfg","17:39:48.467","+13:52:39.91","","","WISEA J173948.42+135242.2","","ALeRCE","ZTF","","ZTF","ZTF20achpkua","P48 - ZTF-Cam","","1","1","","20.1431","g-ZTF","2020-10-08 03:38:40.998","ALeRCE","",""
"67811","AT 2020vff","20:58:49.070","-06:39:57.18","","","WISEA J205849.02-063958.2","0.129307","ALeRCE","ZTF","","ZTF","ZTF20achpvoh","P48 - ZTF-Cam","","1","1","","19.9499","g-ZTF","2020-10-08 04:30:36.996","ALeRCE","",""
