"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35180","AT 2019bva","14:19:15.410","+25:24:25.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azh","Gaia - Gaia-photometric","","1","1","","19.34","G-Gaia","2019-03-13 20:31:12","Gaia_Bot1",""
"35179","AT 2019buz","04:05:13.310","+17:36:43.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azg","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-03-13 19:59:31","Gaia_Bot1",""
"35178","AT 2019buy","11:44:16.310","+55:06:02.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aze","Gaia - Gaia-photometric","","1","1","","19.52","G-Gaia","2019-03-04 13:43:40","Gaia_Bot1",""
"35177","AT 2019bux","18:42:34.960","-48:47:35.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19azb","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-03-12 21:57:36","Gaia_Bot1",""
"35176","AT 2019buw","17:03:19.290","-29:52:23.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aza","Gaia - Gaia-photometric","","1","1","","15.07","G-Gaia","2019-03-12 21:33:07","Gaia_Bot1",""
"35175","AT 2019buv","20:41:14.380","-57:36:47.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayu","Gaia - Gaia-photometric","","1","1","","19.2","G-Gaia","2019-02-26 16:09:07","Gaia_Bot1",""
"35174","AT 2019buu","19:41:24.480","-55:06:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayt","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-02-24 10:03:21","Gaia_Bot1",""
"35173","AT 2019but","13:24:07.061","+08:55:35.66","","","","","ATLAS","","ATLAS","ATLAS19dyx","ATLAS1 - ACAM1","","1","1","","19.115","orange-ATLAS","2019-03-14 12:27:21","ATLAS_Bot1",""
"35172","AT 2019bus","14:29:25.697","+16:40:55.88","","","","","ATLAS","","ATLAS","ATLAS19dyw","ATLAS1 - ACAM1","","1","1","","19.756","orange-ATLAS","2019-03-15 12:07:12","ATLAS_Bot1",""
"35171","AT 2019bur","15:54:10.752","+02:31:54.24","","","","","ATLAS","","ATLAS","ATLAS19dys","ATLAS1 - ACAM1","","1","1","","19.495","orange-ATLAS","2019-03-14 14:08:09","ATLAS_Bot1",""
