"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97757","AT 2021agoa","08:14:08.430","+09:07:59.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J081408.43+090759.3","Other - Other","","1","1","","15.9","Clear-","2021-12-25 02:16:09.984","MASTER","",""
"97756","AT 2021agnz","03:45:08.518","+25:41:53.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnk","ATLAS1 - ACAM1","","1","1","","18.864","orange-ATLAS","2021-12-25 08:03:50.400","ATLAS_Bot1","",""
"97755","AT 2021agny","02:32:24.180","+29:06:48.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnng","ATLAS1 - ACAM1","","1","1","","18.086","orange-ATLAS","2021-12-25 06:47:31.200","ATLAS_Bot1","",""
"97754","AT 2021agnx","23:39:56.510","+16:05:36.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnf","ATLAS1 - ACAM1","","1","1","","18.678","orange-ATLAS","2021-12-25 05:35:31.200","ATLAS_Bot1","",""
"97753","AT 2021agnw","01:27:03.424","+16:50:49.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnd","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2021-12-25 05:49:55.200","ATLAS_Bot1","",""
"97752","AT 2021agnv","04:32:22.606","+07:09:31.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnc","ATLAS1 - ACAM1","","1","1","","18.576","orange-ATLAS","2021-12-25 08:36:57.600","ATLAS_Bot1","",""
"97751","AT 2021agnu","01:57:46.212","+08:59:38.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnb","ATLAS1 - ACAM1","","1","1","","18.193","orange-ATLAS","2021-12-25 06:23:02.400","ATLAS_Bot1","",""
"97750","AT 2021agnt","02:34:15.291","+42:27:22.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnna","ATLAS1 - ACAM1","","1","1","","18.651","orange-ATLAS","2021-12-25 06:47:31.200","ATLAS_Bot1","",""
"97749","AT 2021agns","02:17:23.807","+10:15:54.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmw","ATLAS1 - ACAM1","","1","1","","17.323","orange-ATLAS","2021-12-25 06:33:07.200","ATLAS_Bot1","",""
"97748","AT 2021agnr","00:11:36.067","+30:36:48.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmu","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2021-12-25 05:13:55.200","ATLAS_Bot1","",""
"97747","AT 2021agnq","03:56:52.267","+35:01:51.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmq","ATLAS1 - ACAM1","","1","1","","19.043","orange-ATLAS","2021-12-25 08:09:36.000","ATLAS_Bot1","",""
"97746","AT 2021agnp","00:07:16.823","+30:42:31.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmn","ATLAS1 - ACAM1","","1","1","","18.966","orange-ATLAS","2021-12-25 05:09:36.000","ATLAS_Bot1","",""
"97745","AT 2021agno","13:39:38.331","+27:22:46.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmm","ATLAS1 - ACAM1","","1","1","","18.292","orange-ATLAS","2021-12-25 14:42:43.200","ATLAS_Bot1","",""
"97744","AT 2021agnn","03:40:56.880","+03:55:00.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmi","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2021-12-25 07:59:31.200","ATLAS_Bot1","",""
"97743","AT 2021agnm","23:12:46.855","+28:44:13.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlv","ATLAS1 - ACAM1","","1","1","","18.137","orange-ATLAS","2021-12-25 04:50:52.800","ATLAS_Bot1","",""
"97742","AT 2021agnl","01:33:05.655","+29:46:24.33","","","WISEA J013305.78+294626.6","0.054609","XOSS, ATLAS","XOSS, ATLAS","","ATLAS; XOSS","XM87HT","ATLAS1 - ACAM1, Other - Other","","1","1","","18.1","Clear-","2021-12-24 15:15:36.576","Tan","",""
"97741","AT 1988aj","14:02:04.020","+09:55:43.50","","","NGC 5414","0.01413","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","17","B-Johnson","1988-05-13 05:50:00.000","Denisenko","",""
"97740","AT 2017kgx","01:24:17.981","-32:38:57.44","","","GAIA 5016308328970282880","0.101","","","","","","CTIO-4m - DECAM","","1","1","","18.41","z-Sloan","2017-10-11 06:57:11.000","Nowell","",""
"97739","AT 2021agnk","08:14:47.780","-56:00:13.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J081447.78-560013.3","Other - Other","","1","1","","17.2","Clear-","2021-12-24 03:23:28.320","MASTER","",""
"97738","AT 2021agnj","19:30:26.080","+18:52:24.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fru","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2021-12-21 09:48:57.600","Gaia_Bot1","",""
"97737","AT 2021agni","07:53:02.250","-52:43:54.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J075302.25-524354.9","Other - Other","","1","1","","15.1","Clear-","2021-12-24 02:30:22.752","MASTER","",""
"97736","AT 2021agnh","12:12:05.873","+18:09:58.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnls","ATLAS1 - ACAM1","","1","1","","18.725","orange-ATLAS","2021-12-23 14:44:09.600","ATLAS_Bot1","",""
"97735","AT 2021agng","13:04:38.871","+28:35:04.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlr","ATLAS1 - ACAM1","","1","1","","18.793","orange-ATLAS","2021-12-23 14:49:55.200","ATLAS_Bot1","",""
"97734","SN 2021agnf","06:31:55.014","+35:33:23.69","SN Ia-91bg-like","0.027","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bnlq","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","17.7","orange-ATLAS","2021-12-23 14:05:16.800","ATLAS_Bot1","",""
"97733","AT 2021agne","23:36:29.505","+20:11:19.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngx","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-10-26 05:38:24.000","PS2_Bot1","",""
"97732","AT 2021agnd","01:23:02.331","+33:11:01.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngw","PS1 - GPC1","","1","1","","20.57","i-Sloan","2021-09-26 09:24:28.800","PS2_Bot1","",""
"97731","AT 2021agnc","22:43:42.521","+23:04:57.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ngv","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-10-13 05:26:52.800","PS2_Bot1","",""
"97730","AT 2021agnb","07:11:50.810","-55:38:14.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J071150.81-553814.0","Other - Other","","1","1","","16.8","Clear-","2021-12-23 02:31:42.240","MASTER","",""
"97729","AT 2021agna","07:48:21.800","-45:34:34.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J074821.80-453434.6","Other - Other","","1","1","","12.8","Clear-","2021-12-23 03:11:45.024","MASTER","",""
"97728","AT 2021agmz","19:38:57.650","+19:36:16.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frt","Gaia - Gaia-photometric","","1","1","","20.07","G-Gaia","2021-12-04 15:38:52.800","Gaia_Bot1","",""
"97727","AT 2021agmy","03:36:46.443","+24:06:28.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlo","ATLAS1 - ACAM1","","1","1","","17.122","orange-ATLAS","2021-12-23 10:49:26.400","ATLAS_Bot1","",""
"97726","AT 2021agmx","07:06:54.379","+11:51:32.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnln","ATLAS1 - ACAM1","","1","1","","18.349","orange-ATLAS","2021-12-23 13:22:04.800","ATLAS_Bot1","",""
"97725","AT 2019aamo","18:15:56.020","-10:20:11.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J181556.02-102011.0","Other - Other","","1","1","","17.7","Clear-","2019-05-25 01:34:11.424","MASTER","",""
"97724","AT 2019aamn","18:13:40.910","-15:38:40.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J181340.91-153840.6","Other - Other","","1","1","","15.8","Clear-","2019-05-25 01:15:28.224","MASTER","",""
"97723","AT 2019aamm","18:15:22.060","-01:27:59.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J181522.06-012759.6","Other - Other","","1","1","","16.8","Clear-","2019-05-24 09:55:36.768","MASTER","",""
"97722","AT 2019aaml","18:17:23.410","-04:09:24.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J181723.41-040924.1","Other - Other","","1","1","","14.1","Clear-","2019-05-24 10:20:47.040","MASTER","",""
"97721","AT 2019aamk","17:49:58.500","-05:51:58.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J174958.50-055158.0","Other - Other","","1","1","","14.1","Clear-","2019-05-24 10:13:09.984","MASTER","",""
"97720","AT 2021agmw","05:14:43.526","-61:11:22.16","","","ESO 119- G 049","0.030718","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21wf","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2021-12-23 00:57:36.000","Stanek","",""
"97719","AT 2021agmv","23:43:19.582","-72:34:13.33","","","ESO 028- G 001","0.02886","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21we","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-12-23 02:09:36.000","Stanek","",""
"97718","AT 2021agmu","20:35:04.620","+15:58:38.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21frs","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2021-12-21 21:34:33.600","Gaia_Bot1","",""
