"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25758","AT 2018aqd","08:30:31.04","-67:14:55.14","","","","","ASAS-SN","ASAS-SN","ASASSN-18gw","1","1","","16.3","g-Sloan","2018-04-04 02:24:00","Stanek",""
"25757","AT 2018aqc","11:22:54.89","+16:35:23.00","","","NGC 3655","","","","","1","1","","13.8","Clear-","2018-04-03 21:26:10","Camarasa",""
"25756","AT 2018aqb","17:48:01.87","-24:46:00.32","","","","","ATLAS","ATLAS","ATLAS18mxa","1","1","","16.93","orange-ATLAS","2018-04-01 13:01:55","ATLAS_Bot1",""
"25755","AT 2018aqa","09:12:20.18","+13:40:22.12","","","CGCG 062-004 ","0.02883","ASAS-SN","ASAS-SN","ASASSN-18gu","1","1","","16.5","g-Sloan","2018-04-04 04:04:48","Stanek",""
"25754","AT 2018apz","06:27:08.72","+45:34:43.03","","","","","GaiaAlerts","GaiaAlerts","Gaia18auz","1","1","","15.97","G-Gaia","2018-04-01 23:19:40","Gaia_Bot1",""
"25753","AT 2018apy","15:18:00.68","-57:43:22.40","","","","","GaiaAlerts","GaiaAlerts","Gaia18auy","1","1","","15.34","G-Gaia","2018-04-01 02:54:14","Gaia_Bot1",""
"25752","AT 2018apx","07:01:51.48","+29:26:13.38","","","","","GaiaAlerts","GaiaAlerts","Gaia18aux","1","1","","18.49","G-Gaia","2018-03-31 17:03:50","Gaia_Bot1",""
"25751","AT 2018apw","12:45:48.52","-55:26:43.51","","","","","GaiaAlerts","GaiaAlerts","Gaia18auw","1","1","","18.5","G-Gaia","2018-04-01 05:03:50","Gaia_Bot1",""
"25750","AT 2018apv","18:28:19.13","-38:23:35.48","","","","","GaiaAlerts","GaiaAlerts","Gaia18auv","1","1","","18.43","G-Gaia","2018-03-31 20:15:21","Gaia_Bot1",""
"25749","AT 2018apu","17:29:40.70","-46:19:36.48","","","","","GaiaAlerts","GaiaAlerts","Gaia18auu","1","1","","18.52","G-Gaia","2018-03-31 10:16:19","Gaia_Bot1",""
"25748","AT 2018apt","16:17:03.46","-54:00:36.61","","","","","GaiaAlerts","GaiaAlerts","Gaia18aut","1","1","","17.19","G-Gaia","2018-03-31 16:30:43","Gaia_Bot1",""
