"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"63171","AT 2020orf","15:49:43.054","+38:59:42.24","","","","","ZTF","ZTF","","ZTF","ZTF20abkacis","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2020-07-10 05:38:29.184","ZTF_AMPEL_NEW","",""
"63170","AT 2020ore","15:36:15.369","+12:46:07.34","","","","","ZTF","ZTF","","ZTF","ZTF20abjtzzr","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2020-07-07 04:32:01.824","ZTF_AMPEL_COMPLETE","",""
"63169","AT 2020ord","16:09:43.364","+31:18:39.62","","","","","ZTF","ZTF","","ZTF","ZTF20abjrrum","P48 - ZTF-Cam","","1","1","","20.04","g-ZTF","2020-07-05 05:19:07.968","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25"
"63168","AT 2019aado","16:26:38.469","-21:30:09.01","","","","","ZTF","ZTF","","ZTF","ZTF19aaxroib","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-06-06 06:31:40.800","ZTF_Bot1","",""
"63167","AT 2020orc","21:21:12.392","-10:50:10.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fby","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-06-29 12:12:57.600","PS1_Bot1","",""
"63166","AT 2020orb","13:01:25.534","-14:13:37.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbx","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-04-19 09:57:36.000","PS1_Bot1","",""
"63165","AT 2020ora","08:17:38.281","+05:24:59.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbw","PS1 - GPC1","","1","1","","21.42","w-PS1","2020-04-18 06:18:43.200","PS1_Bot1","",""
"63164","AT 2020oqz","13:36:53.163","-08:44:27.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbu","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-04-19 10:24:57.600","PS1_Bot1","",""
"63163","AT 2020oqy","20:37:45.829","+69:55:08.52","","","","","SGLF","ZTF","","ZTF","ZTF20abgjbpj","P48 - ZTF-Cam","","1","1","","20.936","g-ZTF","2020-06-16 08:51:39.000","Perez-Fournon","","TESS-active sector/s (25,26);TESS-Sector25"
"63162","AT 2020oqx","11:47:11.791","+36:07:02.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fbt","PS1 - GPC1","","1","1","","20.88","z-Sloan","2020-06-22 06:21:36.000","PS1_Bot1","",""
