"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72057","AT 2020abgu","14:16:09.000","-06:22:43.50","","","","","SAGUARO","SAGUARO","","SAGUARO","SAGUARO20i","Other - Other","","1","1","","20.47","G-Gaia","2020-01-28 13:16:27.840","Lundquist","",""
"72056","AT 2020abgt","07:41:24.000","+09:27:59.00","","","","","SAGUARO","SAGUARO","","SAGUARO","SAGUARO20h","Other - Other","","1","1","","18.86","G-Gaia","2020-01-06 04:56:47.040","Lundquist","",""
"72050","AT 2020abgs","22:54:00.757","+39:08:47.85","","","","","ZTF","ZTF","","ZTF","ZTF20actowxb","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2020-11-25 03:18:14.688","ZTF_AMPEL_COMPLETE","",""
"72049","AT 2020abgr","20:40:21.025","+18:02:15.60","","","","","ZTF","ZTF","","ZTF","ZTF18acxgvly","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2020-11-28 03:44:15.936","ZTF_AMPEL_COMPLETE","",""
"72048","AT 2020abgq","12:28:50.280","-01:56:38.60","","","NGC 4454","","","","","","","Other - Other","","1","1","","16.3","Clear-","2020-11-30 20:29:11.000","Itagaki","",""
"72047","AT 2020abgp","10:08:05.861","+05:11:46.40","","","WISEA J100805.16+051141.9","0.078031","ALeRCE","ZTF","","ZTF","ZTF20acuksal","P48 - ZTF-Cam","","1","1","","15.5481","r-ZTF","2020-11-30 12:12:33.002","ALeRCE","",""
"72046","AT 2020abgo","01:31:32.947","-13:05:14.71","","","WISEA J013132.99-130512.8","","ALeRCE","ZTF","","ZTF","ZTF20acujaiw","P48 - ZTF-Cam","","1","1","","19.3136","r-ZTF","2020-11-30 02:44:38.000","ALeRCE","","TESS-active sector/s (30,31);TESS-Sector30"
"72045","AT 2020abgn","02:09:41.466","-06:44:13.52","","","SDSS J020941.43-064413.5","0.068","ALeRCE","ZTF","","ZTF","ZTF20acujaft","P48 - ZTF-Cam","","1","1","","18.9744","r-ZTF","2020-11-30 02:43:57.996","ALeRCE","",""
"72044","AT 2020abgm","02:40:34.152","+11:00:37.24","","","","","ALeRCE","ZTF","","ZTF","ZTF20acmbdvf","P48 - ZTF-Cam","","1","1","","18.8212","r-ZTF","2020-11-30 02:41:56.000","ALeRCE","",""
"72043","AT 2020abgl","23:25:37.460","+01:06:45.70","","","WISEA J232537.24+010646.8","0.099218","ALeRCE","ZTF","","ZTF","ZTF20acuiqih","P48 - ZTF-Cam","","1","1","","19.35","r-ZTF","2020-11-30 01:59:47.996","ALeRCE","",""
"72042","AT 2020abgk","21:37:16.811","+27:36:40.35","","","SDSS J213716.80+273644.4","0.032","ALeRCE","ZTF","","ZTF","ZTF20acsvdhv","P48 - ZTF-Cam","","1","1","","19.1644","r-ZTF","2020-11-30 01:48:24.002","ALeRCE","",""
"72041","AT 2020abgj","00:52:50.903","+21:13:32.67","","","SDSS J005250.55+211329.6","0.093","ALeRCE","ZTF","","ZTF","ZTF20acuixqv","P48 - ZTF-Cam","","1","1","","20.1299","g-ZTF","2020-11-25 03:27:41.999","ALeRCE","",""
"72040","AT 2020abgi","01:19:15.671","+37:19:27.68","","","SDSS J011915.33+371929.3","0.116","ALeRCE","ZTF","","ZTF","ZTF20acujiae","P48 - ZTF-Cam","","1","1","","20.7895","g-ZTF","2020-11-24 09:14:41.997","ALeRCE","",""
"72038","AT 2020abgh","07:24:00.738","-28:39:08.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgja","ATLAS1 - ACAM1","","1","1","","16.584","orange-ATLAS","2020-11-30 12:33:07.200","ATLAS_Bot1","",""
"72037","AT 2020abgg","09:25:03.640","-23:39:19.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgiz","ATLAS1 - ACAM1","","1","1","","18.512","orange-ATLAS","2020-11-30 14:25:26.400","ATLAS_Bot1","",""
"72036","AT 2020abgf","05:03:58.762","+50:15:00.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bghv","ATLAS1 - ACAM1","","1","1","","18.564","orange-ATLAS","2020-11-27 10:55:12.000","ATLAS_Bot1","",""
"72035","AT 2020abge","00:34:18.114","-02:33:37.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgin","ATLAS1 - ACAM1","","1","1","","18.13","orange-ATLAS","2020-11-29 07:36:28.800","ATLAS_Bot1","",""
"72034","AT 2020abgd","01:52:53.252","-09:44:19.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgij","ATLAS1 - ACAM1","","1","1","","17.8","orange-ATLAS","2020-11-29 08:41:16.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72033","AT 2020abgc","10:37:38.181","-18:57:19.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgih","ATLAS1 - ACAM1","","1","1","","18.496","orange-ATLAS","2020-11-28 13:40:47.000","ATLAS_Bot1","",""
"72032","AT 2020abgb","09:18:56.875","+31:44:33.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bghl","ATLAS1 - ACAM1","","1","1","","19.295","orange-ATLAS","2020-11-26 13:39:21.600","ATLAS_Bot1","",""
"72031","AT 2020abga","04:47:48.601","-25:26:44.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfij","ATLAS1 - ACAM1","","1","1","","19.403","orange-ATLAS","2020-11-14 10:10:33.600","ATLAS_Bot1","",""
"72029","AT 2020abfz","01:56:14.332","-29:00:07.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfx","ATLAS1 - ACAM1","","1","1","","18.098","orange-ATLAS","2020-11-30 07:59:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector30"
"72028","AT 2020abfy","19:03:58.620","-00:30:55.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20fmm","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2020-11-28 20:22:33.600","Gaia_Bot1","",""
